algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent,av_utilization,av_utilization_weighted,pv_coverage,pv_coverage_weighted
hungarian,av_sweep,400,44,100,10,1,3,10,400,True,5.0,100.0,0.012777291995007545,12705,12093,612,20,0.05,30.6,4.817001180637544,98.27599579883633,97.46494066882416,2.774019934049473,4.937076476282672
hungarian,av_sweep,400,42,100,10,1,3,20,400,True,5.0,100.0,0.016629249992547557,12949,12031,918,33,0.0825,27.818181818181817,7.089350528998378,95.76444009173001,97.03049759229535,4.890406087765232,7.4476715885120885
hungarian,av_sweep,400,43,100,10,1,3,20,400,True,5.0,100.0,0.018012249987805262,12991,11925,1066,36,0.09,29.61111111111111,8.205680855977215,97.5685618729097,95.92529711375212,5.200074281613748,8.59538784067086
hungarian,av_sweep,400,44,100,10,1,3,20,400,True,5.0,100.0,0.018288042017957196,12971,11968,1003,39,0.0975,25.71794871794872,7.732634338138926,94.19021651413678,95.81861012956418,5.833378525110399,8.085449415558243
hungarian,av_sweep,400,42,100,10,1,3,40,400,True,5.0,100.0,0.02870883300784044,13818,11699,2119,71,0.1775,29.845070422535212,15.335070198292083,95.64482630157329,94.7429009976976,10.637984215368,16.931681981622052
hungarian,av_sweep,400,43,100,10,1,3,40,400,True,5.0,100.0,0.05185008398257196,13756,11643,2113,74,0.185,28.554054054054053,15.360569933120093,95.0940952463158,95.01015375689003,11.454177932943333,16.760529864361068
hungarian,av_sweep,400,44,100,10,1,3,40,400,True,5.0,100.0,0.04784487499273382,13684,11735,1949,73,0.1825,26.698630136986303,14.242911429406607,94.77521020127217,95.13951395139514,11.211296057501448,15.501471406983217
hungarian,av_sweep,400,42,100,10,1,3,80,400,True,5.0,100.0,0.08611600002041087,15286,10937,4349,143,0.3575,30.412587412587413,28.450870077194818,91.76052651621703,90.48226433430516,23.185728301296617,34.675490352415885
hungarian,av_sweep,400,43,100,10,1,3,80,400,True,5.0,100.0,0.12840895898989402,15284,10400,4884,163,0.4075,29.96319018404908,31.95498560586234,93.01790941737427,92.1086591818299,29.30094858358241,38.453665065742854
hungarian,av_sweep,400,44,100,10,1,3,80,400,True,5.0,100.0,0.08951679200981744,15254,10986,4268,152,0.38,28.07894736842105,27.97954634849875,93.36725184358512,93.26870187018702,26.51093070252388,33.26578332034295
hungarian,av_sweep,400,42,100,10,1,3,160,400,True,5.0,100.0,0.22696516700671054,18300,9906,8394,302,0.755,27.794701986754966,45.868852459016395,86.65492789435434,85.79188107489992,57.047816072201904,64.30705584923007
hungarian,av_sweep,400,43,100,10,1,3,160,400,True,5.0,100.0,0.22661445799167268,18366,9949,8417,307,0.7675,27.416938110749186,45.829249700533595,83.95983815535541,84.14416139947649,58.86463437028622,64.03195131228604
hungarian,av_sweep,400,44,100,10,1,3,160,400,True,5.0,100.0,0.2337042499857489,18343,10002,8341,308,0.77,27.08116883116883,45.47238728670337,85.17304970946988,85.05387205387204,58.61896011202644,62.2788023594415
hungarian,av_sweep,800,42,100,10,1,3,10,800,True,5.0,100.0,0.03773137502139434,25780,25350,430,17,0.02125,25.294117647058822,1.6679596586501164,97.2512077294686,97.17948717948717,1.3311200122834796,1.6849529780564263
hungarian,av_sweep,800,43,100,10,1,3,10,800,True,5.0,100.0,0.038844875001814216,25931,25412,519,18,0.0225,28.833333333333332,2.0014654274806216,99.72686733556299,99.47712418300654,1.2884663848460378,2.0213428883003584
hungarian,av_sweep,800,44,100,10,1,3,10,800,True,5.0,100.0,0.039637708017835394,25819,25196,623,20,0.025,31.15,2.412951702234788,99.5875850340136,99.51456310679612,1.3276968741252113,2.4421795374362993
hungarian,av_sweep,800,42,100,10,1,3,20,800,True,5.0,100.0,0.049118208000436425,25995,25052,943,34,0.0425,27.735294117647058,3.6276206962877477,98.5724123753726,98.66238630283574,2.5936723787004228,3.7166955699195965
hungarian,av_sweep,800,43,100,10,1,3,20,800,True,5.0,100.0,0.04989270801888779,26430,25327,1103,36,0.045,30.63888888888889,4.173287930382141,99.12945930880713,98.13242784380306,2.5209217914649584,4.268410665221934
hungarian,av_sweep,800,44,100,10,1,3,20,800,True,5.0,100.0,0.05193470898666419,26053,25005,1048,40,0.05,26.2,4.022569377806779,99.53585600907029,99.61719670200235,3.0935762189049645,4.111900184407737
hungarian,av_sweep,800,42,100,10,1,3,40,800,True,5.0,100.0,0.12667079200036824,26592,24393,2199,73,0.09125,30.123287671232877,8.269404332129964,98.71169369704317,97.97902276797134,5.307854339515591,8.695480248329313
hungarian,av_sweep,800,43,100,10,1,3,40,800,True,5.0,100.0,0.07578187499893829,27041,24808,2233,76,0.095,29.38157894736842,8.257830701527311,99.29748301215692,98.66550623730781,5.583569657512098,8.624285493588753
hungarian,av_sweep,800,44,100,10,1,3,40,800,True,5.0,100.0,0.0739892499987036,26829,24778,2051,74,0.0925,27.716216216216218,7.644712810764472,99.49454583115298,99.44494449444944,5.565577499556359,7.974959172563963
hungarian,av_sweep,800,42,100,10,1,3,80,800,True,5.0,100.0,0.19914633297594264,27825,23143,4682,144,0.18,32.513888888888886,16.82659478885894,98.44981830418388,97.18780369290575,11.084424926553476,18.667517244129023
hungarian,av_sweep,800,43,100,10,1,3,80,800,True,5.0,100.0,0.21758762499666773,28865,23634,5231,161,0.20125,32.49068322981366,18.12229343495583,98.40748578837646,97.70938185572331,13.310229051592309,19.90335590898714
hungarian,av_sweep,800,44,100,10,1,3,80,800,True,5.0,100.0,0.1293884160113521,28186,23632,4554,151,0.18875,30.158940397350992,16.156957354715107,99.10052477906018,99.17491749174916,12.378915452760634,17.67719897523484
hungarian,av_sweep,800,42,100,10,1,3,160,800,True,5.0,100.0,0.23117095898487605,30825,21299,9526,304,0.38,31.335526315789473,30.903487429034875,98.11638585091426,96.68699574359951,25.12651219475627,37.242943154273206
hungarian,av_sweep,800,43,100,10,1,3,160,800,True,5.0,100.0,0.3723601660167333,31728,22021,9707,308,0.385,31.516233766233768,30.594427634896622,97.10036000555236,96.2746600268148,26.73649401842316,36.62051533557174
hungarian,av_sweep,800,44,100,10,1,3,160,800,True,5.0,100.0,0.3800056249892805,30885,21231,9654,318,0.3975,30.358490566037737,31.257892180670225,97.80335123318493,97.76094276094277,26.82293662148852,37.22382880277617
