algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
hungarian,pv_sweep,320,43,100,10,1,3,320,200,21.982345208059996,17382,10622,6760,200,1.0,33.8,38.89080658152111
hungarian,pv_sweep,320,42,100,10,1,3,320,400,40.65844375011511,22580,10140,12440,400,1.0,31.1,55.09300265721878
hungarian,pv_sweep,320,43,100,10,1,3,320,400,39.41480283392593,23225,10638,12587,400,1.0,31.4675,54.19590958019376
hungarian,av_sweep,200,42,100,10,1,3,10,200,0.3178944590035826,6999,6689,310,16,0.08,19.375,4.4292041720245745
hungarian,av_sweep,200,43,100,10,1,3,10,200,0.3016979161184281,6830,5995,835,21,0.105,39.76190476190476,12.225475841874085
hungarian,av_sweep,200,42,100,10,1,3,20,200,0.33833262510597706,7218,6237,981,35,0.175,28.02857142857143,13.591022443890274
hungarian,av_sweep,200,43,100,10,1,3,20,200,0.3366729998961091,7222,5581,1641,43,0.215,38.16279069767442,22.722237607310994
hungarian,av_sweep,200,42,100,10,1,3,40,200,0.43197575001977384,7496,5512,1984,77,0.385,25.766233766233768,26.467449306296693
hungarian,av_sweep,200,43,100,10,1,3,40,200,0.4100655841175467,7882,5022,2860,87,0.435,32.87356321839081,36.28520680030449
hungarian,av_sweep,200,42,100,10,1,3,80,200,0.6873697910923511,8950,4638,4312,155,0.775,27.81935483870968,48.17877094972067
hungarian,av_sweep,200,43,100,10,1,3,80,200,1.1650226670317352,9102,3817,5285,168,0.84,31.458333333333332,58.0641617226983
hungarian,av_sweep,400,42,100,10,1,3,10,400,2.532346291001886,13371,13061,310,16,0.04,19.375,2.318450377683045
hungarian,av_sweep,400,43,100,10,1,3,10,400,2.502512249862775,13253,12415,838,21,0.0525,39.904761904761905,6.3230966573605984
hungarian,av_sweep,400,42,100,10,1,3,20,400,2.7262359170708805,13531,12548,983,35,0.0875,28.085714285714285,7.264799349641564
hungarian,av_sweep,400,43,100,10,1,3,20,400,2.6588778339792043,13656,12010,1646,43,0.1075,38.27906976744186,12.053309900410076
hungarian,av_sweep,400,42,100,10,1,3,40,400,2.9960372080095112,13864,11879,1985,77,0.1925,25.77922077922078,14.317657241777265
hungarian,av_sweep,400,43,100,10,1,3,40,400,2.989599124994129,14420,11546,2874,87,0.2175,33.03448275862069,19.930651872399448
hungarian,av_sweep,400,42,100,10,1,3,80,400,3.793785374844447,15289,10964,4325,155,0.3875,27.903225806451612,28.288311858198707
hungarian,av_sweep,400,43,100,10,1,3,80,400,3.6593144999351352,15614,10051,5563,168,0.42,33.11309523809524,35.62828231074677
hungarian,av_sweep,800,42,100,10,1,3,10,800,20.365476707927883,25766,25456,310,16,0.02,19.375,1.203135915547621
hungarian,av_sweep,800,43,100,10,1,3,10,800,20.260552250081673,25924,25086,838,21,0.02625,39.904761904761905,3.2325258447770406
hungarian,av_sweep,800,42,100,10,1,3,20,800,20.838495875010267,25938,24955,983,35,0.04375,28.085714285714285,3.7898064615621867
hungarian,av_sweep,800,43,100,10,1,3,20,800,20.966105540981516,26398,24750,1648,43,0.05375,38.325581395348834,6.242897189180999
hungarian,av_sweep,800,42,100,10,1,3,40,800,22.254407500149682,26350,24365,1985,77,0.09625,25.77922077922078,7.533206831119545
hungarian,av_sweep,800,43,100,10,1,3,40,800,22.37925491691567,27055,24179,2876,87,0.10875,33.05747126436781,10.630197745333579
hungarian,av_sweep,800,42,100,10,1,3,80,800,25.098404083168134,27729,23400,4329,155,0.19375,27.929032258064517,15.611814345991561
hungarian,av_sweep,800,43,100,10,1,3,80,800,25.04664179100655,28295,22723,5572,168,0.21,33.166666666666664,19.692525181127408
