algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
hungarian,pv_sweep,80,44,100,10,1,3,80,1600,184.5917459999996,53978,48282,5696,160,0.1,35.6,10.552447293341732
hungarian,pv_sweep,80,45,100,10,1,3,80,1600,192.2930004169998,54020,48627,5393,165,0.103125,32.68484848484849,9.98333950388745
hungarian,pv_sweep,80,46,100,10,1,3,80,1600,202.59486212499996,55807,50474,5333,164,0.1025,32.51829268292683,9.556148870213415
hungarian,pv_sweep,320,42,100,10,1,3,320,50,13.66690858300035,11859,10123,1736,50,1.0,34.72,14.638671051522051
hungarian,pv_sweep,320,43,100,10,1,3,320,50,12.779521667000154,12225,10613,1612,50,1.0,32.24,13.186094069529652
hungarian,pv_sweep,320,44,100,10,1,3,320,50,12.565439999999853,11858,10277,1581,50,1.0,31.62,13.332771124978917
hungarian,pv_sweep,320,45,100,10,1,3,320,50,13.05484287499985,12070,10449,1621,50,1.0,32.42,13.429991714995856
hungarian,pv_sweep,320,46,100,10,1,3,320,50,12.455487290999827,12335,10772,1563,50,1.0,31.26,12.671260640453994
hungarian,pv_sweep,320,42,100,10,1,3,320,100,15.325985124999988,13404,10125,3279,100,1.0,32.79,24.46284691136974
hungarian,pv_sweep,320,43,100,10,1,3,320,100,15.352126957999644,13999,10615,3384,100,1.0,33.84,24.17315522537324
hungarian,pv_sweep,320,44,100,10,1,3,320,100,15.60547012500001,13455,10280,3175,100,1.0,31.75,23.597175771088814
hungarian,pv_sweep,320,45,100,10,1,3,320,100,15.653937083999608,13581,10454,3127,100,1.0,31.27,23.02481407849201
hungarian,pv_sweep,320,46,100,10,1,3,320,100,15.459846209000261,13968,10772,3196,100,1.0,31.96,22.880870561282933
hungarian,pv_sweep,320,42,100,10,1,3,320,200,22.161512417000267,16478,10125,6353,200,1.0,31.765,38.55443621798762
hungarian,pv_sweep,320,43,100,10,1,3,320,200,22.678708332999577,17382,10622,6760,200,1.0,33.8,38.89080658152111
hungarian,pv_sweep,320,44,100,10,1,3,320,200,22.239414625000336,16605,10286,6319,200,1.0,31.595,38.05480277024992
hungarian,pv_sweep,320,45,100,10,1,3,320,200,22.96356587499986,16404,10456,5948,200,1.0,29.74,36.259448914898805
hungarian,pv_sweep,320,46,100,10,1,3,320,200,22.15352037499997,17054,10775,6279,200,1.0,31.395,36.818341738008684
hungarian,pv_sweep,320,42,100,10,1,3,320,400,42.34685791700031,22580,10140,12440,400,1.0,31.1,55.09300265721878
hungarian,pv_sweep,320,43,100,10,1,3,320,400,40.885788917000355,23225,10638,12587,400,1.0,31.4675,54.19590958019376
hungarian,pv_sweep,320,44,100,10,1,3,320,400,41.981996750000235,23438,10349,13089,400,1.0,32.7225,55.845208635549106
hungarian,pv_sweep,320,45,100,10,1,3,320,400,40.63736587499989,22595,10469,12126,400,1.0,30.315,53.66674042929852
hungarian,pv_sweep,320,46,100,10,1,3,320,400,41.51197716600018,23430,10800,12630,400,1.0,31.575,53.90524967989757
hungarian,pv_sweep,320,42,100,10,1,3,320,800,50.90541862500049,35746,16105,19641,626,0.7825,31.375399361022364,54.94600794494489
hungarian,pv_sweep,320,43,100,10,1,3,320,800,42.44208545899983,36272,15426,20846,633,0.79125,32.93206951026856,57.47132774591972
hungarian,pv_sweep,320,44,100,10,1,3,320,800,44.343346999999994,35986,15489,20497,636,0.795,32.227987421383645,56.95826154615684
hungarian,pv_sweep,320,45,100,10,1,3,320,800,42.27403175000018,35737,15242,20495,637,0.79625,32.17425431711146,57.34952570165375
hungarian,pv_sweep,320,46,100,10,1,3,320,800,43.98830383299992,36799,15954,20845,633,0.79125,32.930489731437596,56.645561020679914
hungarian,pv_sweep,320,42,100,10,1,3,320,1600,258.82918070899996,61811,41936,19875,626,0.39125,31.749201277955272,32.15447088705894
hungarian,pv_sweep,320,43,100,10,1,3,320,1600,245.61408562499946,62637,41427,21210,633,0.395625,33.507109004739334,33.86177498922362
hungarian,pv_sweep,320,44,100,10,1,3,320,1600,246.97723850000057,61234,40378,20856,636,0.3975,32.79245283018868,34.05950942286965
hungarian,pv_sweep,320,45,100,10,1,3,320,1600,240.95659416699982,61176,40372,20804,637,0.398125,32.65934065934066,34.006800052308094
hungarian,pv_sweep,320,46,100,10,1,3,320,1600,244.97740316700038,62705,41643,21062,633,0.395625,33.27330173775671,33.58902798819871
hungarian,pv_sweep,640,42,100,10,1,3,640,50,93.4838815410003,22122,20545,1577,50,1.0,31.54,7.128650212458186
hungarian,pv_sweep,640,43,100,10,1,3,640,50,91.14998170799936,22383,20677,1706,50,1.0,34.12,7.621855872760578
hungarian,pv_sweep,640,44,100,10,1,3,640,50,88.87344074999965,22387,20698,1689,50,1.0,33.78,7.544557109036494
hungarian,pv_sweep,640,45,100,10,1,3,640,50,87.91742333299953,23311,21520,1791,50,1.0,35.82,7.68306807944747
hungarian,pv_sweep,640,46,100,10,1,3,640,50,88.11175920799997,22026,20484,1542,50,1.0,30.84,7.000817216017434
hungarian,pv_sweep,640,42,100,10,1,3,640,100,104.96736854200026,23776,20545,3231,100,1.0,32.31,13.589333781965006
hungarian,pv_sweep,640,43,100,10,1,3,640,100,101.64489579099973,23966,20677,3289,100,1.0,32.89,13.723608445297506
hungarian,pv_sweep,640,44,100,10,1,3,640,100,100.745784791,23877,20698,3179,100,1.0,31.79,13.31406793148218
hungarian,pv_sweep,640,45,100,10,1,3,640,100,97.94818554199992,24915,21520,3395,100,1.0,33.95,13.626329520369254
hungarian,pv_sweep,640,46,100,10,1,3,640,100,98.62731008300034,23730,20484,3246,100,1.0,32.46,13.678887484197219
hungarian,pv_sweep,640,42,100,10,1,3,640,200,130.09898966699984,26969,20545,6424,200,1.0,32.12,23.819941414216323
hungarian,pv_sweep,640,43,100,10,1,3,640,200,125.62562116699974,27383,20677,6706,200,1.0,33.53,24.48964686119125
hungarian,pv_sweep,640,44,100,10,1,3,640,200,122.9739514999992,26976,20702,6274,200,1.0,31.37,23.257710557532622
hungarian,pv_sweep,640,45,100,10,1,3,640,200,121.72140212500017,28416,21520,6896,200,1.0,34.48,24.26801801801802
hungarian,pv_sweep,640,46,100,10,1,3,640,200,122.6858937500001,27169,20484,6685,200,1.0,33.425,24.605248628952115
hungarian,pv_sweep,640,42,100,10,1,3,640,400,188.2250937910003,33559,20545,13014,400,1.0,32.535,38.77946303525135
hungarian,pv_sweep,640,43,100,10,1,3,640,400,181.67311495800004,33659,20677,12982,400,1.0,32.455,38.56917911999762
hungarian,pv_sweep,640,44,100,10,1,3,640,400,177.55699000000004,33428,20710,12718,400,1.0,31.795,38.04594950341031
hungarian,pv_sweep,640,45,100,10,1,3,640,400,176.59401829200033,34665,21520,13145,400,1.0,32.8625,37.92009231213039
hungarian,pv_sweep,640,46,100,10,1,3,640,400,179.33067437499994,33903,20484,13419,400,1.0,33.5475,39.58056809131935
hungarian,pv_sweep,640,42,100,10,1,3,640,800,366.22849233300076,46382,20555,25827,800,1.0,32.28375,55.68323918761588
hungarian,pv_sweep,640,43,100,10,1,3,640,800,328.4876798330006,47073,20837,26236,800,1.0,32.795,55.734709918637016
hungarian,pv_sweep,640,44,100,10,1,3,640,800,330.51483270899917,46073,20822,25251,800,1.0,31.56375,54.8065027239381
hungarian,pv_sweep,640,45,100,10,1,3,640,800,365.91592070799925,47687,21533,26154,800,1.0,32.6925,54.84513599094093
hungarian,pv_sweep,640,46,100,10,1,3,640,800,341.4601517909996,46963,20593,26370,800,1.0,32.9625,56.15058663202947
hungarian,pv_sweep,640,42,100,10,1,3,640,1600,410.0658840830001,73363,31546,41817,1291,0.806875,32.39116963594113,57.00012267764405
hungarian,pv_sweep,640,43,100,10,1,3,640,1600,372.48142658399956,72743,31376,41367,1278,0.79875,32.36854460093897,56.86732744044101
hungarian,pv_sweep,640,44,100,10,1,3,640,1600,351.2499459589999,71743,30395,41348,1266,0.79125,32.66034755134281,57.63349734468868
hungarian,pv_sweep,640,45,100,10,1,3,640,1600,361.80611308300104,73248,31338,41910,1261,0.788125,33.2355273592387,57.21657929226737
hungarian,pv_sweep,640,46,100,10,1,3,640,1600,375.1050472499992,72985,32776,40209,1264,0.79,31.810917721518987,55.092142221004316
hungarian,av_sweep,200,42,100,10,1,3,10,200,0.31921541699921363,6999,6689,310,16,0.08,19.375,4.4292041720245745
hungarian,av_sweep,200,43,100,10,1,3,10,200,0.3051640409994434,6830,5995,835,21,0.105,39.76190476190476,12.225475841874085
hungarian,av_sweep,200,44,100,10,1,3,10,200,0.3035191670005588,6562,5795,767,20,0.1,38.35,11.688509600731484
hungarian,av_sweep,200,45,100,10,1,3,10,200,0.3115083330012567,6618,5889,729,20,0.1,36.45,11.015412511332729
hungarian,av_sweep,200,46,100,10,1,3,10,200,0.31099408299996867,6518,5858,660,20,0.1,33.0,10.125805461798096
hungarian,av_sweep,200,42,100,10,1,3,20,200,0.3409620000002178,7218,6237,981,35,0.175,28.02857142857143,13.591022443890274
hungarian,av_sweep,200,43,100,10,1,3,20,200,0.3264628750002885,7222,5581,1641,43,0.215,38.16279069767442,22.722237607310994
hungarian,av_sweep,200,44,100,10,1,3,20,200,0.32658879200062074,7105,5738,1367,38,0.19,35.973684210526315,19.23997185080929
hungarian,av_sweep,200,45,100,10,1,3,20,200,0.33841770900107804,6918,5779,1139,40,0.2,28.475,16.464296039317723
hungarian,av_sweep,200,46,100,10,1,3,20,200,0.31741216699992947,7005,5367,1638,42,0.21,39.0,23.383297644539613
hungarian,av_sweep,200,42,100,10,1,3,40,200,0.42618258299989975,7496,5512,1984,77,0.385,25.766233766233768,26.467449306296693
hungarian,av_sweep,200,43,100,10,1,3,40,200,0.4144342920008057,7882,5022,2860,87,0.435,32.87356321839081,36.28520680030449
hungarian,av_sweep,200,44,100,10,1,3,40,200,0.3765145420002227,7747,5022,2725,78,0.39,34.93589743589744,35.1749064153866
hungarian,av_sweep,200,45,100,10,1,3,40,200,0.4344441249995725,7912,5149,2763,81,0.405,34.111111111111114,34.9216380182002
hungarian,av_sweep,200,46,100,10,1,3,40,200,0.3869395000001532,8044,5223,2821,78,0.39,36.166666666666664,35.06961710591746
hungarian,av_sweep,200,42,100,10,1,3,80,200,0.6750592919997871,8950,4638,4312,155,0.775,27.81935483870968,48.17877094972067
hungarian,av_sweep,200,43,100,10,1,3,80,200,1.1421063750003668,9102,3817,5285,168,0.84,31.458333333333332,58.0641617226983
hungarian,av_sweep,200,44,100,10,1,3,80,200,0.6113757910006825,9458,4252,5206,160,0.8,32.5375,55.043349545358424
hungarian,av_sweep,200,45,100,10,1,3,80,200,0.6005275839997921,9033,4019,5014,165,0.825,30.387878787878787,55.507583305657036
hungarian,av_sweep,200,46,100,10,1,3,80,200,0.6368951659987943,9816,4566,5250,164,0.82,32.01219512195122,53.484107579462105
hungarian,av_sweep,200,42,100,10,1,3,160,200,4.951991083000394,11088,4935,6153,200,1.0,30.765,55.49242424242424
hungarian,av_sweep,200,43,100,10,1,3,160,200,5.325836957999854,11704,5314,6390,200,1.0,31.95,54.596719070403275
hungarian,av_sweep,200,44,100,10,1,3,160,200,4.703960708000523,11833,5293,6540,200,1.0,32.7,55.26916251162004
hungarian,av_sweep,200,45,100,10,1,3,160,200,4.9704707079999935,12077,5254,6823,200,1.0,34.115,56.49581849797135
hungarian,av_sweep,200,46,100,10,1,3,160,200,5.028650792000917,12259,5302,6957,200,1.0,34.785,56.75014275226364
hungarian,av_sweep,200,42,100,10,1,3,320,200,21.751283334000618,16478,10125,6353,200,1.0,31.765,38.55443621798762
hungarian,av_sweep,200,43,100,10,1,3,320,200,21.916455790998953,17382,10622,6760,200,1.0,33.8,38.89080658152111
hungarian,av_sweep,200,44,100,10,1,3,320,200,22.076521541999682,16605,10286,6319,200,1.0,31.595,38.05480277024992
hungarian,av_sweep,200,45,100,10,1,3,320,200,22.028530457999295,16404,10456,5948,200,1.0,29.74,36.259448914898805
hungarian,av_sweep,200,46,100,10,1,3,320,200,21.85135345799972,17054,10775,6279,200,1.0,31.395,36.818341738008684
hungarian,av_sweep,400,42,100,10,1,3,10,400,2.537438250001287,13371,13061,310,16,0.04,19.375,2.318450377683045
hungarian,av_sweep,400,43,100,10,1,3,10,400,2.490448667000237,13253,12415,838,21,0.0525,39.904761904761905,6.3230966573605984
hungarian,av_sweep,400,44,100,10,1,3,10,400,2.4851330840010633,13351,12583,768,20,0.05,38.4,5.7523780990188
hungarian,av_sweep,400,45,100,10,1,3,10,400,2.508123166000587,13361,12632,729,20,0.05,36.45,5.456178429758252
hungarian,av_sweep,400,46,100,10,1,3,10,400,2.527903542000786,13941,13281,660,20,0.05,33.0,4.734237142242307
hungarian,av_sweep,400,42,100,10,1,3,20,400,2.631613457999265,13531,12548,983,35,0.0875,28.085714285714285,7.264799349641564
hungarian,av_sweep,400,43,100,10,1,3,20,400,2.630117083001096,13656,12010,1646,43,0.1075,38.27906976744186,12.053309900410076
hungarian,av_sweep,400,44,100,10,1,3,20,400,2.624717916998634,13890,12523,1367,38,0.095,35.973684210526315,9.841612670986322
hungarian,av_sweep,400,45,100,10,1,3,20,400,2.6924699999999575,13771,12632,1139,40,0.1,28.475,8.271004284365697
hungarian,av_sweep,400,46,100,10,1,3,20,400,2.6721539579993987,14343,12681,1662,42,0.105,39.57142857142857,11.58753398870529
hungarian,av_sweep,400,42,100,10,1,3,40,400,3.0003532909995556,13864,11879,1985,77,0.1925,25.77922077922078,14.317657241777265
hungarian,av_sweep,400,43,100,10,1,3,40,400,2.9721254169999156,14420,11546,2874,87,0.2175,33.03448275862069,19.930651872399448
hungarian,av_sweep,400,44,100,10,1,3,40,400,2.856991790999018,14410,11629,2781,78,0.195,35.65384615384615,19.29909784871617
hungarian,av_sweep,400,45,100,10,1,3,40,400,2.9677828340009,14795,11961,2834,81,0.2025,34.98765432098765,19.15511997296384
hungarian,av_sweep,400,46,100,10,1,3,40,400,2.935812249999799,15157,12298,2859,78,0.195,36.65384615384615,18.862571749026852
hungarian,av_sweep,400,42,100,10,1,3,80,400,3.790471541000443,15289,10964,4325,155,0.3875,27.903225806451612,28.288311858198707
hungarian,av_sweep,400,43,100,10,1,3,80,400,3.5979624169995077,15614,10051,5563,168,0.42,33.11309523809524,35.62828231074677
hungarian,av_sweep,400,44,100,10,1,3,80,400,3.476508957999613,15919,10234,5685,160,0.4,35.53125,35.71204221370689
hungarian,av_sweep,400,45,100,10,1,3,80,400,3.482774000000063,15968,10617,5351,165,0.4125,32.43030303030303,33.51077154308617
hungarian,av_sweep,400,46,100,10,1,3,80,400,3.677471166000032,16398,11072,5326,164,0.41,32.47560975609756,32.47957067935114
hungarian,av_sweep,400,42,100,10,1,3,160,400,5.843391207999957,17559,8325,9234,316,0.79,29.22151898734177,52.58841619682214
hungarian,av_sweep,400,43,100,10,1,3,160,400,5.692256667000038,18527,7932,10595,335,0.8375,31.62686567164179,57.18680844173368
hungarian,av_sweep,400,44,100,10,1,3,160,400,5.005533292000109,18256,7981,10275,313,0.7825,32.82747603833866,56.28286590709904
hungarian,av_sweep,400,45,100,10,1,3,160,400,5.2507289169989235,18236,8040,10196,320,0.8,31.8625,55.91138407545514
hungarian,av_sweep,400,46,100,10,1,3,160,400,5.518521832998886,18609,8672,9937,319,0.7975,31.150470219435736,53.39889300875921
hungarian,av_sweep,400,42,100,10,1,3,320,400,40.341069665999385,22580,10140,12440,400,1.0,31.1,55.09300265721878
hungarian,av_sweep,400,43,100,10,1,3,320,400,39.41824991700014,23225,10638,12587,400,1.0,31.4675,54.19590958019376
hungarian,av_sweep,400,44,100,10,1,3,320,400,40.829214875000616,23438,10349,13089,400,1.0,32.7225,55.845208635549106
hungarian,av_sweep,400,45,100,10,1,3,320,400,41.72062958300012,22595,10469,12126,400,1.0,30.315,53.66674042929852
hungarian,av_sweep,400,46,100,10,1,3,320,400,41.44615862499995,23430,10800,12630,400,1.0,31.575,53.90524967989757
hungarian,av_sweep,800,42,100,10,1,3,10,800,20.976213916999768,25766,25456,310,16,0.02,19.375,1.203135915547621
hungarian,av_sweep,800,43,100,10,1,3,10,800,20.20253833300012,25924,25086,838,21,0.02625,39.904761904761905,3.2325258447770406
hungarian,av_sweep,800,44,100,10,1,3,10,800,20.23355525000079,26332,25564,768,20,0.025,38.4,2.9166033723226494
hungarian,av_sweep,800,45,100,10,1,3,10,800,20.193540084001143,25903,25174,729,20,0.025,36.45,2.814345828668494
hungarian,av_sweep,800,46,100,10,1,3,10,800,20.28452045800077,26838,26178,660,20,0.025,33.0,2.4591996422982336
hungarian,av_sweep,800,42,100,10,1,3,20,800,20.730020291999608,25938,24955,983,35,0.04375,28.085714285714285,3.7898064615621867
hungarian,av_sweep,800,43,100,10,1,3,20,800,20.83175783399929,26398,24750,1648,43,0.05375,38.325581395348834,6.242897189180999
hungarian,av_sweep,800,44,100,10,1,3,20,800,20.852333999999246,26897,25530,1367,38,0.0475,35.973684210526315,5.082351191582704
hungarian,av_sweep,800,45,100,10,1,3,20,800,20.8187931249995,26060,24921,1139,40,0.05,28.475,4.370683039140445
hungarian,av_sweep,800,46,100,10,1,3,20,800,20.869823666998855,27138,25476,1662,42,0.0525,39.57142857142857,6.1242538138403715
hungarian,av_sweep,800,42,100,10,1,3,40,800,22.118570000000545,26350,24365,1985,77,0.09625,25.77922077922078,7.533206831119545
hungarian,av_sweep,800,43,100,10,1,3,40,800,22.61853070899997,27055,24179,2876,87,0.10875,33.05747126436781,10.630197745333579
hungarian,av_sweep,800,44,100,10,1,3,40,800,23.347241125000437,27516,24728,2788,78,0.0975,35.743589743589745,10.132286669574066
hungarian,av_sweep,800,45,100,10,1,3,40,800,22.889109000001554,27090,24254,2836,81,0.10125,35.01234567901235,10.468807678110004
hungarian,av_sweep,800,46,100,10,1,3,40,800,22.44030600000042,27889,25030,2859,78,0.0975,36.65384615384615,10.25135358026462
hungarian,av_sweep,800,42,100,10,1,3,80,800,25.69855804099825,27729,23400,4329,155,0.19375,27.929032258064517,15.611814345991561
hungarian,av_sweep,800,43,100,10,1,3,80,800,26.57409166599973,28295,22723,5572,168,0.21,33.166666666666664,19.692525181127408
hungarian,av_sweep,800,44,100,10,1,3,80,800,24.948683333999725,28914,23218,5696,160,0.2,35.6,19.699799405132463
hungarian,av_sweep,800,45,100,10,1,3,80,800,24.96261633299946,28172,22788,5384,165,0.20625,32.63030303030303,19.111174215533154
hungarian,av_sweep,800,46,100,10,1,3,80,800,25.409682583000176,29046,23719,5327,164,0.205,32.48170731707317,18.339874681539627
hungarian,av_sweep,800,42,100,10,1,3,160,800,31.477611624999554,30075,20701,9374,316,0.395,29.664556962025316,31.16874480465503
hungarian,av_sweep,800,43,100,10,1,3,160,800,30.823496541999702,31110,20031,11079,335,0.41875,33.071641791044776,35.61234329797493
hungarian,av_sweep,800,44,100,10,1,3,160,800,30.84723991700048,31073,20662,10411,313,0.39125,33.26198083067093,33.50497216232743
hungarian,av_sweep,800,45,100,10,1,3,160,800,29.74899862500024,31018,20479,10539,320,0.4,32.934375,33.97704558643368
hungarian,av_sweep,800,46,100,10,1,3,160,800,31.87634179199995,31490,21507,9983,319,0.39875,31.294670846394986,31.70212765957447
hungarian,av_sweep,800,42,100,10,1,3,320,800,49.001216374999785,35746,16105,19641,626,0.7825,31.375399361022364,54.94600794494489
hungarian,av_sweep,800,43,100,10,1,3,320,800,41.944748542000525,36272,15426,20846,633,0.79125,32.93206951026856,57.47132774591972
hungarian,av_sweep,800,44,100,10,1,3,320,800,42.69781025000157,35986,15489,20497,636,0.795,32.227987421383645,56.95826154615684
hungarian,av_sweep,800,45,100,10,1,3,320,800,42.09777841699906,35737,15242,20495,637,0.79625,32.17425431711146,57.34952570165375
hungarian,av_sweep,800,46,100,10,1,3,320,800,46.39823954199892,36799,15954,20845,633,0.79125,32.930489731437596,56.645561020679914
