algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent,av_utilization,av_utilization_weighted,pv_coverage,pv_coverage_weighted
hungarian,pv_sweep,20,44,100,10,1,3,20,800,True,5.0,100.0,0.05502054200042039,26053,25005,1048,40,0.05,26.2,4.022569377806779,99.53585600907029,99.61719670200235,3.0935762189049645,4.111900184407737
hungarian,pv_sweep,20,45,100,10,1,3,20,800,True,5.0,100.0,0.057276457984698936,26919,25387,1532,45,0.05625,34.044444444444444,5.691147516623945,97.90733736520869,97.41750358680058,3.681698203485587,5.842422393410113
hungarian,pv_sweep,80,42,100,10,1,3,80,50,True,5.0,100.0,0.014502458012429997,4150,2974,1176,42,0.84,28.0,28.337349397590362,27.4351472329465,28.35276967930029,75.24402082319357,83.64153627311522
hungarian,pv_sweep,80,43,100,10,1,3,80,50,True,5.0,100.0,0.012165582971647382,3945,2752,1193,43,0.86,27.74418604651163,30.24081115335868,14.936995527434409,21.22209317331269,82.60394435278927,87.59177679882525
hungarian,pv_sweep,80,44,100,10,1,3,80,50,True,5.0,100.0,0.008885666989954188,3863,2801,1062,43,0.86,24.697674418604652,27.49158684959876,22.20943923930606,24.11991199119912,72.98872672829266,73.8012508686588
hungarian,pv_sweep,80,45,100,10,1,3,80,50,True,5.0,100.0,0.00979891701717861,4197,2813,1384,48,0.96,28.833333333333332,32.97593519180367,21.03243440428479,26.466844851724574,88.57987851387435,87.70595690747783
hungarian,pv_sweep,80,42,100,10,1,3,80,100,True,5.0,100.0,0.022323291981592774,5624,3529,2095,81,0.81,25.864197530864196,37.25106685633001,46.13809597067183,45.7240038872692,65.22375747438547,72.74305555555556
hungarian,pv_sweep,80,43,100,10,1,3,80,100,True,5.0,100.0,0.02428854099707678,5548,3116,2432,87,0.87,27.95402298850575,43.83561643835616,41.7159054508772,47.038327526132406,78.60938205819049,82.02360876897133
hungarian,pv_sweep,80,44,100,10,1,3,80,100,True,5.0,100.0,0.016799875011201948,5305,3169,2136,86,0.86,24.837209302325583,40.263901979264844,44.09103927365476,47.09845984598459,73.7286970006963,74.14092329052413
hungarian,pv_sweep,80,45,100,10,1,3,80,100,True,5.0,100.0,0.026757749990792945,6158,3278,2880,94,0.94,30.638297872340427,46.76843130886652,44.54998708811161,51.68003054600993,82.23108696383456,81.37892059903928
hungarian,pv_sweep,80,42,100,10,1,3,80,200,True,5.0,100.0,0.05063116698875092,8798,5344,3454,129,0.645,26.775193798449614,39.25892248238236,77.59943352458589,74.70238095238095,46.859364518870095,57.05318797489263
hungarian,pv_sweep,80,43,100,10,1,3,80,200,True,5.0,100.0,0.05597270900034346,9043,5058,3985,153,0.765,26.045751633986928,44.067234324892176,75.96421950099324,74.64834172151245,59.67887853250163,61.68730650154799
hungarian,pv_sweep,80,44,100,10,1,3,80,200,True,5.0,100.0,0.053566374990623444,8737,5428,3309,134,0.67,24.69402985074627,37.87341192629049,74.08974287339659,73.0679317931793,51.492834168983144,52.41565024552511
hungarian,pv_sweep,80,45,100,10,1,3,80,200,True,5.0,100.0,0.060578041011467576,9259,5091,4168,155,0.775,26.89032258064516,45.015660438492276,74.00865378917902,74.10589283441517,59.21768589606478,62.7710843373494
hungarian,pv_sweep,80,42,100,10,1,3,80,400,True,5.0,100.0,0.08545329101616517,15286,10937,4349,143,0.3575,30.412587412587413,28.450870077194818,91.76052651621703,90.48226433430516,23.185728301296617,34.675490352415885
hungarian,pv_sweep,80,43,100,10,1,3,80,400,True,5.0,100.0,0.14948191700386815,15284,10400,4884,163,0.4075,29.96319018404908,31.95498560586234,93.01790941737427,92.1086591818299,29.30094858358241,38.453665065742854
hungarian,pv_sweep,80,44,100,10,1,3,80,400,True,5.0,100.0,0.0918390839942731,15254,10986,4268,152,0.38,28.07894736842105,27.97954634849875,93.36725184358512,93.26870187018702,26.51093070252388,33.26578332034295
hungarian,pv_sweep,80,45,100,10,1,3,80,400,True,5.0,100.0,0.10068999999202788,15844,10723,5121,168,0.42,30.482142857142858,32.321383489017926,91.54152399976103,91.54893725340463,29.365905294048563,38.72211720226843
hungarian,pv_sweep,80,42,100,10,1,3,80,800,True,5.0,100.0,0.20012175000738353,27825,23143,4682,144,0.18,32.513888888888886,16.82659478885894,98.44981830418388,97.18780369290575,11.084424926553476,18.667517244129023
hungarian,pv_sweep,80,43,100,10,1,3,80,800,True,5.0,100.0,0.21710833301767707,28865,23634,5231,161,0.20125,32.49068322981366,18.12229343495583,98.40748578837646,97.70938185572331,13.310229051592309,19.90335590898714
hungarian,pv_sweep,80,44,100,10,1,3,80,800,True,5.0,100.0,0.12406258398550563,28186,23632,4554,151,0.18875,30.158940397350992,16.156957354715107,99.10052477906018,99.17491749174916,12.378915452760634,17.67719897523484
hungarian,pv_sweep,80,45,100,10,1,3,80,800,True,5.0,100.0,0.13758720800979063,28643,23134,5509,170,0.2125,32.40588235294118,19.23332053206717,98.40059054872026,97.91905307369225,14.144015510007446,21.16892099600369
hungarian,pv_sweep,160,42,100,10,1,3,160,50,True,5.0,100.0,0.020644999982323498,6926,5329,1597,49,0.98,32.59183673469388,23.0580421599769,13.223876399751225,19.15062575439934,95.2187970369294,95.11614055985706
hungarian,pv_sweep,160,43,100,10,1,3,160,50,True,5.0,100.0,0.021326417016098276,6959,5386,1573,47,0.94,33.46808510638298,22.603822388274178,10.988863798128284,17.02100491604418,88.74370204888626,90.50632911392405
hungarian,pv_sweep,160,44,100,10,1,3,160,50,True,5.0,100.0,0.022548250010004267,6690,5066,1624,50,1.0,32.48,24.275037369207773,14.434990038113032,19.13468013468013,94.31873726592305,93.33333333333333
hungarian,pv_sweep,160,45,100,10,1,3,160,50,True,5.0,100.0,0.022505917004309595,6836,5335,1501,47,0.94,31.93617021276596,21.95728496196606,10.437259687319457,14.545860441382828,90.96398576352448,93.22981366459628
hungarian,pv_sweep,160,42,100,10,1,3,160,100,True,5.0,100.0,0.04693224999937229,8482,5473,3009,99,0.99,30.393939393939394,35.475123791558595,25.512329613897087,33.65097516040912,93.19605471404495,93.01391035548686
hungarian,pv_sweep,160,43,100,10,1,3,160,100,True,5.0,100.0,0.03618883399758488,8651,5557,3094,94,0.94,32.91489361702128,35.764651485377414,21.905887443468263,30.942348209155334,87.71434076042976,90.20408163265306
hungarian,pv_sweep,160,44,100,10,1,3,160,100,True,5.0,100.0,0.05260825000004843,8417,5344,3073,96,0.96,32.010416666666664,36.5094451704883,25.394652448916453,32.37710437710437,87.65110894632161,88.6357081049899
hungarian,pv_sweep,160,45,100,10,1,3,160,100,True,5.0,100.0,0.0377205410040915,8379,5481,2898,94,0.94,30.829787234042552,34.58646616541353,21.130303567141638,28.661181273121578,89.32777829451221,91.91246431969553
hungarian,pv_sweep,160,42,100,10,1,3,160,200,True,5.0,100.0,0.09674812498269603,11476,6202,5274,192,0.96,27.46875,45.95677936563263,49.0891803045959,56.070135315418334,84.19720058221594,84.66848611334082
hungarian,pv_sweep,160,43,100,10,1,3,160,200,True,5.0,100.0,0.07242879198747687,11738,6092,5646,191,0.955,29.56020942408377,48.100187425455786,45.354715985675746,56.52173913043478,85.01577840071663,86.63495473377321
hungarian,pv_sweep,160,44,100,10,1,3,160,200,True,5.0,100.0,0.07650804199511185,11516,6230,5286,191,0.955,27.67539267015707,45.90135463702675,47.458678306105796,53.781144781144775,81.74329338606053,80.50563508985684
hungarian,pv_sweep,160,45,100,10,1,3,160,200,True,5.0,100.0,0.07707254099659622,11739,5918,5821,192,0.96,30.317708333333332,49.586847261265866,45.202213129769845,55.63847429519072,88.03384020940577,89.37509596192231
hungarian,pv_sweep,160,42,100,10,1,3,160,400,True,5.0,100.0,0.22769683299702592,18300,9906,8394,302,0.755,27.794701986754966,45.868852459016395,86.65492789435434,85.79188107489992,57.047816072201904,64.30705584923007
hungarian,pv_sweep,160,43,100,10,1,3,160,400,True,5.0,100.0,0.233996416995069,18366,9949,8417,307,0.7675,27.416938110749186,45.829249700533595,83.95983815535541,84.14416139947649,58.86463437028622,64.03195131228604
hungarian,pv_sweep,160,44,100,10,1,3,160,400,True,5.0,100.0,0.24216787499608472,18343,10002,8341,308,0.77,27.08116883116883,45.47238728670337,85.17304970946988,85.05387205387204,58.61896011202644,62.2788023594415
hungarian,pv_sweep,160,45,100,10,1,3,160,400,True,5.0,100.0,0.17609812499722466,18264,9222,9042,324,0.81,27.90740740740741,49.50722733245729,85.1417645211964,85.68057150146701,64.81155231180031,69.35112747353888
hungarian,pv_sweep,160,42,100,10,1,3,160,800,True,5.0,100.0,0.2278079169918783,30825,21299,9526,304,0.38,31.335526315789473,30.903487429034875,98.11638585091426,96.68699574359951,25.12651219475627,37.242943154273206
hungarian,pv_sweep,160,43,100,10,1,3,160,800,True,5.0,100.0,0.40717316698282957,31728,22021,9707,308,0.385,31.516233766233768,30.594427634896622,97.10036000555236,96.2746600268148,26.73649401842316,36.62051533557174
hungarian,pv_sweep,160,44,100,10,1,3,160,800,True,5.0,100.0,0.39338979101739824,30885,21231,9654,318,0.3975,30.358490566037737,31.257892180670225,97.80335123318493,97.76094276094277,26.82293662148852,37.22382880277617
hungarian,pv_sweep,160,45,100,10,1,3,160,800,True,5.0,100.0,0.3870947500108741,30632,20373,10259,327,0.40875,31.37308868501529,33.49112039697049,97.52000093829557,96.61627758642683,29.789569920502185,40.38022514366685
hungarian,pv_sweep,320,42,100,10,1,3,320,50,True,5.0,100.0,0.035514207993401214,12293,10754,1539,50,1.0,30.78,12.5193199381762,5.121652486912657,7.514477862880628,98.17294237850015,96.97542533081285
hungarian,pv_sweep,320,43,100,10,1,3,320,50,True,5.0,100.0,0.03323800000362098,11642,10259,1383,49,0.98,28.224489795918366,11.879402164576533,5.379977527585044,8.303961882383657,96.09578800788948,96.84873949579831
hungarian,pv_sweep,320,44,100,10,1,3,320,50,True,5.0,100.0,0.0597184170037508,11756,10245,1511,50,1.0,30.22,12.853011228308949,6.432535606292362,9.086610578490836,98.51152636836846,98.5006518904824
hungarian,pv_sweep,320,45,100,10,1,3,320,50,True,5.0,100.0,0.05945945798885077,11596,10216,1380,50,1.0,27.6,11.900655398413246,5.495188474249969,7.878995881545401,98.4167337352888,98.71244635193133
hungarian,pv_sweep,320,42,100,10,1,3,320,100,True,5.0,100.0,0.055180625000502914,14025,10804,3221,100,1.0,32.21,22.96613190730838,11.323674391831894,16.327293106669163,97.65005763641253,97.04730340463995
hungarian,pv_sweep,320,43,100,10,1,3,320,100,True,5.0,100.0,0.08454820900806226,13301,10318,2983,99,0.99,30.13131313131313,22.42688519660176,11.049491970787578,16.67645715031656,96.37349726772919,96.63103336572725
hungarian,pv_sweep,320,44,100,10,1,3,320,100,True,5.0,100.0,0.08914550000918098,13646,10315,3331,100,1.0,33.31,24.410083540964386,12.756000042303363,18.69497162981804,97.13036284602738,97.2838785046729
hungarian,pv_sweep,320,45,100,10,1,3,320,100,True,5.0,100.0,0.08671662499546073,13271,10265,3006,99,0.99,30.363636363636363,22.65089292442167,10.64072175760451,15.676276394064198,97.21696899093702,97.81972014318256
hungarian,pv_sweep,320,42,100,10,1,3,320,200,True,5.0,100.0,0.14683245899504982,17526,10936,6590,197,0.985,33.45177664974619,37.60127810110693,23.452000129484112,33.14029516159162,95.94055874166332,96.62756598240469
hungarian,pv_sweep,320,43,100,10,1,3,320,200,True,5.0,100.0,0.14457070801290683,16779,10581,6198,197,0.985,31.461928934010153,36.93903093152154,23.380224947363352,33.93218458325175,95.40986910755866,94.40974866717441
hungarian,pv_sweep,320,44,100,10,1,3,320,200,True,5.0,100.0,0.15807004200178199,16901,10479,6422,199,0.995,32.2713567839196,37.99775161233063,23.190357285031542,32.31102850061958,95.97159357154064,96.15211858062584
hungarian,pv_sweep,320,45,100,10,1,3,320,200,True,5.0,100.0,0.15274262498132885,16607,10405,6202,197,0.985,31.482233502538072,37.34569759739868,21.873746899358235,31.221808197685828,95.92060574304851,96.77016695272273
hungarian,pv_sweep,320,42,100,10,1,3,320,400,True,5.0,100.0,0.29684133297996596,23962,11560,12402,391,0.9775,31.718670076726344,51.75694850179451,50.07209867205981,60.05043900616479,91.79444663658089,93.55763427881713
hungarian,pv_sweep,320,43,100,10,1,3,320,400,True,5.0,100.0,0.29298970798845403,23696,11249,12447,396,0.99,31.431818181818183,52.5278528021607,53.7976422878569,65.36290059395601,92.51691285902093,92.32309746328438
hungarian,pv_sweep,320,44,100,10,1,3,320,400,True,5.0,100.0,0.4148658749763854,23312,11082,12230,396,0.99,30.883838383838384,52.46225120109814,48.97540389633583,59.24150525011411,93.35977885319154,93.43009931245226
hungarian,pv_sweep,320,45,100,10,1,3,320,400,True,5.0,100.0,0.37726779200602323,23139,11035,12104,397,0.9925,30.488664987405542,52.30995289338346,49.0252367615219,59.750277832254696,93.70748304440775,93.53218452978905
hungarian,pv_sweep,320,42,100,10,1,3,320,800,True,5.0,100.0,0.9496058330114465,36465,16930,19535,660,0.825,29.598484848484848,53.571918277800634,90.39147239945119,90.13481536832928,67.66761371622357,75.83757133429093
hungarian,pv_sweep,320,43,100,10,1,3,320,800,True,5.0,100.0,1.2341610839939676,36956,18601,18355,631,0.78875,29.088748019017434,49.66717177183678,93.37778924200714,92.98022322302727,61.70255193663917,68.63734948769725
hungarian,pv_sweep,320,44,100,10,1,3,320,800,True,5.0,100.0,0.9354723750147969,35134,16426,18708,643,0.80375,29.094867807153967,53.24756645983947,88.29530268217763,89.58455618600405,66.91770227116292,75.09633911368016
hungarian,pv_sweep,320,45,100,10,1,3,320,800,True,5.0,100.0,0.8858821250032634,35241,16776,18465,652,0.815,28.320552147239265,52.39635651655742,90.97601519136731,90.71386546381643,66.19262098852828,73.73317893223656
hungarian,av_sweep,200,42,100,10,1,3,10,200,True,5.0,100.0,0.004532958002528176,6430,6040,390,17,0.085,22.941176470588236,6.065318818040436,91.15584747348272,90.1923076923077,4.898311933489667,6.3209076175040515
hungarian,av_sweep,200,43,100,10,1,3,10,200,True,5.0,100.0,0.0046739169920329005,6346,5863,483,18,0.09,26.833333333333332,7.611093602269146,95.72088442958008,94.2483660130719,5.303705420168582,7.92973239205385
hungarian,av_sweep,200,44,100,10,1,3,10,200,True,5.0,100.0,0.0051546669856179506,6218,5699,519,18,0.09,28.833333333333332,8.346735284657445,85.49032252866694,86.89320388349515,5.722966364140882,8.783212049416145
hungarian,av_sweep,200,45,100,10,1,3,10,200,True,5.0,100.0,0.005176083999685943,7264,6664,600,19,0.095,31.57894736842105,8.259911894273127,86.918119227163,90.46890927624872,5.906218079656261,8.649272019605016
hungarian,av_sweep,200,42,100,10,1,3,20,200,True,5.0,100.0,0.011121291987365112,6628,5817,811,32,0.16,25.34375,12.235968617984309,85.36062281805135,88.65703584804709,9.348006338199832,13.50541215653622
hungarian,av_sweep,200,43,100,10,1,3,20,200,True,5.0,100.0,0.017044833017280325,6771,5790,981,36,0.18,27.25,14.48825875055383,88.92821615388752,89.19071873231466,11.914724558787409,15.868650922031705
hungarian,av_sweep,200,44,100,10,1,3,20,200,True,5.0,100.0,0.007665875018574297,6483,5613,870,36,0.18,24.166666666666668,13.419713095788987,83.53025373034698,85.36513545347468,11.849190062464904,14.703396991718776
hungarian,av_sweep,200,45,100,10,1,3,20,200,True,5.0,100.0,0.014655749982921407,7635,6240,1395,45,0.225,31.0,18.271119842829076,90.34126033907862,89.71783835485412,15.920096337658798,20.106658979533005
hungarian,av_sweep,200,42,100,10,1,3,40,200,True,5.0,100.0,0.02047075002337806,7460,5643,1817,66,0.33,27.53030303030303,24.35656836461126,83.1939664439643,83.46124328472756,21.35684349515155,29.51112554815657
hungarian,av_sweep,200,43,100,10,1,3,40,200,True,5.0,100.0,0.022939209011383355,7429,5636,1793,68,0.34,26.36764705882353,24.13514604926639,79.1569373908402,79.99709892660286,24.068093990968446,28.55095541401274
hungarian,av_sweep,200,44,100,10,1,3,40,200,True,5.0,100.0,0.020804166997550055,7186,5430,1756,74,0.37,23.72972972972973,24.43640411912051,88.58858897237353,86.18361836183618,24.699859766852537,28.905349794238685
hungarian,av_sweep,200,45,100,10,1,3,40,200,True,5.0,100.0,0.025809416983975098,8164,5788,2376,81,0.405,29.333333333333332,29.103380695737386,88.04008306896567,87.16802168021678,26.796439959805795,34.26593596769541
hungarian,av_sweep,200,42,100,10,1,3,80,200,True,5.0,100.0,0.05133604200091213,8798,5344,3454,129,0.645,26.775193798449614,39.25892248238236,77.59943352458589,74.70238095238095,46.859364518870095,57.05318797489263
hungarian,av_sweep,200,43,100,10,1,3,80,200,True,5.0,100.0,0.05662908300291747,9043,5058,3985,153,0.765,26.045751633986928,44.067234324892176,75.96421950099324,74.64834172151245,59.67887853250163,61.68730650154799
hungarian,av_sweep,200,44,100,10,1,3,80,200,True,5.0,100.0,0.05619912498514168,8737,5428,3309,134,0.67,24.69402985074627,37.87341192629049,74.08974287339659,73.0679317931793,51.492834168983144,52.41565024552511
hungarian,av_sweep,200,45,100,10,1,3,80,200,True,5.0,100.0,0.05946150000090711,9259,5091,4168,155,0.775,26.89032258064516,45.015660438492276,74.00865378917902,74.10589283441517,59.21768589606478,62.7710843373494
hungarian,av_sweep,200,42,100,10,1,3,160,200,True,5.0,100.0,0.09248716599540785,11476,6202,5274,192,0.96,27.46875,45.95677936563263,49.0891803045959,56.070135315418334,84.19720058221594,84.66848611334082
hungarian,av_sweep,200,43,100,10,1,3,160,200,True,5.0,100.0,0.06980379100423306,11738,6092,5646,191,0.955,29.56020942408377,48.100187425455786,45.354715985675746,56.52173913043478,85.01577840071663,86.63495473377321
hungarian,av_sweep,200,44,100,10,1,3,160,200,True,5.0,100.0,0.07573529198998585,11516,6230,5286,191,0.955,27.67539267015707,45.90135463702675,47.458678306105796,53.781144781144775,81.74329338606053,80.50563508985684
hungarian,av_sweep,200,45,100,10,1,3,160,200,True,5.0,100.0,0.07436525000957772,11739,5918,5821,192,0.96,30.317708333333332,49.586847261265866,45.202213129769845,55.63847429519072,88.03384020940577,89.37509596192231
hungarian,av_sweep,200,42,100,10,1,3,320,200,True,5.0,100.0,0.14449425000930205,17526,10936,6590,197,0.985,33.45177664974619,37.60127810110693,23.452000129484112,33.14029516159162,95.94055874166332,96.62756598240469
hungarian,av_sweep,200,43,100,10,1,3,320,200,True,5.0,100.0,0.17141641699708998,16779,10581,6198,197,0.985,31.461928934010153,36.93903093152154,23.380224947363352,33.93218458325175,95.40986910755866,94.40974866717441
hungarian,av_sweep,200,44,100,10,1,3,320,200,True,5.0,100.0,0.15262262499891222,16901,10479,6422,199,0.995,32.2713567839196,37.99775161233063,23.190357285031542,32.31102850061958,95.97159357154064,96.15211858062584
hungarian,av_sweep,200,45,100,10,1,3,320,200,True,5.0,100.0,0.14269375000731088,16607,10405,6202,197,0.985,31.482233502538072,37.34569759739868,21.873746899358235,31.221808197685828,95.92060574304851,96.77016695272273
hungarian,av_sweep,400,42,100,10,1,3,10,400,True,5.0,100.0,0.011767832998884842,12641,12222,419,17,0.0425,24.647058823529413,3.3146111858239062,95.49527702219727,95.32051282051283,2.406769996348007,3.384217753008642
hungarian,av_sweep,400,43,100,10,1,3,10,400,True,5.0,100.0,0.012506333994679153,12589,12073,516,18,0.045,28.666666666666668,4.098816427039479,99.53455964325529,99.08496732026144,2.658840664428917,4.183557645532674
hungarian,av_sweep,400,44,100,10,1,3,10,400,True,5.0,100.0,0.012699834012892097,12705,12093,612,20,0.05,30.6,4.817001180637544,98.27599579883633,97.46494066882416,2.774019934049473,4.937076476282672
hungarian,av_sweep,400,45,100,10,1,3,10,400,True,5.0,100.0,0.012997041019843891,13531,12892,639,20,0.05,31.95,4.722489099105758,94.10416666666666,95.41284403669725,3.09552757557021,4.839442593153589
hungarian,av_sweep,400,42,100,10,1,3,20,400,True,5.0,100.0,0.01672845901339315,12949,12031,918,33,0.0825,27.818181818181817,7.089350528998378,95.76444009173001,97.03049759229535,4.890406087765232,7.4476715885120885
hungarian,av_sweep,400,43,100,10,1,3,20,400,True,5.0,100.0,0.018030000006547198,12991,11925,1066,36,0.09,29.61111111111111,8.205680855977215,97.5685618729097,95.92529711375212,5.200074281613748,8.59538784067086
hungarian,av_sweep,400,44,100,10,1,3,20,400,True,5.0,100.0,0.01832283299881965,12971,11968,1003,39,0.0975,25.71794871794872,7.732634338138926,94.19021651413678,95.81861012956418,5.833378525110399,8.085449415558243
hungarian,av_sweep,400,45,100,10,1,3,20,400,True,5.0,100.0,0.035821458004647866,13985,12528,1457,45,0.1125,32.37777777777778,10.418305327136219,93.81194276257276,93.28072692491631,7.744513556771213,10.964780252859724
hungarian,av_sweep,400,42,100,10,1,3,40,400,True,5.0,100.0,0.02860712501569651,13818,11699,2119,71,0.1775,29.845070422535212,15.335070198292083,95.64482630157329,94.7429009976976,10.637984215368,16.931681981622052
hungarian,av_sweep,400,43,100,10,1,3,40,400,True,5.0,100.0,0.050492042006226256,13756,11643,2113,74,0.185,28.554054054054053,15.360569933120093,95.0940952463158,95.01015375689003,11.454177932943333,16.760529864361068
hungarian,av_sweep,400,44,100,10,1,3,40,400,True,5.0,100.0,0.04787283399491571,13684,11735,1949,73,0.1825,26.698630136986303,14.242911429406607,94.77521020127217,95.13951395139514,11.211296057501448,15.501471406983217
hungarian,av_sweep,400,45,100,10,1,3,40,400,True,5.0,100.0,0.057826042000669986,14517,11939,2578,87,0.2175,29.632183908045977,17.758490046152787,93.684360489022,93.34688346883469,14.30464628872541,19.40242342138933
hungarian,av_sweep,400,42,100,10,1,3,80,400,True,5.0,100.0,0.09566120800445788,15286,10937,4349,143,0.3575,30.412587412587413,28.450870077194818,91.76052651621703,90.48226433430516,23.185728301296617,34.675490352415885
hungarian,av_sweep,400,43,100,10,1,3,80,400,True,5.0,100.0,0.13103833299828693,15284,10400,4884,163,0.4075,29.96319018404908,31.95498560586234,93.01790941737427,92.1086591818299,29.30094858358241,38.453665065742854
hungarian,av_sweep,400,44,100,10,1,3,80,400,True,5.0,100.0,0.08883895899634808,15254,10986,4268,152,0.38,28.07894736842105,27.97954634849875,93.36725184358512,93.26870187018702,26.51093070252388,33.26578332034295
hungarian,av_sweep,400,45,100,10,1,3,80,400,True,5.0,100.0,0.10034754200023599,15844,10723,5121,168,0.42,30.482142857142858,32.321383489017926,91.54152399976103,91.54893725340463,29.365905294048563,38.72211720226843
hungarian,av_sweep,400,42,100,10,1,3,160,400,True,5.0,100.0,0.22427774997777306,18300,9906,8394,302,0.755,27.794701986754966,45.868852459016395,86.65492789435434,85.79188107489992,57.047816072201904,64.30705584923007
hungarian,av_sweep,400,43,100,10,1,3,160,400,True,5.0,100.0,0.23784512499696575,18366,9949,8417,307,0.7675,27.416938110749186,45.829249700533595,83.95983815535541,84.14416139947649,58.86463437028622,64.03195131228604
hungarian,av_sweep,400,44,100,10,1,3,160,400,True,5.0,100.0,0.2399428749922663,18343,10002,8341,308,0.77,27.08116883116883,45.47238728670337,85.17304970946988,85.05387205387204,58.61896011202644,62.2788023594415
hungarian,av_sweep,400,45,100,10,1,3,160,400,True,5.0,100.0,0.17713283299235627,18264,9222,9042,324,0.81,27.90740740740741,49.50722733245729,85.1417645211964,85.68057150146701,64.81155231180031,69.35112747353888
hungarian,av_sweep,400,42,100,10,1,3,320,400,True,5.0,100.0,0.3021287079900503,23962,11560,12402,391,0.9775,31.718670076726344,51.75694850179451,50.07209867205981,60.05043900616479,91.79444663658089,93.55763427881713
