scenario_type,fixed_value,seed,highway_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
length_sweep,200,42,200,1,3,160,800,0.02300287503749132,51628,36926,14702,298,0.3725,49.33557046979866,28.47679553730534
length_sweep,200,43,200,1,3,160,800,0.023056583013385534,54403,35689,18714,336,0.42,55.69642857142857,34.398838299358495
length_sweep,200,44,200,1,3,160,800,0.024439875036478043,54030,36535,17495,319,0.39875,54.843260188087775,32.38015917083102
length_sweep,200,45,200,1,3,160,800,0.021727749961428344,55579,37066,18513,329,0.41125,56.27051671732523,33.30934345706112
length_sweep,200,46,200,1,3,160,800,0.023271167068742216,57362,39026,18336,309,0.38625,59.33980582524272,31.96541264251595
length_sweep,300,42,300,1,3,160,800,0.024931458989158273,80240,55029,25211,325,0.40625,77.57230769230769,31.419491525423727
length_sweep,300,43,300,1,3,160,800,0.024375458946451545,78505,49684,28821,329,0.41125,87.60182370820668,36.71231131775046
length_sweep,300,44,300,1,3,160,800,0.026064875070005655,81651,57822,23829,307,0.38375,77.61889250814332,29.18396590366315
length_sweep,300,45,300,1,3,160,800,0.023534375010058284,76988,51448,25540,321,0.40125,79.56386292834891,33.17400114303528
length_sweep,300,46,300,1,3,160,800,0.025134166004136205,79218,52444,26774,310,0.3875,86.36774193548388,33.79787422050544
length_sweep,500,42,500,1,3,160,800,0.025845375028438866,127881,89206,38675,294,0.3675,131.54761904761904,30.242960252109384
length_sweep,500,43,500,1,3,160,800,0.026190083008259535,127208,80115,47093,320,0.4,147.165625,37.02047041066599
length_sweep,500,44,500,1,3,160,800,0.025960667058825493,121691,81986,39705,320,0.4,124.078125,32.62772103113624
length_sweep,500,45,500,1,3,160,800,0.023831540951505303,122903,79025,43878,330,0.4125,132.96363636363637,35.70132543550605
length_sweep,500,46,500,1,3,160,800,0.02583920897450298,128703,83549,45154,327,0.40875,138.085626911315,35.08387527874253
length_sweep,750,42,750,1,3,160,800,0.027090584044344723,182847,121039,61808,304,0.38,203.31578947368422,33.80312501709079
length_sweep,750,43,750,1,3,160,800,0.023014792008325458,192706,128293,64413,338,0.4225,190.57100591715977,33.42552904424356
length_sweep,750,44,750,1,3,160,800,0.024434291990473866,187986,119638,68348,315,0.39375,216.9777777777778,36.358026661559904
length_sweep,750,45,750,1,3,160,800,0.02745766704902053,188904,122962,65942,328,0.41,201.04268292682926,34.90767797399737
length_sweep,750,46,750,1,3,160,800,0.023700290941633284,189823,127674,62149,318,0.3975,195.43710691823898,32.74050036086249
length_sweep,1000,42,1000,1,3,160,800,0.027498833020217717,255424,185154,70270,292,0.365,240.65068493150685,27.51111876722626
length_sweep,1000,43,1000,1,3,160,800,0.025606792070902884,249672,156918,92754,325,0.40625,285.3969230769231,37.15034124771701
length_sweep,1000,44,1000,1,3,160,800,0.026647542021237314,248552,165362,83190,317,0.39625,262.42902208201895,33.46985741414271
length_sweep,1000,45,1000,1,3,160,800,0.024053708068095148,241101,151098,90003,328,0.41,274.3993902439024,37.32999863127901
length_sweep,1000,46,1000,1,3,160,800,0.025615292019210756,242376,157154,85222,331,0.41375,257.4682779456193,35.161072053338614
length_sweep,1500,42,1500,1,3,160,800,0.026905417093075812,352394,233548,118846,303,0.37875,392.23102310231025,33.725318819276154
length_sweep,1500,43,1500,1,3,160,800,0.026466791983693838,364065,235347,128718,335,0.41875,384.2328358208955,35.35577438094846
length_sweep,1500,44,1500,1,3,160,800,0.024118041968904436,371902,249837,122065,309,0.38625,395.0323624595469,32.82181865115004
length_sweep,1500,45,1500,1,3,160,800,0.027161667007021606,366424,249261,117163,331,0.41375,353.96676737160124,31.97470689692815
length_sweep,1500,46,1500,1,3,160,800,0.02496341592632234,385243,261790,123453,311,0.38875,396.95498392282957,32.045488172400276
length_sweep,2000,42,2000,1,3,160,800,0.02710358297917992,507465,366513,140952,287,0.35875,491.1219512195122,27.77570866956342
length_sweep,2000,43,2000,1,3,160,800,0.027108917012810707,488881,309450,179431,325,0.40625,552.0953846153847,36.70238769761966
length_sweep,2000,44,2000,1,3,160,800,0.026825750013813376,487229,321776,165453,324,0.405,510.6574074074074,33.95795406266868
length_sweep,2000,45,2000,1,3,160,800,0.02637099998537451,482534,309990,172544,333,0.41625,518.1501501501501,35.757894780471425
length_sweep,2000,46,2000,1,3,160,800,0.026170750032179058,469955,301488,168467,327,0.40875,515.1896024464831,35.84747475822153
