algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent,av_utilization,av_utilization_weighted,pv_coverage,pv_coverage_weighted
greedy,pv_sweep,160,44,100,10,1,3,160,200,False,5.0,100.0,1.4149915000016335,11833,5366,6467,197,0.985,32.82741116751269,54.65224372517535,50.714284459637234,62.79739063699156,96.46136807948247,97.67406736142577
greedy,pv_sweep,160,42,100,10,1,3,160,400,False,5.0,100.0,6.338178625010187,17559,8392,9167,300,0.75,30.55666666666667,52.206845492340115,97.77004667858823,97.5637808448348,60.67106895106501,71.74610628473037
greedy,pv_sweep,160,43,100,10,1,3,160,400,False,5.0,100.0,6.718753583001671,18527,8158,10369,307,0.7675,33.77524429967427,55.96696712905489,89.85991524483723,94.05506093325758,68.73461085191192,78.26841787439614
greedy,pv_sweep,160,44,100,10,1,3,160,400,False,5.0,100.0,6.201364750013454,18256,8094,10162,301,0.7525,33.76079734219269,55.66389132340053,97.24463195568107,97.90547454591966,64.41023161191193,77.90555044464888
greedy,av_sweep,200,42,100,10,1,3,10,200,False,5.0,100.0,0.012477416981710121,6999,6689,310,14,0.07,22.142857142857142,4.4292041720245745,100.0,100.0,3.5750955950562555,4.564865262847887
greedy,av_sweep,200,43,100,10,1,3,10,200,False,5.0,100.0,0.01909270801115781,6830,5995,835,21,0.105,39.76190476190476,12.225475841874085,99.7560975609756,99.74683544303798,6.8615880181333635,12.975912975912976
greedy,av_sweep,200,44,100,10,1,3,10,200,False,5.0,100.0,0.019111250003334135,6562,5798,764,19,0.095,40.21052631578947,11.64279183175861,99.68992248062015,99.59225280326197,6.711825357917576,12.253408179631114
greedy,av_sweep,200,42,100,10,1,3,20,200,False,5.0,100.0,0.0526756250183098,7218,6237,981,32,0.16,30.65625,13.591022443890274,99.95098039215686,99.87856709168184,9.911789870443823,14.709851551956815
greedy,av_sweep,200,43,100,10,1,3,20,200,False,5.0,100.0,0.06590095898718573,7222,5581,1641,43,0.215,38.16279069767442,22.722237607310994,99.77787456445994,99.67816091954023,15.959220288347133,25.257811297521933
greedy,av_sweep,200,44,100,10,1,3,20,200,False,5.0,100.0,0.06626904199947603,7105,5742,1363,36,0.18,37.861111111111114,19.183673469387756,99.84496124031008,99.80870396939262,11.889150771525262,21.27028714107366
greedy,av_sweep,200,42,100,10,1,3,40,200,False,5.0,100.0,0.2106153340137098,7496,5512,1984,70,0.35,28.34285714285714,26.467449306296693,99.98774509803921,99.96807151979564,24.677612413832435,30.75015499070056
greedy,av_sweep,200,43,100,10,1,3,40,200,False,5.0,100.0,0.24677562501165085,7882,5030,2852,84,0.42,33.95238095238095,36.1837097183456,99.30914492341545,99.22754647813564,30.34386977758364,43.15327583598124
greedy,av_sweep,200,44,100,10,1,3,40,200,False,5.0,100.0,0.23212045899708755,7747,5022,2725,79,0.395,34.49367088607595,35.1749064153866,98.86237951486831,98.11695906432747,30.022504750077733,43.10344827586207
greedy,av_sweep,200,42,100,10,1,3,80,200,False,5.0,100.0,0.8502904579800088,8950,4646,4304,146,0.73,29.47945205479452,48.089385474860336,99.5950390573647,99.38796835348559,54.96735174684054,64.07622450498735
greedy,av_sweep,200,43,100,10,1,3,80,200,False,5.0,100.0,0.7600357079936657,9102,3848,5254,157,0.785,33.46496815286624,57.72357723577236,92.46449026308574,94.69164715066354,69.3383583791009,80.33639143730886
greedy,av_sweep,200,44,100,10,1,3,80,200,False,5.0,100.0,0.7147949580103159,9458,4390,5068,148,0.74,34.24324324324324,53.584267286952844,84.35574487558658,89.29524502668608,64.47772830882901,75.52906110283159
greedy,av_sweep,200,42,100,10,1,3,160,200,False,5.0,100.0,1.4429485410219058,11088,5060,6028,194,0.97,31.072164948453608,54.36507936507936,53.28220954829287,66.7154607556113,93.07655414591183,95.59150015857914
greedy,av_sweep,200,43,100,10,1,3,160,200,False,5.0,100.0,1.402266958000837,11704,5344,6360,200,1.0,31.8,54.3403964456596,46.54027010762577,57.640335922207484,99.40824031122837,98.98832684824903
greedy,av_sweep,200,44,100,10,1,3,160,200,False,5.0,100.0,1.412335750006605,11833,5366,6467,197,0.985,32.82741116751269,54.65224372517535,50.714284459637234,62.79739063699156,96.46136807948247,97.67406736142577
greedy,av_sweep,400,42,100,10,1,3,10,400,False,5.0,100.0,0.02350554199074395,13371,13061,310,14,0.035,22.142857142857142,2.318450377683045,100.0,100.0,1.7875477975281278,2.355086226544101
greedy,av_sweep,400,43,100,10,1,3,10,400,False,5.0,100.0,0.03518049998092465,13253,12415,838,21,0.0525,39.904761904761905,6.3230966573605984,100.0,100.0,3.296070705185882,6.51734328822523
greedy,av_sweep,400,44,100,10,1,3,10,400,False,5.0,100.0,0.034166291996371,13351,12583,768,19,0.0475,40.421052631578945,5.7523780990188,100.0,100.0,3.3407007009385774,5.896805896805897
greedy,av_sweep,400,42,100,10,1,3,20,400,False,5.0,100.0,0.1092226660111919,13531,12548,983,32,0.08,30.71875,7.264799349641564,100.0,100.0,5.034553965402507,7.5720228008011095
greedy,av_sweep,400,43,100,10,1,3,20,400,False,5.0,100.0,0.13568941602716222,13656,12010,1646,43,0.1075,38.27906976744186,12.053309900410076,99.93950832365466,99.90804597701151,7.645662141507065,12.729100610934962
greedy,av_sweep,400,44,100,10,1,3,20,400,False,5.0,100.0,0.12450329097919166,13890,12523,1367,36,0.09,37.97222222222222,9.841612670986322,100.0,100.0,5.966729717902849,10.361555370272114
greedy,av_sweep,400,42,100,10,1,3,40,400,False,5.0,100.0,0.44797941599972546,13864,11879,1985,71,0.1775,27.95774647887324,14.317657241777265,100.0,100.0,12.320048345227736,15.48361934477379
greedy,av_sweep,400,43,100,10,1,3,40,400,False,5.0,100.0,0.5240017089818139,14420,11549,2871,84,0.21,34.17857142857143,19.90984743411928,99.86507936507937,99.8167059439644,15.006143191782673,21.8376816003651
greedy,av_sweep,400,44,100,10,1,3,40,400,False,5.0,100.0,0.48083666601451114,14410,11633,2777,77,0.1925,36.064935064935064,19.271339347675227,99.85572760572761,99.70760233918129,13.763008428804033,21.386214863303813
greedy,av_sweep,400,42,100,10,1,3,80,400,False,5.0,100.0,2.1086709999945015,15289,10964,4325,147,0.3675,29.421768707482993,28.288311858198707,99.94415807560138,99.80594118525153,26.772781644016305,33.1265318627451
greedy,av_sweep,400,43,100,10,1,3,80,400,False,5.0,100.0,1.9896269580058288,15614,10058,5556,162,0.405,34.2962962962963,35.583450749327525,99.66424508549825,99.69424928441323,31.461697702208657,42.568188783328225
greedy,av_sweep,400,44,100,10,1,3,80,400,False,5.0,100.0,1.9476885839831084,15919,10242,5677,158,0.395,35.93037974683544,35.66178780074125,99.86462906931658,99.73920426977197,30.996051260420998,43.10227013894161
greedy,av_sweep,400,42,100,10,1,3,160,400,False,5.0,100.0,6.395023374992888,17559,8392,9167,300,0.75,30.55666666666667,52.206845492340115,97.77004667858823,97.5637808448348,60.67106895106501,71.74610628473037
greedy,av_sweep,400,43,100,10,1,3,160,400,False,5.0,100.0,6.169658583996352,18527,8158,10369,307,0.7675,33.77524429967427,55.96696712905489,89.85991524483723,94.05506093325758,68.73461085191192,78.26841787439614
greedy,av_sweep,400,44,100,10,1,3,160,400,False,5.0,100.0,6.061528667021776,18256,8094,10162,301,0.7525,33.76079734219269,55.66389132340053,97.24463195568107,97.90547454591966,64.41023161191193,77.90555044464888
greedy,av_sweep,800,42,100,10,1,3,10,800,False,5.0,100.0,0.04875279200496152,25766,25456,310,14,0.0175,22.142857142857142,1.203135915547621,100.0,100.0,0.8937738987640639,1.2129274591126067
greedy,av_sweep,800,43,100,10,1,3,10,800,False,5.0,100.0,0.06939424999291077,25924,25086,838,21,0.02625,39.904761904761905,3.2325258447770406,100.0,100.0,1.648035352592941,3.2825414234791803
greedy,av_sweep,800,44,100,10,1,3,10,800,False,5.0,100.0,0.06679279101081192,26332,25564,768,19,0.02375,40.421052631578945,2.9166033723226494,100.0,100.0,1.6703503504692887,2.9532782157277446
greedy,av_sweep,800,42,100,10,1,3,20,800,False,5.0,100.0,0.2193124580080621,25938,24955,983,32,0.04,30.71875,3.7898064615621867,100.0,100.0,2.5172769827012536,3.8717554846587103
greedy,av_sweep,800,43,100,10,1,3,20,800,False,5.0,100.0,0.27509612499852665,26398,24750,1648,43,0.05375,38.325581395348834,6.242897189180999,100.0,100.0,3.716435368023324,6.419195263506407
greedy,av_sweep,800,44,100,10,1,3,20,800,False,5.0,100.0,0.2537965420051478,26897,25530,1367,36,0.045,37.97222222222222,5.082351191582704,100.0,100.0,2.9833648589514246,5.217557251908397
greedy,av_sweep,800,42,100,10,1,3,40,800,False,5.0,100.0,0.9326435000111815,26350,24365,1985,71,0.08875,27.95774647887324,7.533206831119545,100.0,100.0,6.160024172613868,7.843989567691456
greedy,av_sweep,800,43,100,10,1,3,40,800,False,5.0,100.0,1.099458250013413,27055,24179,2876,84,0.105,34.23809523809524,10.630197745333579,100.0,100.0,7.3521630102367075,11.155069428283298
greedy,av_sweep,800,44,100,10,1,3,40,800,False,5.0,100.0,0.9891539170057513,27516,24730,2786,77,0.09625,36.18181818181818,10.125018171245822,99.96994671994672,99.94152046783626,6.902265074511622,10.678011574872562
greedy,av_sweep,800,42,100,10,1,3,80,800,False,5.0,100.0,3.6718864169961307,27729,23400,4329,147,0.18375,29.448979591836736,15.611814345991561,99.96134020618557,99.86565158978952,13.365085062349982,16.979133981801066
greedy,av_sweep,800,43,100,10,1,3,80,800,False,5.0,100.0,4.194834209018154,28295,22723,5572,162,0.2025,34.39506172839506,19.692525181127408,100.0,100.0,15.496385794279167,21.653130221894067
greedy,av_sweep,800,44,100,10,1,3,80,800,False,5.0,100.0,3.8586565000005066,28914,23220,5694,157,0.19625,36.267515923566876,19.69288234073459,99.98497335997335,99.96967491508975,15.341324967402432,21.761063976152258
greedy,av_sweep,800,42,100,10,1,3,160,800,False,5.0,100.0,14.305369124980643,30075,20704,9371,299,0.37375,31.34113712374582,31.158769742310888,99.85928620565596,99.64450020911754,29.155569097440903,37.04977661803661
greedy,av_sweep,800,43,100,10,1,3,160,800,False,5.0,100.0,15.53663920800318,31110,20038,11072,328,0.41,33.75609756097561,35.5898424943748,99.88265554715912,99.8768706194355,33.301327786457016,42.86322635592892
greedy,av_sweep,800,44,100,10,1,3,160,800,False,5.0,100.0,14.64975758298533,31073,20662,10411,304,0.38,34.24671052631579,33.50497216232743,99.98173354423355,99.95842926579688,30.862156098775003,40.257530644599974
