scenario_type,fixed_value,seed,highway_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
pv_sweep,5,44,100,1,3,5,800,0.0006133749848231673,26087,25852,235,8,0.01,29.375,0.9008318319469468
pv_sweep,5,45,100,1,3,5,800,0.0006747909355908632,25715,25531,184,7,0.00875,26.285714285714285,0.7155356795644565
pv_sweep,5,46,100,1,3,5,800,0.0006704170955345035,26762,26447,315,11,0.01375,28.636363636363637,1.1770420745833645
pv_sweep,5,42,100,1,3,5,1600,0.0011085830628871918,51575,51422,153,9,0.005625,17.0,0.29665535627726614
pv_sweep,5,43,100,1,3,5,1600,0.0019344580359756947,52566,52002,564,11,0.006875,51.27272727272727,1.0729368793516723
pv_sweep,5,44,100,1,3,5,1600,0.0012762920232489705,51068,50833,235,8,0.005,29.375,0.4601707527218611
pv_sweep,5,45,100,1,3,5,1600,0.0013697500107809901,51189,51005,184,7,0.004375,26.285714285714285,0.35945222606419347
pv_sweep,5,46,100,1,3,5,1600,0.0014142500003799796,53214,52899,315,11,0.006875,28.636363636363637,0.5919494869771112
pv_sweep,5,42,100,1,3,5,2000,0.0014360829954966903,64548,64395,153,9,0.0045,17.0,0.2370329057445622
pv_sweep,5,43,100,1,3,5,2000,0.002079959027469158,65066,64502,564,11,0.0055,51.27272727272727,0.8668121599606553
pv_sweep,5,44,100,1,3,5,2000,0.0015687498962506652,64412,64177,235,8,0.004,29.375,0.36483884990374466
pv_sweep,5,45,100,1,3,5,2000,0.0019737909315153956,64316,64132,184,7,0.0035,26.285714285714285,0.28608744324895824
pv_sweep,5,46,100,1,3,5,2000,0.0015464999014511704,65807,65492,315,11,0.0055,28.636363636363637,0.4786724816508882
pv_sweep,20,42,100,1,3,20,20,6.595789454877377e-05,1269,703,566,16,0.8,35.375,44.602048857368004
pv_sweep,20,43,100,1,3,20,20,6.925000343471766e-05,1407,743,664,19,0.95,34.94736842105263,47.192608386638234
pv_sweep,20,44,100,1,3,20,20,7.83340074121952e-05,1438,744,694,20,1.0,34.7,48.261474269819196
pv_sweep,20,45,100,1,3,20,20,6.166601087898016e-05,1076,668,408,16,0.8,25.5,37.9182156133829
pv_sweep,20,46,100,1,3,20,20,6.316707003861666e-05,1355,830,525,18,0.9,29.166666666666668,38.74538745387454
pv_sweep,20,42,100,1,3,20,50,0.00016149994917213917,2176,1273,903,34,0.68,26.558823529411764,41.498161764705884
pv_sweep,20,43,100,1,3,20,50,0.00018199998885393143,2329,1117,1212,35,0.7,34.628571428571426,52.03950193215972
pv_sweep,20,44,100,1,3,20,50,0.00018858304247260094,2402,1209,1193,36,0.72,33.138888888888886,49.66694421315571
pv_sweep,20,45,100,1,3,20,50,0.00016008305829018354,1940,1059,881,33,0.66,26.696969696969695,45.41237113402062
pv_sweep,20,46,100,1,3,20,50,0.0001728750066831708,2274,1047,1227,37,0.74,33.16216216216216,53.95778364116095
pv_sweep,20,42,100,1,3,20,100,0.0003145829541608691,3761,2786,975,35,0.35,27.857142857142858,25.92395639457591
pv_sweep,20,43,100,1,3,20,100,0.00032962497789412737,3883,2333,1550,43,0.43,36.04651162790697,39.91758949266032
pv_sweep,20,44,100,1,3,20,100,0.0003472079988569021,3881,2578,1303,38,0.38,34.28947368421053,33.57382118010822
pv_sweep,20,45,100,1,3,20,100,0.00030975008849054575,3660,2536,1124,40,0.4,28.1,30.710382513661198
pv_sweep,20,46,100,1,3,20,100,0.0003482080064713955,3787,2219,1568,42,0.42,37.333333333333336,41.40480591497228
pv_sweep,20,42,100,1,3,20,200,0.0006199580384418368,7218,6237,981,35,0.175,28.02857142857143,13.591022443890274
pv_sweep,20,43,100,1,3,20,200,0.000650875037536025,7222,5581,1641,43,0.215,38.16279069767442,22.722237607310994
pv_sweep,20,44,100,1,3,20,200,0.000666291918605566,7105,5742,1363,38,0.19,35.86842105263158,19.183673469387756
pv_sweep,20,45,100,1,3,20,200,0.0006104159401729703,6918,5779,1139,40,0.2,28.475,16.464296039317723
pv_sweep,20,46,100,1,3,20,200,0.0006982500199228525,7005,5372,1633,42,0.21,38.88095238095238,23.31192005710207
pv_sweep,20,42,100,1,3,20,400,0.0012422091094776988,13531,12548,983,35,0.0875,28.085714285714285,7.264799349641564
pv_sweep,20,43,100,1,3,20,400,0.001283459016121924,13656,12010,1646,43,0.1075,38.27906976744186,12.053309900410076
pv_sweep,20,44,100,1,3,20,400,0.0013967499835416675,13890,12523,1367,38,0.095,35.973684210526315,9.841612670986322
pv_sweep,20,45,100,1,3,20,400,0.0013359159929677844,13771,12632,1139,40,0.1,28.475,8.271004284365697
pv_sweep,20,46,100,1,3,20,400,0.0015238329069688916,14343,12681,1662,42,0.105,39.57142857142857,11.58753398870529
pv_sweep,20,42,100,1,3,20,800,0.002781457966193557,25938,24955,983,35,0.04375,28.085714285714285,3.7898064615621867
pv_sweep,20,43,100,1,3,20,800,0.002619124948978424,26398,24750,1648,43,0.05375,38.325581395348834,6.242897189180999
pv_sweep,20,44,100,1,3,20,800,0.0027169170789420605,26897,25530,1367,38,0.0475,35.973684210526315,5.082351191582704
pv_sweep,20,45,100,1,3,20,800,0.00270829105284065,26060,24921,1139,40,0.05,28.475,4.370683039140445
pv_sweep,20,46,100,1,3,20,800,0.0031367080518975854,27138,25476,1662,42,0.0525,39.57142857142857,6.1242538138403715
pv_sweep,20,42,100,1,3,20,1600,0.004961582948453724,51947,50964,983,35,0.021875,28.085714285714285,1.8923133193447166
pv_sweep,20,43,100,1,3,20,1600,0.005638332921080291,52999,51351,1648,43,0.026875,38.325581395348834,3.1094926319364515
pv_sweep,20,44,100,1,3,20,1600,0.0058510840171948075,51690,50323,1367,38,0.02375,35.973684210526315,2.6446121106597023
pv_sweep,20,45,100,1,3,20,1600,0.005883541074581444,51811,50672,1139,40,0.025,28.475,2.1983748624809403
pv_sweep,20,46,100,1,3,20,1600,0.005398334003984928,53727,52065,1662,42,0.02625,39.57142857142857,3.0934167178513596
pv_sweep,20,42,100,1,3,20,2000,0.0063209159998223186,65092,64109,983,35,0.0175,28.085714285714285,1.5101702206108278
pv_sweep,20,43,100,1,3,20,2000,0.006965624983422458,65778,64130,1648,43,0.0215,38.325581395348834,2.5053969412265498
pv_sweep,20,44,100,1,3,20,2000,0.0076202499913051724,64916,63549,1367,38,0.019,35.973684210526315,2.1057982623698317
pv_sweep,20,45,100,1,3,20,2000,0.005951917031779885,64739,63600,1139,40,0.02,28.475,1.759372248567324
pv_sweep,20,46,100,1,3,20,2000,0.006968666915781796,66241,64579,1662,42,0.021,39.57142857142857,2.509020093295693
pv_sweep,50,42,100,1,3,50,20,0.00016979197971522808,2217,1485,732,20,1.0,36.6,33.01759133964817
pv_sweep,50,43,100,1,3,50,20,0.00016904191579669714,2324,1593,731,20,1.0,36.55,31.454388984509468
pv_sweep,50,44,100,1,3,50,20,0.00017054099589586258,2483,1838,645,20,1.0,32.25,25.976641159887233
pv_sweep,50,45,100,1,3,50,20,0.00016900000628083944,2326,1595,731,20,1.0,36.55,31.42734307824592
pv_sweep,50,46,100,1,3,50,20,0.00017112493515014648,2427,1825,602,20,1.0,30.1,24.80428512566955
pv_sweep,50,42,100,1,3,50,50,0.00039237504824995995,3027,1512,1515,50,1.0,30.3,50.04955401387512
pv_sweep,50,43,100,1,3,50,50,0.00040312507189810276,3292,1622,1670,50,1.0,33.4,50.72904009720535
pv_sweep,50,44,100,1,3,50,50,0.00042037502862513065,3367,1863,1504,49,0.98,30.693877551020407,44.66884466884467
pv_sweep,50,45,100,1,3,50,50,0.0004093749448657036,3333,1636,1697,50,1.0,33.94,50.91509150915091
pv_sweep,50,46,100,1,3,50,50,0.00042133405804634094,3368,1862,1506,49,0.98,30.73469387755102,44.71496437054632
pv_sweep,50,42,100,1,3,50,100,0.0008207919308915734,4828,2155,2673,88,0.88,30.375,55.3645401822701
pv_sweep,50,43,100,1,3,50,100,0.000798832974396646,4829,2083,2746,86,0.86,31.930232558139537,56.86477531580037
pv_sweep,50,44,100,1,3,50,100,0.0008217500289902091,4810,2103,2707,86,0.86,31.476744186046513,56.278586278586275
pv_sweep,50,45,100,1,3,50,100,0.0008669160306453705,4892,2145,2747,84,0.84,32.70238095238095,56.152902698282915
pv_sweep,50,46,100,1,3,50,100,0.0008817909983918071,4858,2207,2651,85,0.85,31.188235294117646,54.56978180321119
pv_sweep,50,42,100,1,3,50,200,0.0017194999381899834,8019,5075,2944,99,0.495,29.737373737373737,36.71280708317745
pv_sweep,50,43,100,1,3,50,200,0.0017507500015199184,8190,4772,3418,106,0.53,32.24528301886792,41.733821733821735
pv_sweep,50,44,100,1,3,50,200,0.0018070830265060067,8252,4648,3604,100,0.5,36.04,43.67426078526418
pv_sweep,50,45,100,1,3,50,200,0.0018059579888358712,8235,4999,3236,100,0.5,32.36,39.295689131754706
pv_sweep,50,46,100,1,3,50,200,0.0018838749965652823,8584,5115,3469,96,0.48,36.135416666666664,40.41239515377447
pv_sweep,50,42,100,1,3,50,400,0.003565667080692947,14387,11432,2955,99,0.2475,29.848484848484848,20.53937582539793
pv_sweep,50,43,100,1,3,50,400,0.003672083024866879,14712,11260,3452,106,0.265,32.56603773584906,23.463839042958128
pv_sweep,50,44,100,1,3,50,400,0.003456291975453496,14955,11254,3701,100,0.25,37.01,24.747576061517886
pv_sweep,50,45,100,1,3,50,400,0.003281792043708265,15087,11798,3289,100,0.25,32.89,21.800225359581095
pv_sweep,50,46,100,1,3,50,400,0.0036742090014740825,15544,12012,3532,96,0.24,36.791666666666664,22.72259392691714
pv_sweep,50,42,100,1,3,50,800,0.007446040981449187,26891,23934,2957,99,0.12375,29.86868686868687,10.996244096537875
pv_sweep,50,43,100,1,3,50,800,0.006189540959894657,27310,23852,3458,106,0.1325,32.62264150943396,12.662028560966679
pv_sweep,50,44,100,1,3,50,800,0.0068014999851584435,27942,24231,3711,100,0.125,37.11,13.281082241786557
pv_sweep,50,45,100,1,3,50,800,0.006751250009983778,27376,24085,3291,100,0.125,32.91,12.021478667445939
pv_sweep,50,46,100,1,3,50,800,0.007764542009681463,28190,24658,3532,96,0.12,36.791666666666664,12.529265697055694
pv_sweep,50,42,100,1,3,50,1600,0.014346249983645976,52736,49774,2962,99,0.061875,29.91919191919192,5.616656553398059
pv_sweep,50,43,100,1,3,50,1600,0.013429375016130507,53976,50518,3458,106,0.06625,32.62264150943396,6.40655105973025
pv_sweep,50,44,100,1,3,50,1600,0.014450415968894958,52864,49151,3713,100,0.0625,37.13,7.023683414043584
pv_sweep,50,45,100,1,3,50,1600,0.01361529203131795,53259,49967,3292,100,0.0625,32.92,6.1811149289322
pv_sweep,50,46,100,1,3,50,1600,0.014213958056643605,54985,51448,3537,96,0.06,36.84375,6.432663453669182
pv_sweep,50,42,100,1,3,50,2000,0.0179932079045102,66083,63115,2968,99,0.0495,29.97979797979798,4.4913215199067835
pv_sweep,50,43,100,1,3,50,2000,0.015984583063982427,66773,63315,3458,106,0.053,32.62264150943396,5.178739909843799
pv_sweep,50,44,100,1,3,50,2000,0.01765345793683082,65920,62207,3713,100,0.05,37.13,5.632584951456311
pv_sweep,50,45,100,1,3,50,2000,0.018162583000957966,65944,62652,3292,100,0.05,32.92,4.992114521412107
pv_sweep,50,46,100,1,3,50,2000,0.019519958063028753,67460,63921,3539,96,0.048,36.864583333333336,5.246071746219982
pv_sweep,160,42,100,1,3,160,20,0.0005085000302642584,5427,4783,644,20,1.0,32.2,11.866592961120324
pv_sweep,160,43,100,1,3,160,20,0.0005212919786572456,5958,5280,678,20,1.0,33.9,11.379657603222558
pv_sweep,160,44,100,1,3,160,20,0.0004925830289721489,5796,5213,583,20,1.0,29.15,10.058661145617668
pv_sweep,160,45,100,1,3,160,20,0.0005319170886650681,5851,5195,656,20,1.0,32.8,11.211758673730985
pv_sweep,160,46,100,1,3,160,20,0.000532791018486023,5755,4983,772,20,1.0,38.6,13.414422241529106
pv_sweep,160,42,100,1,3,160,50,0.0012069580843672156,6236,4783,1453,50,1.0,29.06,23.30019243104554
pv_sweep,160,43,100,1,3,160,50,0.0013000840554013848,6890,5284,1606,50,1.0,32.12,23.309143686502175
pv_sweep,160,44,100,1,3,160,50,0.0012813340872526169,6881,5218,1663,50,1.0,33.26,24.16799883737829
pv_sweep,160,45,100,1,3,160,50,0.001308209029957652,6899,5195,1704,50,1.0,34.08,24.699231772720683
pv_sweep,160,46,100,1,3,160,50,0.0014942910056561232,7060,4994,2066,50,1.0,41.32,29.26345609065156
pv_sweep,160,42,100,1,3,160,100,0.002529249992221594,7947,4810,3137,99,0.99,31.68686868686869,39.47401535170504
pv_sweep,160,43,100,1,3,160,100,0.002595999976620078,8604,5290,3314,100,1.0,33.14,38.51696885169689
pv_sweep,160,44,100,1,3,160,100,0.002567125018686056,8685,5235,3450,100,1.0,34.5,39.72366148531952
pv_sweep,160,45,100,1,3,160,100,0.0026369589613750577,8708,5195,3513,100,1.0,35.13,40.34221405604042
pv_sweep,160,46,100,1,3,160,100,0.0028189580189064145,8911,5090,3821,100,1.0,38.21,42.879587027269665
pv_sweep,160,42,100,1,3,160,200,0.005385417025536299,11088,5097,5991,193,0.965,31.041450777202073,54.03138528138528
pv_sweep,160,43,100,1,3,160,200,0.005419042077846825,11704,5344,6360,200,1.0,31.8,54.3403964456596
pv_sweep,160,44,100,1,3,160,200,0.005801292019896209,11833,5386,6447,196,0.98,32.892857142857146,54.483224879574074
pv_sweep,160,45,100,1,3,160,200,0.005238625104539096,12077,5337,6740,197,0.985,34.213197969543145,55.808561728906184
pv_sweep,160,46,100,1,3,160,200,0.005491583957336843,12259,5373,6886,200,1.0,34.43,56.17097642548332
pv_sweep,160,42,100,1,3,160,400,0.011007124907337129,17559,8425,9134,312,0.78,29.275641025641026,52.018907682669855
pv_sweep,160,43,100,1,3,160,400,0.01154283294454217,18527,8220,10307,309,0.7725,33.35598705501618,55.63232039725805
pv_sweep,160,44,100,1,3,160,400,0.011576959048397839,18256,8118,10138,307,0.7675,33.0228013029316,55.53242769500438
pv_sweep,160,45,100,1,3,160,400,0.010523166973143816,18236,8240,9996,309,0.7725,32.349514563106794,54.814652336038606
pv_sweep,160,46,100,1,3,160,400,0.011412041960284114,18609,8769,9840,319,0.7975,30.846394984326018,52.87763985168466
pv_sweep,160,42,100,1,3,160,800,0.02307754196226597,30075,20704,9371,316,0.395,29.65506329113924,31.158769742310888
pv_sweep,160,43,100,1,3,160,800,0.021965417079627514,31110,20038,11072,335,0.41875,33.05074626865672,35.5898424943748
pv_sweep,160,44,100,1,3,160,800,0.02169962495099753,31073,20662,10411,313,0.39125,33.26198083067093,33.50497216232743
pv_sweep,160,45,100,1,3,160,800,0.02599366707727313,31018,20488,10530,320,0.4,32.90625,33.94803017602682
pv_sweep,160,46,100,1,3,160,800,0.02297245804220438,31490,21509,9981,319,0.39875,31.288401253918494,31.695776436964117
pv_sweep,160,42,100,1,3,160,1600,0.04685562499798834,55983,46577,9406,316,0.1975,29.765822784810126,16.801529035600094
pv_sweep,160,43,100,1,3,160,1600,0.048514834023080766,57488,46399,11089,335,0.209375,33.10149253731343,19.289242972446424
pv_sweep,160,44,100,1,3,160,1600,0.04421274992637336,56462,46045,10417,313,0.195625,33.281150159744406,18.449576706457442
pv_sweep,160,45,100,1,3,160,1600,0.048181874910369515,56680,46129,10551,320,0.2,32.971875,18.61503175723359
pv_sweep,160,46,100,1,3,160,1600,0.045192624907940626,57926,47935,9991,319,0.199375,31.31974921630094,17.2478679694783
pv_sweep,160,42,100,1,3,160,2000,0.06477100006304681,69382,59970,9412,316,0.158,29.78481012658228,13.565478077887635
pv_sweep,160,43,100,1,3,160,2000,0.056302124983631074,70467,59378,11089,335,0.1675,33.10149253731343,15.736444009252558
pv_sweep,160,44,100,1,3,160,2000,0.06101637508254498,69564,59147,10417,313,0.1565,33.281150159744406,14.974699557242252
pv_sweep,160,45,100,1,3,160,2000,0.06828512507490814,69228,58676,10552,320,0.16,32.975,15.242387473276708
pv_sweep,160,46,100,1,3,160,2000,0.05741366697475314,70850,60857,9993,319,0.1595,31.32601880877743,14.104446012702892
pv_sweep,500,42,100,1,3,500,20,0.0015631249407306314,16655,16170,485,20,1.0,24.25,2.912038426898829
pv_sweep,500,43,100,1,3,500,20,0.001624083030037582,17020,16454,566,20,1.0,28.3,3.3254994124559345
pv_sweep,500,44,100,1,3,500,20,0.0015987500082701445,16847,16209,638,20,1.0,31.9,3.787024396034902
pv_sweep,500,45,100,1,3,500,20,0.0015778749948367476,17280,16654,626,20,1.0,31.3,3.622685185185185
pv_sweep,500,46,100,1,3,500,20,0.0015354999341070652,16407,15861,546,20,1.0,27.3,3.3278478698116656
pv_sweep,500,42,100,1,3,500,50,0.0038990420289337635,17627,16170,1457,50,1.0,29.14,8.265728711635559
pv_sweep,500,43,100,1,3,500,50,0.0037886661011725664,17700,16454,1246,50,1.0,24.92,7.039548022598869
pv_sweep,500,44,100,1,3,500,50,0.0038178330287337303,17758,16209,1549,50,1.0,30.98,8.722829147426513
pv_sweep,500,45,100,1,3,500,50,0.016372165991924703,18088,16654,1434,50,1.0,28.68,7.927908005307387
pv_sweep,500,46,100,1,3,500,50,0.025701374979689717,17354,15861,1493,50,1.0,29.86,8.603203872306096
pv_sweep,500,42,100,1,3,500,100,0.01560466701630503,19152,16170,2982,100,1.0,29.82,15.570175438596493
pv_sweep,500,43,100,1,3,500,100,0.008002832997590303,19179,16454,2725,100,1.0,27.25,14.208248605245322
pv_sweep,500,44,100,1,3,500,100,0.008710916968993843,19611,16209,3402,100,1.0,34.02,17.34740706746214
pv_sweep,500,45,100,1,3,500,100,0.008877500076778233,19490,16654,2836,100,1.0,28.36,14.551051821446896
pv_sweep,500,46,100,1,3,500,100,0.00948183296713978,18907,15861,3046,100,1.0,30.46,16.11043528851748
pv_sweep,500,42,100,1,3,500,200,0.016694082994945347,22485,16170,6315,200,1.0,31.575,28.085390260173448
pv_sweep,500,43,100,1,3,500,200,0.018102125031873584,22545,16454,6091,200,1.0,30.455,27.017076957196718
pv_sweep,500,44,100,1,3,500,200,0.016550375032238662,22540,16212,6328,200,1.0,31.64,28.074534161490682
pv_sweep,500,45,100,1,3,500,200,0.018235040945000947,22718,16658,6060,200,1.0,30.3,26.67488335240778
pv_sweep,500,46,100,1,3,500,200,0.0177680830238387,22142,15865,6277,200,1.0,31.385,28.34883930990877
pv_sweep,500,42,100,1,3,500,400,0.037839958909898996,28909,16177,12732,400,1.0,31.83,44.04164792971047
pv_sweep,500,43,100,1,3,500,400,0.03969949996098876,29268,16459,12809,400,1.0,32.0225,43.76452097854312
pv_sweep,500,44,100,1,3,500,400,0.03535758296493441,28774,16218,12556,400,1.0,31.39,43.636616389796345
pv_sweep,500,45,100,1,3,500,400,0.03746891603805125,29546,16662,12884,400,1.0,32.21,43.6065795708387
pv_sweep,500,46,100,1,3,500,400,0.03422520903404802,28881,15903,12978,400,1.0,32.445,44.93611717045808
pv_sweep,500,42,100,1,3,500,800,0.09009787498507649,41970,16711,25259,795,0.99375,31.772327044025158,60.183464379318565
pv_sweep,500,43,100,1,3,500,800,0.07310770801268518,42640,16651,25989,800,1.0,32.48625,60.94981238273921
pv_sweep,500,44,100,1,3,500,800,0.07113716599997133,41313,16594,24719,788,0.985,31.369289340101524,59.833466463340834
pv_sweep,500,45,100,1,3,500,800,0.07595979096367955,41915,16885,25030,792,0.99,31.603535353535353,59.71609209113683
pv_sweep,500,46,100,1,3,500,800,0.07071758294478059,42165,16683,25482,792,0.99,32.17424242424242,60.43400924937744
pv_sweep,500,42,100,1,3,500,1600,0.16749533405527472,68645,36293,32352,995,0.621875,32.51457286432161,47.12943404472285
pv_sweep,500,43,100,1,3,500,1600,0.16242520802188665,68512,36217,32295,983,0.614375,32.85350966429298,47.137727697337695
pv_sweep,500,44,100,1,3,500,1600,0.15923099999781698,67378,34816,32562,990,0.61875,32.89090909090909,48.32734720531924
pv_sweep,500,45,100,1,3,500,1600,0.16059787501581013,67902,35691,32211,971,0.606875,33.173017507724,47.43748343200495
pv_sweep,500,46,100,1,3,500,1600,0.16627354198135436,68014,36697,31317,990,0.61875,31.633333333333333,46.044931925779984
pv_sweep,500,42,100,1,3,500,2000,0.2038587499409914,82167,49736,32431,995,0.4975,32.59396984924623,39.46961675611863
pv_sweep,500,43,100,1,3,500,2000,0.20548591599799693,80865,48493,32372,983,0.4915,32.93184130213632,40.03215235268658
pv_sweep,500,44,100,1,3,500,2000,0.2016650839941576,80121,47536,32585,990,0.495,32.91414141414141,40.66973702275309
pv_sweep,500,45,100,1,3,500,2000,0.21300708292983472,80623,48350,32273,971,0.4855,33.23686920700309,40.02952011212682
pv_sweep,500,46,100,1,3,500,2000,0.19939895800780505,80784,49445,31339,990,0.495,31.655555555555555,38.79357298474945
av_sweep,50,42,100,1,3,5,50,5.237502045929432e-05,1902,1749,153,9,0.18,17.0,8.04416403785489
av_sweep,50,43,100,1,3,5,50,5.058303941041231e-05,1723,1234,489,11,0.22,44.45454545454545,28.380731282646547
av_sweep,50,44,100,1,3,5,50,3.766699228435755e-05,1780,1545,235,8,0.16,29.375,13.202247191011235
av_sweep,50,45,100,1,3,5,50,3.754196222871542e-05,1451,1271,180,7,0.14,25.714285714285715,12.405237767057201
av_sweep,50,46,100,1,3,5,50,4.108389839529991e-05,1736,1428,308,11,0.22,28.0,17.741935483870968
av_sweep,50,42,100,1,3,10,50,8.933292701840401e-05,2154,1844,310,16,0.32,19.375,14.391829155060353
av_sweep,50,43,100,1,3,10,50,8.42920271679759e-05,1919,1175,744,21,0.42,35.42857142857143,38.77019280875456
av_sweep,50,44,100,1,3,10,50,9.066599886864424e-05,1899,1226,673,20,0.4,33.65,35.43970510795155
av_sweep,50,45,100,1,3,10,50,8.891592733561993e-05,1638,1071,567,18,0.36,31.5,34.61538461538461
av_sweep,50,46,100,1,3,10,50,9.045808110386133e-05,1880,1249,631,20,0.4,31.55,33.56382978723404
av_sweep,50,42,100,1,3,20,50,0.00018924998585134745,2176,1273,903,34,0.68,26.558823529411764,41.498161764705884
av_sweep,50,43,100,1,3,20,50,0.00017125008162111044,2329,1117,1212,35,0.7,34.628571428571426,52.03950193215972
av_sweep,50,44,100,1,3,20,50,0.00019087502732872963,2402,1209,1193,36,0.72,33.138888888888886,49.66694421315571
av_sweep,50,45,100,1,3,20,50,0.00015658291522413492,1940,1059,881,33,0.66,26.696969696969695,45.41237113402062
av_sweep,50,46,100,1,3,20,50,0.00018974998965859413,2274,1047,1227,37,0.74,33.16216216216216,53.95778364116095
av_sweep,50,42,100,1,3,50,50,0.0004669170593842864,3027,1512,1515,50,1.0,30.3,50.04955401387512
av_sweep,50,43,100,1,3,50,50,0.0004146669525653124,3292,1622,1670,50,1.0,33.4,50.72904009720535
av_sweep,50,44,100,1,3,50,50,0.0004075419856235385,3367,1863,1504,49,0.98,30.693877551020407,44.66884466884467
av_sweep,50,45,100,1,3,50,50,0.0004052920266985893,3333,1636,1697,50,1.0,33.94,50.91509150915091
av_sweep,50,46,100,1,3,50,50,0.00042979198042303324,3368,1862,1506,49,0.98,30.73469387755102,44.71496437054632
av_sweep,50,42,100,1,3,80,50,0.0007140419911593199,4031,2262,1769,50,1.0,35.38,43.884892086330936
av_sweep,50,43,100,1,3,80,50,0.0006590000120922923,4136,2576,1560,50,1.0,31.2,37.71760154738878
av_sweep,50,44,100,1,3,80,50,0.0007285421015694737,4198,2753,1445,50,1.0,28.9,34.42115292996665
av_sweep,50,45,100,1,3,80,50,0.0006482499884441495,3963,2503,1460,50,1.0,29.2,36.84077718899824
av_sweep,50,46,100,1,3,80,50,0.0006589590338990092,4135,2626,1509,50,1.0,30.18,36.49334945586457
av_sweep,50,42,100,1,3,160,50,0.0012612499995157123,6236,4783,1453,50,1.0,29.06,23.30019243104554
av_sweep,50,43,100,1,3,160,50,0.0024869170738384128,6890,5284,1606,50,1.0,32.12,23.309143686502175
av_sweep,50,44,100,1,3,160,50,0.0012527090730145574,6881,5218,1663,50,1.0,33.26,24.16799883737829
av_sweep,50,45,100,1,3,160,50,0.0013300830032676458,6899,5195,1704,50,1.0,34.08,24.699231772720683
av_sweep,50,46,100,1,3,160,50,0.0014597090194001794,7060,4994,2066,50,1.0,41.32,29.26345609065156
