algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
greedy,pv_sweep,80,44,100,10,1,3,80,200,0.002399750053882599,9458,4429,5029,146,0.73,34.445205479452056,53.17191795305561
greedy,pv_sweep,80,45,100,10,1,3,80,200,0.002511875005438924,9033,4166,4867,158,0.79,30.803797468354432,53.880216982176464
greedy,pv_sweep,80,46,100,10,1,3,80,200,0.0028068330138921738,9816,4640,5176,159,0.795,32.55345911949686,52.73023634881826
greedy,pv_sweep,80,42,100,10,1,3,80,400,0.005407124990597367,15289,10964,4325,155,0.3875,27.903225806451612,28.288311858198707
greedy,pv_sweep,80,43,100,10,1,3,80,400,0.00499579100869596,15614,10058,5556,168,0.42,33.07142857142857,35.583450749327525
greedy,pv_sweep,80,44,100,10,1,3,80,400,0.005063208984211087,15919,10242,5677,160,0.4,35.48125,35.66178780074125
greedy,pv_sweep,80,45,100,10,1,3,80,400,0.005350959021598101,15968,10626,5342,165,0.4125,32.375757575757575,33.454408817635276
greedy,pv_sweep,80,46,100,10,1,3,80,400,0.0061420840211212635,16398,11076,5322,164,0.41,32.451219512195124,32.45517746066594
greedy,pv_sweep,80,42,100,10,1,3,80,800,0.010046875104308128,27729,23400,4329,155,0.19375,27.929032258064517,15.611814345991561
greedy,pv_sweep,80,43,100,10,1,3,80,800,0.010481582954525948,28295,22723,5572,168,0.21,33.166666666666664,19.692525181127408
greedy,pv_sweep,80,44,100,10,1,3,80,800,0.011310333153232932,28914,23220,5694,160,0.2,35.5875,19.69288234073459
greedy,pv_sweep,80,45,100,10,1,3,80,800,0.009835416916757822,28172,22789,5383,165,0.20625,32.624242424242425,19.10762459179327
greedy,pv_sweep,80,46,100,10,1,3,80,800,0.01099212490953505,29046,23719,5327,164,0.205,32.48170731707317,18.339874681539627
greedy,pv_sweep,80,42,100,10,1,3,80,1600,0.022423540940508246,53560,49228,4332,155,0.096875,27.948387096774194,8.088125466766243
greedy,pv_sweep,80,43,100,10,1,3,80,1600,0.020957750035449862,54787,49215,5572,168,0.105,33.166666666666664,10.170295873108584
greedy,pv_sweep,80,44,100,10,1,3,80,1600,0.02135075000114739,53978,48282,5696,160,0.1,35.6,10.552447293341732
greedy,pv_sweep,80,45,100,10,1,3,80,1600,0.022397333988919854,54020,48627,5393,165,0.103125,32.68484848484849,9.98333950388745
greedy,pv_sweep,80,46,100,10,1,3,80,1600,0.024477208964526653,55807,50474,5333,164,0.1025,32.51829268292683,9.556148870213415
greedy,pv_sweep,320,42,100,10,1,3,320,50,0.0025791670195758343,11859,10123,1736,50,1.0,34.72,14.638671051522051
greedy,pv_sweep,320,43,100,10,1,3,320,50,0.002499624853953719,12225,10613,1612,50,1.0,32.24,13.186094069529652
greedy,pv_sweep,320,44,100,10,1,3,320,50,0.0024632918648421764,11858,10277,1581,50,1.0,31.62,13.332771124978917
greedy,pv_sweep,320,45,100,10,1,3,320,50,0.0025826250202953815,12070,10449,1621,50,1.0,32.42,13.429991714995856
greedy,pv_sweep,320,46,100,10,1,3,320,50,0.0026675830595195293,12335,10772,1563,50,1.0,31.26,12.671260640453994
greedy,pv_sweep,320,42,100,10,1,3,320,100,0.005477083148434758,13404,10125,3279,100,1.0,32.79,24.46284691136974
greedy,pv_sweep,320,43,100,10,1,3,320,100,0.005379291949793696,13999,10615,3384,100,1.0,33.84,24.17315522537324
greedy,pv_sweep,320,44,100,10,1,3,320,100,0.005469457944855094,13455,10281,3174,100,1.0,31.74,23.589743589743588
greedy,pv_sweep,320,45,100,10,1,3,320,100,0.005417749984189868,13581,10454,3127,100,1.0,31.27,23.02481407849201
greedy,pv_sweep,320,46,100,10,1,3,320,100,0.00522237503901124,13968,10772,3196,100,1.0,31.96,22.880870561282933
greedy,pv_sweep,320,42,100,10,1,3,320,200,0.011689458042383194,16478,10128,6350,200,1.0,31.75,38.536230125015166
greedy,pv_sweep,320,43,100,10,1,3,320,200,0.010215500136837363,17382,10625,6757,200,1.0,33.785,38.87354734783109
greedy,pv_sweep,320,44,100,10,1,3,320,200,0.010781917022541165,16605,10287,6318,200,1.0,31.59,38.048780487804876
greedy,pv_sweep,320,45,100,10,1,3,320,200,0.011435209074988961,16404,10456,5948,200,1.0,29.74,36.259448914898805
greedy,pv_sweep,320,46,100,10,1,3,320,200,0.010842208983376622,17054,10778,6276,200,1.0,31.38,36.800750557054066
greedy,pv_sweep,320,42,100,10,1,3,320,400,0.023384958039969206,22580,10204,12376,397,0.9925,31.173803526448363,54.809565987599655
greedy,pv_sweep,320,43,100,10,1,3,320,400,0.02135699987411499,23225,10645,12580,400,1.0,31.45,54.16576964477934
greedy,pv_sweep,320,44,100,10,1,3,320,400,0.021457791095599532,23438,10391,13047,400,1.0,32.6175,55.666012458400886
greedy,pv_sweep,320,45,100,10,1,3,320,400,0.021343000000342727,22595,10473,12122,400,1.0,30.305,53.649037397654354
greedy,pv_sweep,320,46,100,10,1,3,320,400,0.021894041914492846,23430,10863,12567,396,0.99,31.734848484848484,53.63636363636364
greedy,pv_sweep,320,42,100,10,1,3,320,800,0.048368583898991346,35746,16157,19589,626,0.7825,31.292332268370608,54.800537123034744
greedy,pv_sweep,320,43,100,10,1,3,320,800,0.047145500080659986,36272,15686,20586,624,0.78,32.99038461538461,56.75452139391266
greedy,pv_sweep,320,44,100,10,1,3,320,800,0.0594027501065284,35986,15778,20208,630,0.7875,32.076190476190476,56.155171455566055
greedy,pv_sweep,320,45,100,10,1,3,320,800,0.042070083087310195,35737,15449,20288,634,0.7925,32.0,56.770294092956874
greedy,pv_sweep,320,46,100,10,1,3,320,800,0.04468416702002287,36799,16096,20703,633,0.79125,32.70616113744076,56.259680969591564
greedy,pv_sweep,320,42,100,10,1,3,320,1600,0.10972420801408589,61811,41946,19865,626,0.39125,31.733226837060702,32.13829253692708
greedy,pv_sweep,320,43,100,10,1,3,320,1600,0.0978015000000596,62637,41432,21205,633,0.395625,33.49921011058452,33.853792486868784
greedy,pv_sweep,320,44,100,10,1,3,320,1600,0.09734616684727371,61234,40379,20855,636,0.3975,32.790880503144656,34.05787634320802
greedy,pv_sweep,320,45,100,10,1,3,320,1600,0.10992962494492531,61176,40375,20801,637,0.398125,32.65463108320251,34.00189616843207
greedy,pv_sweep,320,46,100,10,1,3,320,1600,0.15479537495411932,62705,41652,21053,633,0.395625,33.25908372827804,33.57467506578423
greedy,pv_sweep,640,42,100,10,1,3,640,50,0.005123541923239827,22122,20545,1577,50,1.0,31.54,7.128650212458186
greedy,pv_sweep,640,43,100,10,1,3,640,50,0.00508500006981194,22383,20677,1706,50,1.0,34.12,7.621855872760578
greedy,pv_sweep,640,44,100,10,1,3,640,50,0.00511854188516736,22387,20698,1689,50,1.0,33.78,7.544557109036494
greedy,pv_sweep,640,45,100,10,1,3,640,50,0.005356125067919493,23311,21520,1791,50,1.0,35.82,7.68306807944747
greedy,pv_sweep,640,46,100,10,1,3,640,50,0.004835375119000673,22026,20484,1542,50,1.0,30.84,7.000817216017434
greedy,pv_sweep,640,42,100,10,1,3,640,100,0.011718082940205932,23776,20545,3231,100,1.0,32.31,13.589333781965006
greedy,pv_sweep,640,43,100,10,1,3,640,100,0.011094124987721443,23966,20677,3289,100,1.0,32.89,13.723608445297506
greedy,pv_sweep,640,44,100,10,1,3,640,100,0.010126582812517881,23877,20698,3179,100,1.0,31.79,13.31406793148218
greedy,pv_sweep,640,45,100,10,1,3,640,100,0.010897957952693105,24915,21520,3395,100,1.0,33.95,13.626329520369254
greedy,pv_sweep,640,46,100,10,1,3,640,100,0.010935334023088217,23730,20484,3246,100,1.0,32.46,13.678887484197219
greedy,pv_sweep,640,42,100,10,1,3,640,200,0.020962292095646262,26969,20545,6424,200,1.0,32.12,23.819941414216323
greedy,pv_sweep,640,43,100,10,1,3,640,200,0.021536042215302587,27383,20678,6705,200,1.0,33.525,24.485994960376875
greedy,pv_sweep,640,44,100,10,1,3,640,200,0.021315708057954907,26976,20702,6274,200,1.0,31.37,23.257710557532622
greedy,pv_sweep,640,45,100,10,1,3,640,200,0.02248599985614419,28416,21520,6896,200,1.0,34.48,24.26801801801802
greedy,pv_sweep,640,46,100,10,1,3,640,200,0.021467708982527256,27169,20484,6685,200,1.0,33.425,24.605248628952115
greedy,pv_sweep,640,42,100,10,1,3,640,400,0.04417624999769032,33559,20545,13014,400,1.0,32.535,38.77946303525135
greedy,pv_sweep,640,43,100,10,1,3,640,400,0.0440780408680439,33659,20678,12981,400,1.0,32.4525,38.56620814640958
greedy,pv_sweep,640,44,100,10,1,3,640,400,0.04483649996109307,33428,20711,12717,400,1.0,31.7925,38.04295799928204
greedy,pv_sweep,640,45,100,10,1,3,640,400,0.04208566597662866,34665,21520,13145,400,1.0,32.8625,37.92009231213039
greedy,pv_sweep,640,46,100,10,1,3,640,400,0.046185499988496304,33903,20495,13408,400,1.0,33.52,39.54812258502197
greedy,pv_sweep,640,42,100,10,1,3,640,800,0.09390812506899238,46382,20655,25727,798,0.9975,32.23934837092732,55.46763830796429
greedy,pv_sweep,640,43,100,10,1,3,640,800,0.09852295811288059,47073,20864,26209,800,1.0,32.76125,55.67735219765046
greedy,pv_sweep,640,44,100,10,1,3,640,800,0.09002970880828798,46073,20840,25233,800,1.0,31.54125,54.76743428906301
greedy,pv_sweep,640,45,100,10,1,3,640,800,0.09567495808005333,47687,21570,26117,797,0.99625,32.76913425345044,54.76754671084363
greedy,pv_sweep,640,46,100,10,1,3,640,800,0.09153162501752377,46963,20672,26291,799,0.99875,32.90488110137672,55.982369099078
greedy,pv_sweep,640,42,100,10,1,3,640,1600,0.20841074991039932,73363,31585,41778,1291,0.806875,32.36096049573974,56.94696236522498
greedy,pv_sweep,640,43,100,10,1,3,640,1600,0.21212975005619228,72743,31616,41127,1269,0.793125,32.40898345153664,56.5373987875122
greedy,pv_sweep,640,44,100,10,1,3,640,1600,0.19379429193213582,71743,30581,41162,1266,0.79125,32.51342812006319,57.37423860167542
greedy,pv_sweep,640,45,100,10,1,3,640,1600,0.2070392919704318,73248,31572,41676,1252,0.7825,33.287539936102235,56.897116644823065
greedy,pv_sweep,640,46,100,10,1,3,640,1600,0.2079256249126047,72985,32837,40148,1262,0.78875,31.81299524564184,55.00856340343906
greedy,av_sweep,200,42,100,10,1,3,10,200,0.00030904216691851616,6999,6689,310,16,0.08,19.375,4.4292041720245745
greedy,av_sweep,200,43,100,10,1,3,10,200,0.0003228338900953531,6830,5995,835,21,0.105,39.76190476190476,12.225475841874085
greedy,av_sweep,200,44,100,10,1,3,10,200,0.00030916696414351463,6562,5798,764,20,0.1,38.2,11.64279183175861
greedy,av_sweep,200,45,100,10,1,3,10,200,0.0003312078770250082,6618,5889,729,20,0.1,36.45,11.015412511332729
greedy,av_sweep,200,46,100,10,1,3,10,200,0.00032483297400176525,6518,5858,660,20,0.1,33.0,10.125805461798096
greedy,av_sweep,200,42,100,10,1,3,20,200,0.0006349589675664902,7218,6237,981,35,0.175,28.02857142857143,13.591022443890274
greedy,av_sweep,200,43,100,10,1,3,20,200,0.0007542080711573362,7222,5581,1641,43,0.215,38.16279069767442,22.722237607310994
greedy,av_sweep,200,44,100,10,1,3,20,200,0.000712541863322258,7105,5742,1363,38,0.19,35.86842105263158,19.183673469387756
greedy,av_sweep,200,45,100,10,1,3,20,200,0.0005757501348853111,6918,5779,1139,40,0.2,28.475,16.464296039317723
greedy,av_sweep,200,46,100,10,1,3,20,200,0.000653750030323863,7005,5372,1633,42,0.21,38.88095238095238,23.31192005710207
greedy,av_sweep,200,42,100,10,1,3,40,200,0.0011827079579234123,7496,5512,1984,77,0.385,25.766233766233768,26.467449306296693
greedy,av_sweep,200,43,100,10,1,3,40,200,0.0012379579711705446,7882,5030,2852,87,0.435,32.7816091954023,36.1837097183456
greedy,av_sweep,200,44,100,10,1,3,40,200,0.0013072078581899405,7747,5044,2703,78,0.39,34.65384615384615,34.89092551955596
greedy,av_sweep,200,45,100,10,1,3,40,200,0.0015066249761730433,7912,5156,2756,81,0.405,34.02469135802469,34.83316481294237
greedy,av_sweep,200,46,100,10,1,3,40,200,0.0013182079419493675,8044,5236,2808,78,0.39,36.0,34.90800596718051
greedy,av_sweep,200,42,100,10,1,3,80,200,0.005593125009909272,8950,4657,4293,154,0.77,27.876623376623378,47.96648044692737
greedy,av_sweep,200,43,100,10,1,3,80,200,0.0035926250275224447,9102,3892,5210,159,0.795,32.76729559748428,57.24016699626455
greedy,av_sweep,200,44,100,10,1,3,80,200,0.0036234171129763126,9458,4429,5029,146,0.73,34.445205479452056,53.17191795305561
greedy,av_sweep,200,45,100,10,1,3,80,200,0.0038974168710410595,9033,4166,4867,158,0.79,30.803797468354432,53.880216982176464
greedy,av_sweep,200,46,100,10,1,3,80,200,0.0037997919134795666,9816,4640,5176,159,0.795,32.55345911949686,52.73023634881826
greedy,av_sweep,200,42,100,10,1,3,160,200,0.006387792062014341,11088,5097,5991,193,0.965,31.041450777202073,54.03138528138528
greedy,av_sweep,200,43,100,10,1,3,160,200,0.006365249864757061,11704,5344,6360,200,1.0,31.8,54.3403964456596
greedy,av_sweep,200,44,100,10,1,3,160,200,0.007872459013015032,11833,5386,6447,196,0.98,32.892857142857146,54.483224879574074
greedy,av_sweep,200,45,100,10,1,3,160,200,0.008064167108386755,12077,5337,6740,197,0.985,34.213197969543145,55.808561728906184
greedy,av_sweep,200,46,100,10,1,3,160,200,0.007412834092974663,12259,5373,6886,200,1.0,34.43,56.17097642548332
greedy,av_sweep,200,42,100,10,1,3,320,200,0.01073225005529821,16478,10128,6350,200,1.0,31.75,38.536230125015166
greedy,av_sweep,200,43,100,10,1,3,320,200,0.010143999941647053,17382,10625,6757,200,1.0,33.785,38.87354734783109
greedy,av_sweep,200,44,100,10,1,3,320,200,0.010426583932712674,16605,10287,6318,200,1.0,31.59,38.048780487804876
greedy,av_sweep,200,45,100,10,1,3,320,200,0.01021108403801918,16404,10456,5948,200,1.0,29.74,36.259448914898805
greedy,av_sweep,200,46,100,10,1,3,320,200,0.010410625021904707,17054,10778,6276,200,1.0,31.38,36.800750557054066
greedy,av_sweep,400,42,100,10,1,3,10,400,0.0006263342220336199,13371,13061,310,16,0.04,19.375,2.318450377683045
greedy,av_sweep,400,43,100,10,1,3,10,400,0.0006310411263257265,13253,12415,838,21,0.0525,39.904761904761905,6.3230966573605984
greedy,av_sweep,400,44,100,10,1,3,10,400,0.0006532499101012945,13351,12583,768,20,0.05,38.4,5.7523780990188
greedy,av_sweep,400,45,100,10,1,3,10,400,0.0006844580639153719,13361,12632,729,20,0.05,36.45,5.456178429758252
greedy,av_sweep,400,46,100,10,1,3,10,400,0.0006814999505877495,13941,13281,660,20,0.05,33.0,4.734237142242307
greedy,av_sweep,400,42,100,10,1,3,20,400,0.0013108339626342058,13531,12548,983,35,0.0875,28.085714285714285,7.264799349641564
greedy,av_sweep,400,43,100,10,1,3,20,400,0.001337207853794098,13656,12010,1646,43,0.1075,38.27906976744186,12.053309900410076
greedy,av_sweep,400,44,100,10,1,3,20,400,0.0014557091053575277,13890,12523,1367,38,0.095,35.973684210526315,9.841612670986322
greedy,av_sweep,400,45,100,10,1,3,20,400,0.0013137920759618282,13771,12632,1139,40,0.1,28.475,8.271004284365697
greedy,av_sweep,400,46,100,10,1,3,20,400,0.0014345420058816671,14343,12681,1662,42,0.105,39.57142857142857,11.58753398870529
greedy,av_sweep,400,42,100,10,1,3,40,400,0.0026347090024501085,13864,11879,1985,77,0.1925,25.77922077922078,14.317657241777265
greedy,av_sweep,400,43,100,10,1,3,40,400,0.002733374945819378,14420,11549,2871,87,0.2175,33.0,19.90984743411928
greedy,av_sweep,400,44,100,10,1,3,40,400,0.0028185409028083086,14410,11633,2777,78,0.195,35.6025641025641,19.271339347675227
greedy,av_sweep,400,45,100,10,1,3,40,400,0.0028834999538958073,14795,11962,2833,81,0.2025,34.97530864197531,19.14836093274755
greedy,av_sweep,400,46,100,10,1,3,40,400,0.0030345411505550146,15157,12298,2859,78,0.195,36.65384615384615,18.862571749026852
greedy,av_sweep,400,42,100,10,1,3,80,400,0.0057221669703722,15289,10964,4325,155,0.3875,27.903225806451612,28.288311858198707
greedy,av_sweep,400,43,100,10,1,3,80,400,0.00619291584007442,15614,10058,5556,168,0.42,33.07142857142857,35.583450749327525
greedy,av_sweep,400,44,100,10,1,3,80,400,0.005275666946545243,15919,10242,5677,160,0.4,35.48125,35.66178780074125
greedy,av_sweep,400,45,100,10,1,3,80,400,0.00530462502501905,15968,10626,5342,165,0.4125,32.375757575757575,33.454408817635276
greedy,av_sweep,400,46,100,10,1,3,80,400,0.005669124890118837,16398,11076,5322,164,0.41,32.451219512195124,32.45517746066594
greedy,av_sweep,400,42,100,10,1,3,160,400,0.0114140419755131,17559,8425,9134,312,0.78,29.275641025641026,52.018907682669855
greedy,av_sweep,400,43,100,10,1,3,160,400,0.010547625133767724,18527,8220,10307,309,0.7725,33.35598705501618,55.63232039725805
greedy,av_sweep,400,44,100,10,1,3,160,400,0.010629167081788182,18256,8118,10138,307,0.7675,33.0228013029316,55.53242769500438
greedy,av_sweep,400,45,100,10,1,3,160,400,0.010805665981024504,18236,8240,9996,309,0.7725,32.349514563106794,54.814652336038606
greedy,av_sweep,400,46,100,10,1,3,160,400,0.011290250113233924,18609,8769,9840,319,0.7975,30.846394984326018,52.87763985168466
greedy,av_sweep,400,42,100,10,1,3,320,400,0.02253495785407722,22580,10204,12376,397,0.9925,31.173803526448363,54.809565987599655
greedy,av_sweep,400,43,100,10,1,3,320,400,0.020348957972601056,23225,10645,12580,400,1.0,31.45,54.16576964477934
greedy,av_sweep,400,44,100,10,1,3,320,400,0.021989500150084496,23438,10391,13047,400,1.0,32.6175,55.666012458400886
greedy,av_sweep,400,45,100,10,1,3,320,400,0.022023709025233984,22595,10473,12122,400,1.0,30.305,53.649037397654354
greedy,av_sweep,400,46,100,10,1,3,320,400,0.02074858290143311,23430,10863,12567,396,0.99,31.734848484848484,53.63636363636364
greedy,av_sweep,800,42,100,10,1,3,10,800,0.0012156658340245485,25766,25456,310,16,0.02,19.375,1.203135915547621
greedy,av_sweep,800,43,100,10,1,3,10,800,0.0014444170519709587,25924,25086,838,21,0.02625,39.904761904761905,3.2325258447770406
greedy,av_sweep,800,44,100,10,1,3,10,800,0.0013680830597877502,26332,25564,768,20,0.025,38.4,2.9166033723226494
greedy,av_sweep,800,45,100,10,1,3,10,800,0.0014462079852819443,25903,25174,729,20,0.025,36.45,2.814345828668494
greedy,av_sweep,800,46,100,10,1,3,10,800,0.0013762081507593393,26838,26178,660,20,0.025,33.0,2.4591996422982336
greedy,av_sweep,800,42,100,10,1,3,20,800,0.002522457856684923,25938,24955,983,35,0.04375,28.085714285714285,3.7898064615621867
greedy,av_sweep,800,43,100,10,1,3,20,800,0.002884291810914874,26398,24750,1648,43,0.05375,38.325581395348834,6.242897189180999
greedy,av_sweep,800,44,100,10,1,3,20,800,0.002950333058834076,26897,25530,1367,38,0.0475,35.973684210526315,5.082351191582704
greedy,av_sweep,800,45,100,10,1,3,20,800,0.0027272081933915615,26060,24921,1139,40,0.05,28.475,4.370683039140445
greedy,av_sweep,800,46,100,10,1,3,20,800,0.003631250001490116,27138,25476,1662,42,0.0525,39.57142857142857,6.1242538138403715
greedy,av_sweep,800,42,100,10,1,3,40,800,0.004981957841664553,26350,24365,1985,77,0.09625,25.77922077922078,7.533206831119545
greedy,av_sweep,800,43,100,10,1,3,40,800,0.005119875073432922,27055,24179,2876,87,0.10875,33.05747126436781,10.630197745333579
greedy,av_sweep,800,44,100,10,1,3,40,800,0.00567604205571115,27516,24730,2786,78,0.0975,35.717948717948715,10.125018171245822
greedy,av_sweep,800,45,100,10,1,3,40,800,0.005783667089417577,27090,24255,2835,81,0.10125,35.0,10.465116279069768
greedy,av_sweep,800,46,100,10,1,3,40,800,0.006046290975064039,27889,25030,2859,78,0.0975,36.65384615384615,10.25135358026462
greedy,av_sweep,800,42,100,10,1,3,80,800,0.010871374979615211,27729,23400,4329,155,0.19375,27.929032258064517,15.611814345991561
greedy,av_sweep,800,43,100,10,1,3,80,800,0.011041542049497366,28295,22723,5572,168,0.21,33.166666666666664,19.692525181127408
greedy,av_sweep,800,44,100,10,1,3,80,800,0.010972083080559969,28914,23220,5694,160,0.2,35.5875,19.69288234073459
greedy,av_sweep,800,45,100,10,1,3,80,800,0.011038749944418669,28172,22789,5383,165,0.20625,32.624242424242425,19.10762459179327
greedy,av_sweep,800,46,100,10,1,3,80,800,0.010909999953582883,29046,23719,5327,164,0.205,32.48170731707317,18.339874681539627
greedy,av_sweep,800,42,100,10,1,3,160,800,0.022851790999993682,30075,20704,9371,316,0.395,29.65506329113924,31.158769742310888
greedy,av_sweep,800,43,100,10,1,3,160,800,0.02188074984587729,31110,20038,11072,335,0.41875,33.05074626865672,35.5898424943748
greedy,av_sweep,800,44,100,10,1,3,160,800,0.023873207857832313,31073,20662,10411,313,0.39125,33.26198083067093,33.50497216232743
greedy,av_sweep,800,45,100,10,1,3,160,800,0.02346162497997284,31018,20488,10530,320,0.4,32.90625,33.94803017602682
greedy,av_sweep,800,46,100,10,1,3,160,800,0.023701166035607457,31490,21509,9981,319,0.39875,31.288401253918494,31.695776436964117
greedy,av_sweep,800,42,100,10,1,3,320,800,0.045676915906369686,35746,16157,19589,626,0.7825,31.292332268370608,54.800537123034744
greedy,av_sweep,800,43,100,10,1,3,320,800,0.046791709028184414,36272,15686,20586,624,0.78,32.99038461538461,56.75452139391266
greedy,av_sweep,800,44,100,10,1,3,320,800,0.04383916687220335,35986,15778,20208,630,0.7875,32.076190476190476,56.155171455566055
greedy,av_sweep,800,45,100,10,1,3,320,800,0.04532429203391075,35737,15449,20288,634,0.7925,32.0,56.770294092956874
