scenario_type,fixed_value,seed,highway_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
pv_sweep,20,46,100,1,3,20,1600,0.005853458074852824,53727,52065,1662,42,0.02625,39.57142857142857,3.0934167178513596
pv_sweep,80,42,100,1,3,80,50,0.0006692081224173307,4031,2262,1769,50,1.0,35.38,43.884892086330936
pv_sweep,80,43,100,1,3,80,50,0.0006511660758405924,4136,2576,1560,50,1.0,31.2,37.71760154738878
pv_sweep,80,44,100,1,3,80,50,0.000638625118881464,4198,2753,1445,50,1.0,28.9,34.42115292996665
pv_sweep,80,45,100,1,3,80,50,0.0006560410838574171,3963,2503,1460,50,1.0,29.2,36.84077718899824
pv_sweep,80,46,100,1,3,80,50,0.0006399999838322401,4135,2626,1509,50,1.0,30.18,36.49334945586457
pv_sweep,80,42,100,1,3,80,100,0.001380333909764886,5652,2498,3154,99,0.99,31.858585858585858,55.803255484784145
pv_sweep,80,43,100,1,3,80,100,0.001381583046168089,5884,2640,3244,99,0.99,32.76767676767677,55.13256288239293
pv_sweep,80,44,100,1,3,80,100,0.0014564159791916609,5876,2829,3047,98,0.98,31.091836734693878,51.85500340367597
pv_sweep,80,45,100,1,3,80,100,0.0013639999087899923,5607,2541,3066,100,1.0,30.66,54.68164794007491
pv_sweep,80,46,100,1,3,80,100,0.001431124983355403,5725,2652,3073,100,1.0,30.73,53.67685589519651
pv_sweep,80,42,100,1,3,80,200,0.0029779579490423203,8950,4657,4293,154,0.77,27.876623376623378,47.96648044692737
pv_sweep,80,43,100,1,3,80,200,0.0030232081189751625,9102,3892,5210,159,0.795,32.76729559748428,57.24016699626455
pv_sweep,80,44,100,1,3,80,200,0.0029504999984055758,9458,4429,5029,146,0.73,34.445205479452056,53.17191795305561
pv_sweep,80,45,100,1,3,80,200,0.0031276249792426825,9033,4166,4867,158,0.79,30.803797468354432,53.880216982176464
pv_sweep,80,46,100,1,3,80,200,0.0030348331201821566,9816,4640,5176,159,0.795,32.55345911949686,52.73023634881826
pv_sweep,80,42,100,1,3,80,400,0.0051839579828083515,15289,10964,4325,155,0.3875,27.903225806451612,28.288311858198707
pv_sweep,80,43,100,1,3,80,400,0.005830124951899052,15614,10058,5556,168,0.42,33.07142857142857,35.583450749327525
pv_sweep,80,44,100,1,3,80,400,0.00589029211550951,15919,10242,5677,160,0.4,35.48125,35.66178780074125
pv_sweep,80,45,100,1,3,80,400,0.006258833222091198,15968,10626,5342,165,0.4125,32.375757575757575,33.454408817635276
pv_sweep,80,46,100,1,3,80,400,0.0069442500825971365,16398,11076,5322,164,0.41,32.451219512195124,32.45517746066594
pv_sweep,80,42,100,1,3,80,800,0.011317250085994601,27729,23400,4329,155,0.19375,27.929032258064517,15.611814345991561
pv_sweep,80,43,100,1,3,80,800,0.011718292022123933,28295,22723,5572,168,0.21,33.166666666666664,19.692525181127408
pv_sweep,80,44,100,1,3,80,800,0.011971541913226247,28914,23220,5694,160,0.2,35.5875,19.69288234073459
pv_sweep,80,45,100,1,3,80,800,0.01125012501142919,28172,22789,5383,165,0.20625,32.624242424242425,19.10762459179327
pv_sweep,80,46,100,1,3,80,800,0.01145570888184011,29046,23719,5327,164,0.205,32.48170731707317,18.339874681539627
pv_sweep,80,42,100,1,3,80,1600,0.022555958945304155,53560,49228,4332,155,0.096875,27.948387096774194,8.088125466766243
pv_sweep,80,43,100,1,3,80,1600,0.02239370788447559,54787,49215,5572,168,0.105,33.166666666666664,10.170295873108584
pv_sweep,80,44,100,1,3,80,1600,0.02325704088434577,53978,48282,5696,160,0.1,35.6,10.552447293341732
pv_sweep,80,45,100,1,3,80,1600,0.024022749857977033,54020,48627,5393,165,0.103125,32.68484848484849,9.98333950388745
pv_sweep,80,46,100,1,3,80,1600,0.02337329206056893,55807,50474,5333,164,0.1025,32.51829268292683,9.556148870213415
pv_sweep,320,42,100,1,3,320,50,0.0026461670640856028,11859,10123,1736,50,1.0,34.72,14.638671051522051
pv_sweep,320,43,100,1,3,320,50,0.0026931248139590025,12225,10613,1612,50,1.0,32.24,13.186094069529652
pv_sweep,320,44,100,1,3,320,50,0.0027491659857332706,11858,10277,1581,50,1.0,31.62,13.332771124978917
pv_sweep,320,45,100,1,3,320,50,0.002905749948695302,12070,10449,1621,50,1.0,32.42,13.429991714995856
pv_sweep,320,46,100,1,3,320,50,0.002903082873672247,12335,10772,1563,50,1.0,31.26,12.671260640453994
pv_sweep,320,42,100,1,3,320,100,0.006067249923944473,13404,10125,3279,100,1.0,32.79,24.46284691136974
pv_sweep,320,43,100,1,3,320,100,0.0055335829965770245,13999,10615,3384,100,1.0,33.84,24.17315522537324
pv_sweep,320,44,100,1,3,320,100,0.005124832969158888,13455,10281,3174,100,1.0,31.74,23.589743589743588
pv_sweep,320,45,100,1,3,320,100,0.0061572089325636625,13581,10454,3127,100,1.0,31.27,23.02481407849201
pv_sweep,320,46,100,1,3,320,100,0.005303709069266915,13968,10772,3196,100,1.0,31.96,22.880870561282933
pv_sweep,320,42,100,1,3,320,200,0.010936707956716418,16478,10128,6350,200,1.0,31.75,38.536230125015166
pv_sweep,320,43,100,1,3,320,200,0.011561750201508403,17382,10625,6757,200,1.0,33.785,38.87354734783109
pv_sweep,320,44,100,1,3,320,200,0.011796792037785053,16605,10287,6318,200,1.0,31.59,38.048780487804876
pv_sweep,320,45,100,1,3,320,200,0.010241582989692688,16404,10456,5948,200,1.0,29.74,36.259448914898805
pv_sweep,320,46,100,1,3,320,200,0.011782374931499362,17054,10778,6276,200,1.0,31.38,36.800750557054066
pv_sweep,320,42,100,1,3,320,400,0.021693459013476968,22580,10204,12376,397,0.9925,31.173803526448363,54.809565987599655
pv_sweep,320,43,100,1,3,320,400,0.023379874881356955,23225,10645,12580,400,1.0,31.45,54.16576964477934
pv_sweep,320,44,100,1,3,320,400,0.020568709122017026,23438,10391,13047,400,1.0,32.6175,55.666012458400886
pv_sweep,320,45,100,1,3,320,400,0.02214174997061491,22595,10473,12122,400,1.0,30.305,53.649037397654354
pv_sweep,320,46,100,1,3,320,400,0.022230791160836816,23430,10863,12567,396,0.99,31.734848484848484,53.63636363636364
pv_sweep,320,42,100,1,3,320,800,0.047327540814876556,35746,16157,19589,626,0.7825,31.292332268370608,54.800537123034744
pv_sweep,320,43,100,1,3,320,800,0.04685541684739292,36272,15686,20586,624,0.78,32.99038461538461,56.75452139391266
pv_sweep,320,44,100,1,3,320,800,0.04386874986812472,35986,15778,20208,630,0.7875,32.076190476190476,56.155171455566055
pv_sweep,320,45,100,1,3,320,800,0.049363791942596436,35737,15449,20288,634,0.7925,32.0,56.770294092956874
pv_sweep,320,46,100,1,3,320,800,0.04638741700910032,36799,16096,20703,633,0.79125,32.70616113744076,56.259680969591564
pv_sweep,320,42,100,1,3,320,1600,0.1302855839021504,61811,41946,19865,626,0.39125,31.733226837060702,32.13829253692708
pv_sweep,320,43,100,1,3,320,1600,0.11366220796480775,62637,41432,21205,633,0.395625,33.49921011058452,33.853792486868784
pv_sweep,320,44,100,1,3,320,1600,0.12004666682332754,61234,40379,20855,636,0.3975,32.790880503144656,34.05787634320802
pv_sweep,320,45,100,1,3,320,1600,0.1128684589639306,61176,40375,20801,637,0.398125,32.65463108320251,34.00189616843207
pv_sweep,320,46,100,1,3,320,1600,0.12223208299838006,62705,41652,21053,633,0.395625,33.25908372827804,33.57467506578423
pv_sweep,640,42,100,1,3,640,50,0.00606145802885294,22122,20545,1577,50,1.0,31.54,7.128650212458186
pv_sweep,640,43,100,1,3,640,50,0.005943333031609654,22383,20677,1706,50,1.0,34.12,7.621855872760578
pv_sweep,640,44,100,1,3,640,50,0.005621625110507011,22387,20698,1689,50,1.0,33.78,7.544557109036494
pv_sweep,640,45,100,1,3,640,50,0.00562337483279407,23311,21520,1791,50,1.0,35.82,7.68306807944747
pv_sweep,640,46,100,1,3,640,50,0.005272667156532407,22026,20484,1542,50,1.0,30.84,7.000817216017434
pv_sweep,640,42,100,1,3,640,100,0.010687042027711868,23776,20545,3231,100,1.0,32.31,13.589333781965006
pv_sweep,640,43,100,1,3,640,100,0.010935999918729067,23966,20677,3289,100,1.0,32.89,13.723608445297506
pv_sweep,640,44,100,1,3,640,100,0.01101020909845829,23877,20698,3179,100,1.0,31.79,13.31406793148218
pv_sweep,640,45,100,1,3,640,100,0.012844291981309652,24915,21520,3395,100,1.0,33.95,13.626329520369254
pv_sweep,640,46,100,1,3,640,100,0.012851000064983964,23730,20484,3246,100,1.0,32.46,13.678887484197219
pv_sweep,640,42,100,1,3,640,200,0.02260304195806384,26969,20545,6424,200,1.0,32.12,23.819941414216323
pv_sweep,640,43,100,1,3,640,200,0.022938915994018316,27383,20678,6705,200,1.0,33.525,24.485994960376875
pv_sweep,640,44,100,1,3,640,200,0.02286024997010827,26976,20702,6274,200,1.0,31.37,23.257710557532622
pv_sweep,640,45,100,1,3,640,200,0.026167417177930474,28416,21520,6896,200,1.0,34.48,24.26801801801802
pv_sweep,640,46,100,1,3,640,200,0.022790584014728665,27169,20484,6685,200,1.0,33.425,24.605248628952115
pv_sweep,640,42,100,1,3,640,400,0.05325062503106892,33559,20545,13014,400,1.0,32.535,38.77946303525135
pv_sweep,640,43,100,1,3,640,400,0.04735095798969269,33659,20678,12981,400,1.0,32.4525,38.56620814640958
pv_sweep,640,44,100,1,3,640,400,0.04650058411061764,33428,20711,12717,400,1.0,31.7925,38.04295799928204
pv_sweep,640,45,100,1,3,640,400,0.0474076250102371,34665,21520,13145,400,1.0,32.8625,37.92009231213039
pv_sweep,640,46,100,1,3,640,400,0.049232417019084096,33903,20495,13408,400,1.0,33.52,39.54812258502197
pv_sweep,640,42,100,1,3,640,800,0.10044174990616739,46382,20655,25727,798,0.9975,32.23934837092732,55.46763830796429
pv_sweep,640,43,100,1,3,640,800,0.11509912507608533,47073,20864,26209,800,1.0,32.76125,55.67735219765046
pv_sweep,640,44,100,1,3,640,800,0.10317920800298452,46073,20840,25233,800,1.0,31.54125,54.76743428906301
pv_sweep,640,45,100,1,3,640,800,0.10474800015799701,47687,21570,26117,797,0.99625,32.76913425345044,54.76754671084363
pv_sweep,640,46,100,1,3,640,800,0.09879774996079504,46963,20672,26291,799,0.99875,32.90488110137672,55.982369099078
pv_sweep,640,42,100,1,3,640,1600,0.21683533396571875,73363,31585,41778,1291,0.806875,32.36096049573974,56.94696236522498
pv_sweep,640,43,100,1,3,640,1600,0.22358091594651341,72743,31616,41127,1269,0.793125,32.40898345153664,56.5373987875122
pv_sweep,640,44,100,1,3,640,1600,0.19733391609042883,71743,30581,41162,1266,0.79125,32.51342812006319,57.37423860167542
pv_sweep,640,45,100,1,3,640,1600,0.21510958299040794,73248,31572,41676,1252,0.7825,33.287539936102235,56.897116644823065
pv_sweep,640,46,100,1,3,640,1600,0.22260120790451765,72985,32837,40148,1262,0.78875,31.81299524564184,55.00856340343906
av_sweep,200,42,100,1,3,10,200,0.00031849998049438,6999,6689,310,16,0.08,19.375,4.4292041720245745
av_sweep,200,43,100,1,3,10,200,0.00035904208198189735,6830,5995,835,21,0.105,39.76190476190476,12.225475841874085
av_sweep,200,44,100,1,3,10,200,0.0003814161755144596,6562,5798,764,20,0.1,38.2,11.64279183175861
av_sweep,200,45,100,1,3,10,200,0.0003410829231142998,6618,5889,729,20,0.1,36.45,11.015412511332729
av_sweep,200,46,100,1,3,10,200,0.0003384591545909643,6518,5858,660,20,0.1,33.0,10.125805461798096
av_sweep,200,42,100,1,3,20,200,0.000644083833321929,7218,6237,981,35,0.175,28.02857142857143,13.591022443890274
av_sweep,200,43,100,1,3,20,200,0.0006604169029742479,7222,5581,1641,43,0.215,38.16279069767442,22.722237607310994
av_sweep,200,44,100,1,3,20,200,0.0006876660045236349,7105,5742,1363,38,0.19,35.86842105263158,19.183673469387756
av_sweep,200,45,100,1,3,20,200,0.0006392081268131733,6918,5779,1139,40,0.2,28.475,16.464296039317723
av_sweep,200,46,100,1,3,20,200,0.0007412501145154238,7005,5372,1633,42,0.21,38.88095238095238,23.31192005710207
av_sweep,200,42,100,1,3,40,200,0.001230207970365882,7496,5512,1984,77,0.385,25.766233766233768,26.467449306296693
av_sweep,200,43,100,1,3,40,200,0.001362042035907507,7882,5030,2852,87,0.435,32.7816091954023,36.1837097183456
av_sweep,200,44,100,1,3,40,200,0.0013814580161124468,7747,5044,2703,78,0.39,34.65384615384615,34.89092551955596
av_sweep,200,45,100,1,3,40,200,0.001551915891468525,7912,5156,2756,81,0.405,34.02469135802469,34.83316481294237
av_sweep,200,46,100,1,3,40,200,0.0014169160276651382,8044,5236,2808,78,0.39,36.0,34.90800596718051
av_sweep,200,42,100,1,3,80,200,0.0026020000223070383,8950,4657,4293,154,0.77,27.876623376623378,47.96648044692737
av_sweep,200,43,100,1,3,80,200,0.002772208070382476,9102,3892,5210,159,0.795,32.76729559748428,57.24016699626455
av_sweep,200,44,100,1,3,80,200,0.0026491249445825815,9458,4429,5029,146,0.73,34.445205479452056,53.17191795305561
av_sweep,200,45,100,1,3,80,200,0.002679042052477598,9033,4166,4867,158,0.79,30.803797468354432,53.880216982176464
av_sweep,200,46,100,1,3,80,200,0.0027852500788867474,9816,4640,5176,159,0.795,32.55345911949686,52.73023634881826
av_sweep,200,42,100,1,3,160,200,0.005205875029787421,11088,5097,5991,193,0.965,31.041450777202073,54.03138528138528
av_sweep,200,43,100,1,3,160,200,0.005428042029961944,11704,5344,6360,200,1.0,31.8,54.3403964456596
av_sweep,200,44,100,1,3,160,200,0.005283416947349906,11833,5386,6447,196,0.98,32.892857142857146,54.483224879574074
av_sweep,200,45,100,1,3,160,200,0.005345707992091775,12077,5337,6740,197,0.985,34.213197969543145,55.808561728906184
av_sweep,200,46,100,1,3,160,200,0.0052842500153928995,12259,5373,6886,200,1.0,34.43,56.17097642548332
av_sweep,200,42,100,1,3,320,200,0.010371708078309894,16478,10128,6350,200,1.0,31.75,38.536230125015166
av_sweep,200,43,100,1,3,320,200,0.010425042128190398,17382,10625,6757,200,1.0,33.785,38.87354734783109
av_sweep,200,44,100,1,3,320,200,0.010176499839872122,16605,10287,6318,200,1.0,31.59,38.048780487804876
av_sweep,200,45,100,1,3,320,200,0.010212500113993883,16404,10456,5948,200,1.0,29.74,36.259448914898805
av_sweep,200,46,100,1,3,320,200,0.010652791941538453,17054,10778,6276,200,1.0,31.38,36.800750557054066
av_sweep,400,42,100,1,3,10,400,0.0005758749321103096,13371,13061,310,16,0.04,19.375,2.318450377683045
av_sweep,400,43,100,1,3,10,400,0.0006819169502705336,13253,12415,838,21,0.0525,39.904761904761905,6.3230966573605984
av_sweep,400,44,100,1,3,10,400,0.0006801250856369734,13351,12583,768,20,0.05,38.4,5.7523780990188
av_sweep,400,45,100,1,3,10,400,0.0007063338998705149,13361,12632,729,20,0.05,36.45,5.456178429758252
av_sweep,400,46,100,1,3,10,400,0.0006976251024752855,13941,13281,660,20,0.05,33.0,4.734237142242307
av_sweep,400,42,100,1,3,20,400,0.0012876668479293585,13531,12548,983,35,0.0875,28.085714285714285,7.264799349641564
av_sweep,400,43,100,1,3,20,400,0.0013807499781250954,13656,12010,1646,43,0.1075,38.27906976744186,12.053309900410076
av_sweep,400,44,100,1,3,20,400,0.0013730828650295734,13890,12523,1367,38,0.095,35.973684210526315,9.841612670986322
av_sweep,400,45,100,1,3,20,400,0.001275333110243082,13771,12632,1139,40,0.1,28.475,8.271004284365697
av_sweep,400,46,100,1,3,20,400,0.0014412500895559788,14343,12681,1662,42,0.105,39.57142857142857,11.58753398870529
av_sweep,400,42,100,1,3,40,400,0.0025664169806987047,13864,11879,1985,77,0.1925,25.77922077922078,14.317657241777265
av_sweep,400,43,100,1,3,40,400,0.0027814169880002737,14420,11549,2871,87,0.2175,33.0,19.90984743411928
av_sweep,400,44,100,1,3,40,400,0.0027360410895198584,14410,11633,2777,78,0.195,35.6025641025641,19.271339347675227
av_sweep,400,45,100,1,3,40,400,0.002924166852608323,14795,11962,2833,81,0.2025,34.97530864197531,19.14836093274755
av_sweep,400,46,100,1,3,40,400,0.002853957936167717,15157,12298,2859,78,0.195,36.65384615384615,18.862571749026852
av_sweep,400,42,100,1,3,80,400,0.005331207998096943,15289,10964,4325,155,0.3875,27.903225806451612,28.288311858198707
av_sweep,400,43,100,1,3,80,400,0.005444000009447336,15614,10058,5556,168,0.42,33.07142857142857,35.583450749327525
av_sweep,400,44,100,1,3,80,400,0.005434083053842187,15919,10242,5677,160,0.4,35.48125,35.66178780074125
av_sweep,400,45,100,1,3,80,400,0.005451207980513573,15968,10626,5342,165,0.4125,32.375757575757575,33.454408817635276
av_sweep,400,46,100,1,3,80,400,0.005585249979048967,16398,11076,5322,164,0.41,32.451219512195124,32.45517746066594
av_sweep,400,42,100,1,3,160,400,0.010529750026762486,17559,8425,9134,312,0.78,29.275641025641026,52.018907682669855
av_sweep,400,43,100,1,3,160,400,0.010715458076447248,18527,8220,10307,309,0.7725,33.35598705501618,55.63232039725805
av_sweep,400,44,100,1,3,160,400,0.010671083116903901,18256,8118,10138,307,0.7675,33.0228013029316,55.53242769500438
av_sweep,400,45,100,1,3,160,400,0.010996208060532808,18236,8240,9996,309,0.7725,32.349514563106794,54.814652336038606
av_sweep,400,46,100,1,3,160,400,0.010742667131125927,18609,8769,9840,319,0.7975,30.846394984326018,52.87763985168466
av_sweep,400,42,100,1,3,320,400,0.02082941704429686,22580,10204,12376,397,0.9925,31.173803526448363,54.809565987599655
av_sweep,400,43,100,1,3,320,400,0.020638500107452273,23225,10645,12580,400,1.0,31.45,54.16576964477934
av_sweep,400,44,100,1,3,320,400,0.02103295805864036,23438,10391,13047,400,1.0,32.6175,55.666012458400886
av_sweep,400,45,100,1,3,320,400,0.02341729192994535,22595,10473,12122,400,1.0,30.305,53.649037397654354
av_sweep,400,46,100,1,3,320,400,0.020900500006973743,23430,10863,12567,396,0.99,31.734848484848484,53.63636363636364
av_sweep,800,42,100,1,3,10,800,0.0012269578874111176,25766,25456,310,16,0.02,19.375,1.203135915547621
av_sweep,800,43,100,1,3,10,800,0.0014695830177515745,25924,25086,838,21,0.02625,39.904761904761905,3.2325258447770406
av_sweep,800,44,100,1,3,10,800,0.0013491669669747353,26332,25564,768,20,0.025,38.4,2.9166033723226494
av_sweep,800,45,100,1,3,10,800,0.001445624977350235,25903,25174,729,20,0.025,36.45,2.814345828668494
av_sweep,800,46,100,1,3,10,800,0.001529916189610958,26838,26178,660,20,0.025,33.0,2.4591996422982336
av_sweep,800,42,100,1,3,20,800,0.002608749782666564,25938,24955,983,35,0.04375,28.085714285714285,3.7898064615621867
av_sweep,800,43,100,1,3,20,800,0.0028164999093860388,26398,24750,1648,43,0.05375,38.325581395348834,6.242897189180999
av_sweep,800,44,100,1,3,20,800,0.0030906670726835728,26897,25530,1367,38,0.0475,35.973684210526315,5.082351191582704
av_sweep,800,45,100,1,3,20,800,0.002655999967828393,26060,24921,1139,40,0.05,28.475,4.370683039140445
av_sweep,800,46,100,1,3,20,800,0.003007792169228196,27138,25476,1662,42,0.0525,39.57142857142857,6.1242538138403715
av_sweep,800,42,100,1,3,40,800,0.00560054206289351,26350,24365,1985,77,0.09625,25.77922077922078,7.533206831119545
av_sweep,800,43,100,1,3,40,800,0.0062563749961555,27055,24179,2876,87,0.10875,33.05747126436781,10.630197745333579
av_sweep,800,44,100,1,3,40,800,0.005566834006458521,27516,24730,2786,78,0.0975,35.717948717948715,10.125018171245822
av_sweep,800,45,100,1,3,40,800,0.00554924993775785,27090,24255,2835,81,0.10125,35.0,10.465116279069768
av_sweep,800,46,100,1,3,40,800,0.0063630829099565744,27889,25030,2859,78,0.0975,36.65384615384615,10.25135358026462
av_sweep,800,42,100,1,3,80,800,0.010947000002488494,27729,23400,4329,155,0.19375,27.929032258064517,15.611814345991561
av_sweep,800,43,100,1,3,80,800,0.010671542026102543,28295,22723,5572,168,0.21,33.166666666666664,19.692525181127408
av_sweep,800,44,100,1,3,80,800,0.011454000137746334,28914,23220,5694,160,0.2,35.5875,19.69288234073459
av_sweep,800,45,100,1,3,80,800,0.011588042136281729,28172,22789,5383,165,0.20625,32.624242424242425,19.10762459179327
av_sweep,800,46,100,1,3,80,800,0.011639332864433527,29046,23719,5327,164,0.205,32.48170731707317,18.339874681539627
av_sweep,800,42,100,1,3,160,800,0.02251287503167987,30075,20704,9371,316,0.395,29.65506329113924,31.158769742310888
av_sweep,800,43,100,1,3,160,800,0.02337620803155005,31110,20038,11072,335,0.41875,33.05074626865672,35.5898424943748
av_sweep,800,44,100,1,3,160,800,0.02216974995099008,31073,20662,10411,313,0.39125,33.26198083067093,33.50497216232743
av_sweep,800,45,100,1,3,160,800,0.025964166037738323,31018,20488,10530,320,0.4,32.90625,33.94803017602682
av_sweep,800,46,100,1,3,160,800,0.0541381670627743,31490,21509,9981,319,0.39875,31.288401253918494,31.695776436964117
av_sweep,800,42,100,1,3,320,800,0.05150083405897021,35746,16157,19589,626,0.7825,31.292332268370608,54.800537123034744
av_sweep,800,43,100,1,3,320,800,0.04929937492124736,36272,15686,20586,624,0.78,32.99038461538461,56.75452139391266
av_sweep,800,44,100,1,3,320,800,0.04591824999079108,35986,15778,20208,630,0.7875,32.076190476190476,56.155171455566055
av_sweep,800,45,100,1,3,320,800,0.0545029581990093,35737,15449,20288,634,0.7925,32.0,56.770294092956874
av_sweep,800,46,100,1,3,320,800,0.05495562497526407,36799,16096,20703,633,0.79125,32.70616113744076,56.259680969591564
av_sweep,1600,42,100,1,3,10,1600,0.0026003748644143343,51784,51474,310,16,0.01,19.375,0.5986405067202225
av_sweep,1600,43,100,1,3,10,1600,0.0029123330023139715,52727,51889,838,21,0.013125,39.904761904761905,1.5893185654408555
av_sweep,1600,44,100,1,3,10,1600,0.0027832500636577606,51174,50406,768,20,0.0125,38.4,1.5007621057568297
av_sweep,1600,45,100,1,3,10,1600,0.0032367079984396696,51560,50831,729,20,0.0125,36.45,1.4138867339022498
av_sweep,1600,46,100,1,3,10,1600,0.003535583848133683,53366,52706,660,20,0.0125,33.0,1.2367424952216768
av_sweep,1600,42,100,1,3,20,1600,0.006637749960646033,51947,50964,983,35,0.021875,28.085714285714285,1.8923133193447166
av_sweep,1600,43,100,1,3,20,1600,0.005596250062808394,52999,51351,1648,43,0.026875,38.325581395348834,3.1094926319364515
av_sweep,1600,44,100,1,3,20,1600,0.005793333984911442,51690,50323,1367,38,0.02375,35.973684210526315,2.6446121106597023
av_sweep,1600,45,100,1,3,20,1600,0.0057672921102494,51811,50672,1139,40,0.025,28.475,2.1983748624809403
av_sweep,1600,46,100,1,3,20,1600,0.006430458044633269,53727,52065,1662,42,0.02625,39.57142857142857,3.0934167178513596
av_sweep,1600,42,100,1,3,40,1600,0.011729000136256218,52290,50305,1985,77,0.048125,25.77922077922078,3.7961369286670497
av_sweep,1600,43,100,1,3,40,1600,0.01093041687272489,53444,50568,2876,87,0.054375,33.05747126436781,5.381333732505052
av_sweep,1600,44,100,1,3,40,1600,0.012215707916766405,52446,49658,2788,78,0.04875,35.743589743589745,5.315944018609618
av_sweep,1600,45,100,1,3,40,1600,0.011079499963670969,52948,50112,2836,81,0.050625,35.01234567901235,5.356198534411121
av_sweep,1600,46,100,1,3,40,1600,0.012145749991759658,54542,51680,2862,78,0.04875,36.69230769230769,5.247332331047633
av_sweep,1600,42,100,1,3,80,1600,0.022929790895432234,53560,49228,4332,155,0.096875,27.948387096774194,8.088125466766243
av_sweep,1600,43,100,1,3,80,1600,0.023778083035722375,54787,49215,5572,168,0.105,33.166666666666664,10.170295873108584
av_sweep,1600,44,100,1,3,80,1600,0.023311041994020343,53978,48282,5696,160,0.1,35.6,10.552447293341732
av_sweep,1600,45,100,1,3,80,1600,0.023216292029246688,54020,48627,5393,165,0.103125,32.68484848484849,9.98333950388745
av_sweep,1600,46,100,1,3,80,1600,0.026004208950325847,55807,50474,5333,164,0.1025,32.51829268292683,9.556148870213415
