scenario_type,fixed_value,seed,highway_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
pv_sweep,5,43,100,1,3,5,200,0.0002051668707281351,6398,5842,556,11,0.055,50.54545454545455,8.690215692403875
pv_sweep,5,44,100,1,3,5,200,0.00015820818953216076,6376,6141,235,8,0.04,29.375,3.6856963613550815
pv_sweep,5,45,100,1,3,5,200,0.0001738341525197029,6401,6217,184,7,0.035,26.285714285714285,2.874550851429464
pv_sweep,5,46,100,1,3,5,200,0.00017483392730355263,6355,6040,315,11,0.055,28.636363636363637,4.956726986624705
pv_sweep,5,42,100,1,3,5,400,0.00030020810663700104,13211,13058,153,9,0.0225,17.0,1.1581258042540308
pv_sweep,5,43,100,1,3,5,400,0.00039679091423749924,13099,12535,564,11,0.0275,51.27272727272727,4.305672188716696
pv_sweep,5,44,100,1,3,5,400,0.00031366595067083836,13319,13084,235,8,0.02,29.375,1.764396726480967
pv_sweep,5,45,100,1,3,5,400,0.00034024985507130623,13097,12913,184,7,0.0175,26.285714285714285,1.404901885928075
pv_sweep,5,46,100,1,3,5,400,0.00034808297641575336,13781,13466,315,11,0.0275,28.636363636363637,2.285755750671214
pv_sweep,5,42,100,1,3,5,800,0.0006060840096324682,25506,25353,153,9,0.01125,17.0,0.5998588567395907
pv_sweep,5,43,100,1,3,5,800,0.0008010410238057375,25810,25246,564,11,0.01375,51.27272727272727,2.1851995350639286
pv_sweep,5,44,100,1,3,5,800,0.0006453751120716333,26087,25852,235,8,0.01,29.375,0.9008318319469468
pv_sweep,5,45,100,1,3,5,800,0.0010815421119332314,25715,25531,184,7,0.00875,26.285714285714285,0.7155356795644565
pv_sweep,5,46,100,1,3,5,800,0.0007015420123934746,26762,26447,315,11,0.01375,28.636363636363637,1.1770420745833645
pv_sweep,5,42,100,1,3,5,1600,0.0011778338812291622,51575,51422,153,9,0.005625,17.0,0.29665535627726614
pv_sweep,5,43,100,1,3,5,1600,0.001952083082869649,52566,52002,564,11,0.006875,51.27272727272727,1.0729368793516723
pv_sweep,5,44,100,1,3,5,1600,0.0013921249192208052,51068,50833,235,8,0.005,29.375,0.4601707527218611
pv_sweep,5,45,100,1,3,5,1600,0.0015552497934550047,51189,51005,184,7,0.004375,26.285714285714285,0.35945222606419347
pv_sweep,5,46,100,1,3,5,1600,0.0014316251035779715,53214,52899,315,11,0.006875,28.636363636363637,0.5919494869771112
pv_sweep,5,42,100,1,3,5,2000,0.0014727918896824121,64548,64395,153,9,0.0045,17.0,0.2370329057445622
pv_sweep,5,43,100,1,3,5,2000,0.002185374964028597,65066,64502,564,11,0.0055,51.27272727272727,0.8668121599606553
pv_sweep,5,44,100,1,3,5,2000,0.0016072920989245176,64412,64177,235,8,0.004,29.375,0.36483884990374466
pv_sweep,5,45,100,1,3,5,2000,0.0021671669092029333,64316,64132,184,7,0.0035,26.285714285714285,0.28608744324895824
pv_sweep,5,46,100,1,3,5,2000,0.0016845839563757181,65807,65492,315,11,0.0055,28.636363636363637,0.4786724816508882
pv_sweep,20,42,100,1,3,20,20,7.245899178087711e-05,1269,703,566,16,0.8,35.375,44.602048857368004
pv_sweep,20,43,100,1,3,20,20,7.204199209809303e-05,1407,743,664,19,0.95,34.94736842105263,47.192608386638234
pv_sweep,20,44,100,1,3,20,20,7.83340074121952e-05,1438,744,694,20,1.0,34.7,48.261474269819196
pv_sweep,20,45,100,1,3,20,20,6.254203617572784e-05,1076,668,408,16,0.8,25.5,37.9182156133829
pv_sweep,20,46,100,1,3,20,20,7.129181176424026e-05,1355,830,525,18,0.9,29.166666666666668,38.74538745387454
pv_sweep,20,42,100,1,3,20,50,0.00017304206266999245,2176,1273,903,34,0.68,26.558823529411764,41.498161764705884
pv_sweep,20,43,100,1,3,20,50,0.00017745792865753174,2329,1117,1212,35,0.7,34.628571428571426,52.03950193215972
pv_sweep,20,44,100,1,3,20,50,0.00018929201178252697,2402,1209,1193,36,0.72,33.138888888888886,49.66694421315571
pv_sweep,20,45,100,1,3,20,50,0.0001632501371204853,1940,1059,881,33,0.66,26.696969696969695,45.41237113402062
pv_sweep,20,46,100,1,3,20,50,0.00019216607324779034,2274,1047,1227,37,0.74,33.16216216216216,53.95778364116095
pv_sweep,20,42,100,1,3,20,100,0.0003569170366972685,3761,2786,975,35,0.35,27.857142857142858,25.92395639457591
pv_sweep,20,43,100,1,3,20,100,0.00033791689202189445,3883,2333,1550,43,0.43,36.04651162790697,39.91758949266032
pv_sweep,20,44,100,1,3,20,100,0.00034300005063414574,3881,2578,1303,38,0.38,34.28947368421053,33.57382118010822
pv_sweep,20,45,100,1,3,20,100,0.00045470893383026123,3660,2536,1124,40,0.4,28.1,30.710382513661198
pv_sweep,20,46,100,1,3,20,100,0.0003816671669483185,3787,2219,1568,42,0.42,37.333333333333336,41.40480591497228
pv_sweep,20,42,100,1,3,20,200,0.0007229580078274012,7218,6237,981,35,0.175,28.02857142857143,13.591022443890274
pv_sweep,20,43,100,1,3,20,200,0.000718291150406003,7222,5581,1641,43,0.215,38.16279069767442,22.722237607310994
pv_sweep,20,44,100,1,3,20,200,0.0007050829008221626,7105,5742,1363,38,0.19,35.86842105263158,19.183673469387756
pv_sweep,20,45,100,1,3,20,200,0.0006892501842230558,6918,5779,1139,40,0.2,28.475,16.464296039317723
pv_sweep,20,46,100,1,3,20,200,0.0008012088946998119,7005,5372,1633,42,0.21,38.88095238095238,23.31192005710207
pv_sweep,20,42,100,1,3,20,400,0.0014038330409675837,13531,12548,983,35,0.0875,28.085714285714285,7.264799349641564
pv_sweep,20,43,100,1,3,20,400,0.001373334089294076,13656,12010,1646,43,0.1075,38.27906976744186,12.053309900410076
pv_sweep,20,44,100,1,3,20,400,0.0016185001004487276,13890,12523,1367,38,0.095,35.973684210526315,9.841612670986322
pv_sweep,20,45,100,1,3,20,400,0.0016157079953700304,13771,12632,1139,40,0.1,28.475,8.271004284365697
pv_sweep,20,46,100,1,3,20,400,0.0017144579906016588,14343,12681,1662,42,0.105,39.57142857142857,11.58753398870529
pv_sweep,20,42,100,1,3,20,800,0.00408233399502933,25938,24955,983,35,0.04375,28.085714285714285,3.7898064615621867
pv_sweep,20,43,100,1,3,20,800,0.002881790976971388,26398,24750,1648,43,0.05375,38.325581395348834,6.242897189180999
pv_sweep,20,44,100,1,3,20,800,0.002882499946281314,26897,25530,1367,38,0.0475,35.973684210526315,5.082351191582704
pv_sweep,20,45,100,1,3,20,800,0.0031040001194924116,26060,24921,1139,40,0.05,28.475,4.370683039140445
pv_sweep,20,46,100,1,3,20,800,0.003748374991118908,27138,25476,1662,42,0.0525,39.57142857142857,6.1242538138403715
pv_sweep,20,42,100,1,3,20,1600,0.005309459054842591,51947,50964,983,35,0.021875,28.085714285714285,1.8923133193447166
pv_sweep,20,43,100,1,3,20,1600,0.005620542215183377,52999,51351,1648,43,0.026875,38.325581395348834,3.1094926319364515
pv_sweep,20,44,100,1,3,20,1600,0.006339292041957378,51690,50323,1367,38,0.02375,35.973684210526315,2.6446121106597023
pv_sweep,20,45,100,1,3,20,1600,0.00630266685038805,51811,50672,1139,40,0.025,28.475,2.1983748624809403
pv_sweep,20,46,100,1,3,20,1600,0.00604254100471735,53727,52065,1662,42,0.02625,39.57142857142857,3.0934167178513596
pv_sweep,20,42,100,1,3,20,2000,0.006683332845568657,65092,64109,983,35,0.0175,28.085714285714285,1.5101702206108278
pv_sweep,20,43,100,1,3,20,2000,0.007393958047032356,65778,64130,1648,43,0.0215,38.325581395348834,2.5053969412265498
pv_sweep,20,44,100,1,3,20,2000,0.008166417013853788,64916,63549,1367,38,0.019,35.973684210526315,2.1057982623698317
pv_sweep,20,45,100,1,3,20,2000,0.006336000049486756,64739,63600,1139,40,0.02,28.475,1.759372248567324
pv_sweep,20,46,100,1,3,20,2000,0.0073138331063091755,66241,64579,1662,42,0.021,39.57142857142857,2.509020093295693
pv_sweep,50,42,100,1,3,50,20,0.00017037498764693737,2217,1485,732,20,1.0,36.6,33.01759133964817
pv_sweep,50,43,100,1,3,50,20,0.0001707498449832201,2324,1593,731,20,1.0,36.55,31.454388984509468
pv_sweep,50,44,100,1,3,50,20,0.00017004180699586868,2483,1838,645,20,1.0,32.25,25.976641159887233
pv_sweep,50,45,100,1,3,50,20,0.0001707498449832201,2326,1595,731,20,1.0,36.55,31.42734307824592
pv_sweep,50,46,100,1,3,50,20,0.000173207838088274,2427,1825,602,20,1.0,30.1,24.80428512566955
pv_sweep,50,42,100,1,3,50,50,0.0003982910420745611,3027,1512,1515,50,1.0,30.3,50.04955401387512
pv_sweep,50,43,100,1,3,50,50,0.00040525011718273163,3292,1622,1670,50,1.0,33.4,50.72904009720535
pv_sweep,50,44,100,1,3,50,50,0.0004127919673919678,3367,1863,1504,49,0.98,30.693877551020407,44.66884466884467
pv_sweep,50,45,100,1,3,50,50,0.0004098750650882721,3333,1636,1697,50,1.0,33.94,50.91509150915091
pv_sweep,50,46,100,1,3,50,50,0.00042779091745615005,3368,1862,1506,49,0.98,30.73469387755102,44.71496437054632
pv_sweep,50,42,100,1,3,50,100,0.0008161251898854971,4828,2155,2673,88,0.88,30.375,55.3645401822701
pv_sweep,50,43,100,1,3,50,100,0.0008162078447639942,4829,2083,2746,86,0.86,31.930232558139537,56.86477531580037
pv_sweep,50,44,100,1,3,50,100,0.0008274579886347055,4810,2103,2707,86,0.86,31.476744186046513,56.278586278586275
pv_sweep,50,45,100,1,3,50,100,0.0008622079622000456,4892,2145,2747,84,0.84,32.70238095238095,56.152902698282915
pv_sweep,50,46,100,1,3,50,100,0.0008824160322546959,4858,2207,2651,85,0.85,31.188235294117646,54.56978180321119
pv_sweep,50,42,100,1,3,50,200,0.0017471660394221544,8019,5075,2944,99,0.495,29.737373737373737,36.71280708317745
pv_sweep,50,43,100,1,3,50,200,0.0017336669843643904,8190,4772,3418,106,0.53,32.24528301886792,41.733821733821735
pv_sweep,50,44,100,1,3,50,200,0.001799082849174738,8252,4648,3604,100,0.5,36.04,43.67426078526418
pv_sweep,50,45,100,1,3,50,200,0.0017712919507175684,8235,4999,3236,100,0.5,32.36,39.295689131754706
pv_sweep,50,46,100,1,3,50,200,0.001877542119473219,8584,5115,3469,96,0.48,36.135416666666664,40.41239515377447
pv_sweep,50,42,100,1,3,50,400,0.0035891670268028975,14387,11432,2955,99,0.2475,29.848484848484848,20.53937582539793
pv_sweep,50,43,100,1,3,50,400,0.0037545000668615103,14712,11260,3452,106,0.265,32.56603773584906,23.463839042958128
pv_sweep,50,44,100,1,3,50,400,0.0033725411631166935,14955,11254,3701,100,0.25,37.01,24.747576061517886
pv_sweep,50,45,100,1,3,50,400,0.0033972500823438168,15087,11798,3289,100,0.25,32.89,21.800225359581095
pv_sweep,50,46,100,1,3,50,400,0.0037626249250024557,15544,12012,3532,96,0.24,36.791666666666664,22.72259392691714
pv_sweep,50,42,100,1,3,50,800,0.007621290860697627,26891,23934,2957,99,0.12375,29.86868686868687,10.996244096537875
pv_sweep,50,43,100,1,3,50,800,0.006546542048454285,27310,23852,3458,106,0.1325,32.62264150943396,12.662028560966679
pv_sweep,50,44,100,1,3,50,800,0.0071682920679450035,27942,24231,3711,100,0.125,37.11,13.281082241786557
pv_sweep,50,45,100,1,3,50,800,0.007004583021625876,27376,24085,3291,100,0.125,32.91,12.021478667445939
pv_sweep,50,46,100,1,3,50,800,0.007910000160336494,28190,24658,3532,96,0.12,36.791666666666664,12.529265697055694
pv_sweep,50,42,100,1,3,50,1600,0.014476625015959144,52736,49774,2962,99,0.061875,29.91919191919192,5.616656553398059
pv_sweep,50,43,100,1,3,50,1600,0.013505792012438178,53976,50518,3458,106,0.06625,32.62264150943396,6.40655105973025
pv_sweep,50,44,100,1,3,50,1600,0.014501249883323908,52864,49151,3713,100,0.0625,37.13,7.023683414043584
pv_sweep,50,45,100,1,3,50,1600,0.014904499985277653,53259,49967,3292,100,0.0625,32.92,6.1811149289322
pv_sweep,50,46,100,1,3,50,1600,0.015007459092885256,54985,51448,3537,96,0.06,36.84375,6.432663453669182
pv_sweep,50,42,100,1,3,50,2000,0.0195615419652313,66083,63115,2968,99,0.0495,29.97979797979798,4.4913215199067835
pv_sweep,50,43,100,1,3,50,2000,0.01634691609069705,66773,63315,3458,106,0.053,32.62264150943396,5.178739909843799
pv_sweep,50,44,100,1,3,50,2000,0.017909000162035227,65920,62207,3713,100,0.05,37.13,5.632584951456311
pv_sweep,50,45,100,1,3,50,2000,0.018326333025470376,65944,62652,3292,100,0.05,32.92,4.992114521412107
pv_sweep,50,46,100,1,3,50,2000,0.019772749859839678,67460,63921,3539,96,0.048,36.864583333333336,5.246071746219982
pv_sweep,160,42,100,1,3,160,20,0.0005225411150604486,5427,4783,644,20,1.0,32.2,11.866592961120324
pv_sweep,160,43,100,1,3,160,20,0.0005384581163525581,5958,5280,678,20,1.0,33.9,11.379657603222558
pv_sweep,160,44,100,1,3,160,20,0.0005105410236865282,5796,5213,583,20,1.0,29.15,10.058661145617668
pv_sweep,160,45,100,1,3,160,20,0.0005555420648306608,5851,5195,656,20,1.0,32.8,11.211758673730985
pv_sweep,160,46,100,1,3,160,20,0.0005509580951184034,5755,4983,772,20,1.0,38.6,13.414422241529106
pv_sweep,160,42,100,1,3,160,50,0.0012599159963428974,6236,4783,1453,50,1.0,29.06,23.30019243104554
pv_sweep,160,43,100,1,3,160,50,0.0013294168747961521,6890,5284,1606,50,1.0,32.12,23.309143686502175
pv_sweep,160,44,100,1,3,160,50,0.0013187909498810768,6881,5218,1663,50,1.0,33.26,24.16799883737829
pv_sweep,160,45,100,1,3,160,50,0.0013575837947428226,6899,5195,1704,50,1.0,34.08,24.699231772720683
pv_sweep,160,46,100,1,3,160,50,0.0014065830036997795,7060,4994,2066,50,1.0,41.32,29.26345609065156
pv_sweep,160,42,100,1,3,160,100,0.002586625050753355,7947,4810,3137,99,0.99,31.68686868686869,39.47401535170504
pv_sweep,160,43,100,1,3,160,100,0.0026519589591771364,8604,5290,3314,100,1.0,33.14,38.51696885169689
pv_sweep,160,44,100,1,3,160,100,0.0026656659319996834,8685,5235,3450,100,1.0,34.5,39.72366148531952
pv_sweep,160,45,100,1,3,160,100,0.002717207884415984,8708,5195,3513,100,1.0,35.13,40.34221405604042
pv_sweep,160,46,100,1,3,160,100,0.002865999937057495,8911,5090,3821,100,1.0,38.21,42.879587027269665
pv_sweep,160,42,100,1,3,160,200,0.005528582958504558,11088,5097,5991,193,0.965,31.041450777202073,54.03138528138528
pv_sweep,160,43,100,1,3,160,200,0.00559437507763505,11704,5344,6360,200,1.0,31.8,54.3403964456596
pv_sweep,160,44,100,1,3,160,200,0.006144583923742175,11833,5386,6447,196,0.98,32.892857142857146,54.483224879574074
pv_sweep,160,45,100,1,3,160,200,0.005376832792535424,12077,5337,6740,197,0.985,34.213197969543145,55.808561728906184
pv_sweep,160,46,100,1,3,160,200,0.005849583074450493,12259,5373,6886,200,1.0,34.43,56.17097642548332
pv_sweep,160,42,100,1,3,160,400,0.011415958171710372,17559,8425,9134,312,0.78,29.275641025641026,52.018907682669855
pv_sweep,160,43,100,1,3,160,400,0.012028540950268507,18527,8220,10307,309,0.7725,33.35598705501618,55.63232039725805
pv_sweep,160,44,100,1,3,160,400,0.012216791976243258,18256,8118,10138,307,0.7675,33.0228013029316,55.53242769500438
pv_sweep,160,45,100,1,3,160,400,0.011132125044241548,18236,8240,9996,309,0.7725,32.349514563106794,54.814652336038606
pv_sweep,160,46,100,1,3,160,400,0.01174591714516282,18609,8769,9840,319,0.7975,30.846394984326018,52.87763985168466
pv_sweep,160,42,100,1,3,160,800,0.02404033299535513,30075,20704,9371,316,0.395,29.65506329113924,31.158769742310888
pv_sweep,160,43,100,1,3,160,800,0.024523000000044703,31110,20038,11072,335,0.41875,33.05074626865672,35.5898424943748
pv_sweep,160,44,100,1,3,160,800,0.023179583018645644,31073,20662,10411,313,0.39125,33.26198083067093,33.50497216232743
pv_sweep,160,45,100,1,3,160,800,0.024043292040005326,31018,20488,10530,320,0.4,32.90625,33.94803017602682
pv_sweep,160,46,100,1,3,160,800,0.026845125015825033,31490,21509,9981,319,0.39875,31.288401253918494,31.695776436964117
pv_sweep,160,42,100,1,3,160,1600,0.06351283309049904,55983,46577,9406,316,0.1975,29.765822784810126,16.801529035600094
pv_sweep,160,43,100,1,3,160,1600,0.06507279211655259,57488,46399,11089,335,0.209375,33.10149253731343,19.289242972446424
pv_sweep,160,44,100,1,3,160,1600,0.05345983407460153,56462,46045,10417,313,0.195625,33.281150159744406,18.449576706457442
pv_sweep,160,45,100,1,3,160,1600,0.06151366699486971,56680,46129,10551,320,0.2,32.971875,18.61503175723359
pv_sweep,160,46,100,1,3,160,1600,0.05059958389028907,57926,47935,9991,319,0.199375,31.31974921630094,17.2478679694783
pv_sweep,160,42,100,1,3,160,2000,0.06555191683582962,69382,59970,9412,316,0.158,29.78481012658228,13.565478077887635
pv_sweep,160,43,100,1,3,160,2000,0.0609075000975281,70467,59378,11089,335,0.1675,33.10149253731343,15.736444009252558
pv_sweep,160,44,100,1,3,160,2000,0.060648708837106824,69564,59147,10417,313,0.1565,33.281150159744406,14.974699557242252
pv_sweep,160,45,100,1,3,160,2000,0.0635255838278681,69228,58676,10552,320,0.16,32.975,15.242387473276708
pv_sweep,160,46,100,1,3,160,2000,0.06634799996390939,70850,60857,9993,319,0.1595,31.32601880877743,14.104446012702892
pv_sweep,500,42,100,1,3,500,20,0.0017111250199377537,16655,16170,485,20,1.0,24.25,2.912038426898829
pv_sweep,500,43,100,1,3,500,20,0.0016697091050446033,17020,16454,566,20,1.0,28.3,3.3254994124559345
pv_sweep,500,44,100,1,3,500,20,0.0017241248860955238,16847,16209,638,20,1.0,31.9,3.787024396034902
pv_sweep,500,45,100,1,3,500,20,0.0016836668364703655,17280,16654,626,20,1.0,31.3,3.622685185185185
pv_sweep,500,46,100,1,3,500,20,0.001737792044878006,16407,15861,546,20,1.0,27.3,3.3278478698116656
pv_sweep,500,42,100,1,3,500,50,0.004064458888024092,17627,16170,1457,50,1.0,29.14,8.265728711635559
pv_sweep,500,43,100,1,3,500,50,0.003913375083357096,17700,16454,1246,50,1.0,24.92,7.039548022598869
pv_sweep,500,44,100,1,3,500,50,0.004170458996668458,17758,16209,1549,50,1.0,30.98,8.722829147426513
pv_sweep,500,45,100,1,3,500,50,0.004133749986067414,18088,16654,1434,50,1.0,28.68,7.927908005307387
pv_sweep,500,46,100,1,3,500,50,0.004476625006645918,17354,15861,1493,50,1.0,29.86,8.603203872306096
pv_sweep,500,42,100,1,3,500,100,0.009361667092889547,19152,16170,2982,100,1.0,29.82,15.570175438596493
pv_sweep,500,43,100,1,3,500,100,0.014922624919563532,19179,16454,2725,100,1.0,27.25,14.208248605245322
pv_sweep,500,44,100,1,3,500,100,0.009325334103778005,19611,16209,3402,100,1.0,34.02,17.34740706746214
pv_sweep,500,45,100,1,3,500,100,0.010188834043219686,19490,16654,2836,100,1.0,28.36,14.551051821446896
pv_sweep,500,46,100,1,3,500,100,0.011100375093519688,18907,15861,3046,100,1.0,30.46,16.11043528851748
pv_sweep,500,42,100,1,3,500,200,0.017279749969020486,22485,16170,6315,200,1.0,31.575,28.085390260173448
pv_sweep,500,43,100,1,3,500,200,0.023821000009775162,22545,16454,6091,200,1.0,30.455,27.017076957196718
pv_sweep,500,44,100,1,3,500,200,0.02061429084278643,22540,16212,6328,200,1.0,31.64,28.074534161490682
pv_sweep,500,45,100,1,3,500,200,0.01760720810852945,22718,16658,6060,200,1.0,30.3,26.67488335240778
pv_sweep,500,46,100,1,3,500,200,0.018406125018373132,22142,15865,6277,200,1.0,31.385,28.34883930990877
pv_sweep,500,42,100,1,3,500,400,0.038976874900981784,28909,16177,12732,400,1.0,31.83,44.04164792971047
pv_sweep,500,43,100,1,3,500,400,0.04188883304595947,29268,16459,12809,400,1.0,32.0225,43.76452097854312
pv_sweep,500,44,100,1,3,500,400,0.037236916832625866,28774,16218,12556,400,1.0,31.39,43.636616389796345
pv_sweep,500,45,100,1,3,500,400,0.039519333047792315,29546,16662,12884,400,1.0,32.21,43.6065795708387
pv_sweep,500,46,100,1,3,500,400,0.03710799990221858,28881,15903,12978,400,1.0,32.445,44.93611717045808
pv_sweep,500,42,100,1,3,500,800,0.09600766701623797,41970,16711,25259,795,0.99375,31.772327044025158,60.183464379318565
pv_sweep,500,43,100,1,3,500,800,0.08516799984499812,42640,16651,25989,800,1.0,32.48625,60.94981238273921
pv_sweep,500,44,100,1,3,500,800,0.08267858414910734,41313,16594,24719,788,0.985,31.369289340101524,59.833466463340834
pv_sweep,500,45,100,1,3,500,800,0.081452582962811,41915,16885,25030,792,0.99,31.603535353535353,59.71609209113683
pv_sweep,500,46,100,1,3,500,800,0.07522079115733504,42165,16683,25482,792,0.99,32.17424242424242,60.43400924937744
pv_sweep,500,42,100,1,3,500,1600,0.17505070893093944,68645,36293,32352,995,0.621875,32.51457286432161,47.12943404472285
pv_sweep,500,43,100,1,3,500,1600,0.16738758282735944,68512,36217,32295,983,0.614375,32.85350966429298,47.137727697337695
pv_sweep,500,44,100,1,3,500,1600,0.1653348330873996,67378,34816,32562,990,0.61875,32.89090909090909,48.32734720531924
pv_sweep,500,45,100,1,3,500,1600,0.1653541661798954,67902,35691,32211,971,0.606875,33.173017507724,47.43748343200495
pv_sweep,500,46,100,1,3,500,1600,0.16726204194128513,68014,36697,31317,990,0.61875,31.633333333333333,46.044931925779984
pv_sweep,500,42,100,1,3,500,2000,0.21752133406698704,82167,49736,32431,995,0.4975,32.59396984924623,39.46961675611863
pv_sweep,500,43,100,1,3,500,2000,0.22818958316929638,80865,48493,32372,983,0.4915,32.93184130213632,40.03215235268658
pv_sweep,500,44,100,1,3,500,2000,0.21396412514150143,80121,47536,32585,990,0.495,32.91414141414141,40.66973702275309
pv_sweep,500,45,100,1,3,500,2000,0.23683441686443985,80623,48350,32273,971,0.4855,33.23686920700309,40.02952011212682
pv_sweep,500,46,100,1,3,500,2000,0.21308733290061355,80784,49445,31339,990,0.495,31.655555555555555,38.79357298474945
av_sweep,50,42,100,1,3,5,50,4.7042034566402435e-05,1902,1749,153,9,0.18,17.0,8.04416403785489
av_sweep,50,43,100,1,3,5,50,5.545816384255886e-05,1723,1234,489,11,0.22,44.45454545454545,28.380731282646547
av_sweep,50,44,100,1,3,5,50,3.791693598031998e-05,1780,1545,235,8,0.16,29.375,13.202247191011235
av_sweep,50,45,100,1,3,5,50,4.212488420307636e-05,1451,1271,180,7,0.14,25.714285714285715,12.405237767057201
av_sweep,50,46,100,1,3,5,50,4.587485454976559e-05,1736,1428,308,11,0.22,28.0,17.741935483870968
av_sweep,50,42,100,1,3,10,50,9.625009261071682e-05,2154,1844,310,16,0.32,19.375,14.391829155060353
av_sweep,50,43,100,1,3,10,50,9.312503971159458e-05,1919,1175,744,21,0.42,35.42857142857143,38.77019280875456
av_sweep,50,44,100,1,3,10,50,9.216717444360256e-05,1899,1226,673,20,0.4,33.65,35.43970510795155
av_sweep,50,45,100,1,3,10,50,8.925003930926323e-05,1638,1071,567,18,0.36,31.5,34.61538461538461
av_sweep,50,46,100,1,3,10,50,9.358301758766174e-05,1880,1249,631,20,0.4,31.55,33.56382978723404
av_sweep,50,42,100,1,3,20,50,0.00018741702660918236,2176,1273,903,34,0.68,26.558823529411764,41.498161764705884
av_sweep,50,43,100,1,3,20,50,0.00019387505017220974,2329,1117,1212,35,0.7,34.628571428571426,52.03950193215972
av_sweep,50,44,100,1,3,20,50,0.00021141697652637959,2402,1209,1193,36,0.72,33.138888888888886,49.66694421315571
av_sweep,50,45,100,1,3,20,50,0.00015570898540318012,1940,1059,881,33,0.66,26.696969696969695,45.41237113402062
av_sweep,50,46,100,1,3,20,50,0.000167792197316885,2274,1047,1227,37,0.74,33.16216216216216,53.95778364116095
av_sweep,50,42,100,1,3,50,50,0.0004218749236315489,3027,1512,1515,50,1.0,30.3,50.04955401387512
av_sweep,50,43,100,1,3,50,50,0.00041850004345178604,3292,1622,1670,50,1.0,33.4,50.72904009720535
av_sweep,50,44,100,1,3,50,50,0.00041720899753272533,3367,1863,1504,49,0.98,30.693877551020407,44.66884466884467
av_sweep,50,45,100,1,3,50,50,0.0004204590804874897,3333,1636,1697,50,1.0,33.94,50.91509150915091
av_sweep,50,46,100,1,3,50,50,0.0004456669557839632,3368,1862,1506,49,0.98,30.73469387755102,44.71496437054632
av_sweep,50,42,100,1,3,80,50,0.0007162080146372318,4031,2262,1769,50,1.0,35.38,43.884892086330936
av_sweep,50,43,100,1,3,80,50,0.0008495829533785582,4136,2576,1560,50,1.0,31.2,37.71760154738878
av_sweep,50,44,100,1,3,80,50,0.0006224170792847872,4198,2753,1445,50,1.0,28.9,34.42115292996665
av_sweep,50,45,100,1,3,80,50,0.0006396251264959574,3963,2503,1460,50,1.0,29.2,36.84077718899824
av_sweep,50,46,100,1,3,80,50,0.0006533749401569366,4135,2626,1509,50,1.0,30.18,36.49334945586457
av_sweep,50,42,100,1,3,160,50,0.0012790840119123459,6236,4783,1453,50,1.0,29.06,23.30019243104554
av_sweep,50,43,100,1,3,160,50,0.0014362498186528683,6890,5284,1606,50,1.0,32.12,23.309143686502175
av_sweep,50,44,100,1,3,160,50,0.0016271669883280993,6881,5218,1663,50,1.0,33.26,24.16799883737829
av_sweep,50,45,100,1,3,160,50,0.001409374875947833,6899,5195,1704,50,1.0,34.08,24.699231772720683
av_sweep,50,46,100,1,3,160,50,0.0014712498523294926,7060,4994,2066,50,1.0,41.32,29.26345609065156
