algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent,av_utilization,av_utilization_weighted,pv_coverage,pv_coverage_weighted
greedy,av_sweep,400,44,100,10,1,3,40,400,True,5.0,100.0,0.35814279201440513,13684,11738,1946,72,0.18,27.02777777777778,14.220988015200234,94.0369690945528,95.10951095109512,11.153574735512786,15.477610753201304
greedy,av_sweep,400,42,100,10,1,3,80,400,True,5.0,100.0,1.3857112920086365,15286,11028,4258,127,0.3175,33.52755905511811,27.85555410179249,90.24775109153879,89.92954324586977,22.06827936850273,33.94992824110987
greedy,av_sweep,400,43,100,10,1,3,80,400,True,5.0,100.0,1.5714063329796772,15284,10495,4789,148,0.37,32.358108108108105,31.333420570531274,88.90251139734397,90.33423667570011,28.10916839546959,37.705692465160226
greedy,av_sweep,400,44,100,10,1,3,80,400,True,5.0,100.0,1.4761754580249544,15254,11042,4212,144,0.36,29.25,27.612429526681524,90.57864959455222,91.39163916391637,25.909519877715276,32.82930631332814
greedy,av_sweep,400,42,100,10,1,3,160,400,True,5.0,100.0,5.314426333003212,18300,10084,8216,253,0.6325,32.47430830039526,44.89617486338798,80.10664660844012,84.6578997522394,50.57684154702049,62.94338466252969
greedy,av_sweep,400,43,100,10,1,3,160,400,True,5.0,100.0,5.241635667014634,18366,10053,8313,259,0.6475,32.0965250965251,45.26298595230317,77.32916690482281,83.92389708229584,53.42403482414577,63.24077596044123
greedy,av_sweep,400,44,100,10,1,3,160,400,True,5.0,100.0,5.319576750014676,18343,10322,8021,251,0.6275,31.95617529880478,43.72785258681786,76.56510257277158,82.55218855218855,50.69214744648714,59.88949451205854
greedy,av_sweep,800,42,100,10,1,3,10,800,True,5.0,100.0,0.044491957989521325,25780,25350,430,17,0.02125,25.294117647058822,1.6679596586501164,97.2512077294686,97.17948717948717,1.3311200122834796,1.6849529780564263
greedy,av_sweep,800,43,100,10,1,3,10,800,True,5.0,100.0,0.04726683400804177,25931,25412,519,17,0.02125,30.529411764705884,2.0014654274806216,99.72686733556299,99.47712418300654,1.2705176668973197,2.0213428883003584
greedy,av_sweep,800,44,100,10,1,3,10,800,True,5.0,100.0,0.053312167001422495,25819,25196,623,20,0.025,31.15,2.412951702234788,99.5875850340136,99.51456310679612,1.3468136269376163,2.4421795374362993
greedy,av_sweep,800,42,100,10,1,3,20,800,True,5.0,100.0,0.17215999998734333,25995,25052,943,34,0.0425,27.735294117647058,3.6276206962877477,98.5724123753726,98.66238630283574,2.628642864927329,3.7166955699195965
greedy,av_sweep,800,43,100,10,1,3,20,800,True,5.0,100.0,0.18745445800595917,26430,25327,1103,34,0.0425,32.44117647058823,4.173287930382141,99.12945930880713,98.13242784380306,2.575086961794653,4.268410665221934
greedy,av_sweep,800,44,100,10,1,3,20,800,True,5.0,100.0,0.1978643339825794,26053,25005,1048,40,0.05,26.2,4.022569377806779,99.53585600907029,99.61719670200235,3.113831688073477,4.111900184407737
greedy,av_sweep,800,42,100,10,1,3,40,800,True,5.0,100.0,0.7457923339970876,26592,24393,2199,73,0.09125,30.123287671232877,8.269404332129964,98.71169369704317,97.97902276797134,5.328801207972407,8.695480248329313
greedy,av_sweep,800,43,100,10,1,3,40,800,True,5.0,100.0,0.7866075829952024,27041,24808,2233,74,0.0925,30.175675675675677,8.257830701527311,99.29748301215692,98.66550623730781,5.709827058875148,8.624285493588753
greedy,av_sweep,800,44,100,10,1,3,40,800,True,5.0,100.0,0.7385962090047542,26829,24778,2051,74,0.0925,27.716216216216218,7.644712810764472,99.49454583115298,99.44494449444944,5.488900680692041,7.974959172563963
greedy,av_sweep,800,42,100,10,1,3,80,800,True,5.0,100.0,2.9713884169759694,27825,23153,4672,137,0.17125,34.1021897810219,16.79065588499551,98.2597048035865,97.01773566569483,11.116169243884402,18.627646425581116
greedy,av_sweep,800,43,100,10,1,3,80,800,True,5.0,100.0,3.4196889589948114,28865,23649,5216,156,0.195,33.43589743589744,18.070327386107742,97.66013542739769,97.52226093689508,13.615705792492397,19.84628262689293
greedy,av_sweep,800,44,100,10,1,3,80,800,True,5.0,100.0,3.09932441599085,28186,23641,4545,149,0.18625,30.503355704697988,16.1250266089548,98.80683970381273,98.88613861386139,12.559648411240325,17.642263799394456
greedy,av_sweep,800,42,100,10,1,3,160,800,True,5.0,100.0,12.639021624985617,30825,21341,9484,289,0.36125,32.81660899653979,30.767234387672342,97.47301035107127,96.39476526268979,25.200599505301966,37.07873954179373
greedy,av_sweep,800,43,100,10,1,3,160,800,True,5.0,100.0,12.603489333007019,31728,22149,9579,291,0.36375,32.91752577319588,30.190998487140696,93.84906272249805,95.24356764349105,26.81778758445968,36.13762402384276
greedy,av_sweep,800,44,100,10,1,3,160,800,True,5.0,100.0,12.6191907080065,30885,21341,9544,302,0.3775,31.602649006622517,30.90173223247531,96.18805779381223,96.92255892255892,26.57804561340195,36.79969153653364
