scenario_type,fixed_value,seed,highway_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
pv_sweep,20,45,100,1,3,20,1600,0.0061108749359846115,51811,50672,1139,40,0.025,28.475,2.1983748624809403
pv_sweep,20,46,100,1,3,20,1600,0.007128541124984622,53727,52065,1662,42,0.02625,39.57142857142857,3.0934167178513596
pv_sweep,20,42,100,1,3,20,2000,0.007836333010345697,65092,64109,983,35,0.0175,28.085714285714285,1.5101702206108278
pv_sweep,20,43,100,1,3,20,2000,0.007257542107254267,65778,64130,1648,43,0.0215,38.325581395348834,2.5053969412265498
pv_sweep,20,44,100,1,3,20,2000,0.008004625095054507,64916,63549,1367,38,0.019,35.973684210526315,2.1057982623698317
pv_sweep,20,45,100,1,3,20,2000,0.007928374921903014,64739,63600,1139,40,0.02,28.475,1.759372248567324
pv_sweep,20,46,100,1,3,20,2000,0.008714833995327353,66241,64579,1662,42,0.021,39.57142857142857,2.509020093295693
pv_sweep,50,42,100,1,3,50,20,0.0001802498009055853,2217,1485,732,20,1.0,36.6,33.01759133964817
pv_sweep,50,43,100,1,3,50,20,0.00017087487503886223,2324,1593,731,20,1.0,36.55,31.454388984509468
pv_sweep,50,44,100,1,3,50,20,0.0001901669893413782,2483,1838,645,20,1.0,32.25,25.976641159887233
pv_sweep,50,45,100,1,3,50,20,0.00017024995759129524,2326,1595,731,20,1.0,36.55,31.42734307824592
pv_sweep,50,46,100,1,3,50,20,0.00017899996601045132,2427,1825,602,20,1.0,30.1,24.80428512566955
pv_sweep,50,42,100,1,3,50,50,0.00042129214853048325,3027,1512,1515,50,1.0,30.3,50.04955401387512
pv_sweep,50,43,100,1,3,50,50,0.0004163330886512995,3292,1622,1670,50,1.0,33.4,50.72904009720535
pv_sweep,50,44,100,1,3,50,50,0.0004814579151570797,3367,1863,1504,49,0.98,30.693877551020407,44.66884466884467
pv_sweep,50,45,100,1,3,50,50,0.00044462503865361214,3333,1636,1697,50,1.0,33.94,50.91509150915091
pv_sweep,50,46,100,1,3,50,50,0.0004456669557839632,3368,1862,1506,49,0.98,30.73469387755102,44.71496437054632
pv_sweep,50,42,100,1,3,50,100,0.0009135000873357058,4828,2155,2673,88,0.88,30.375,55.3645401822701
pv_sweep,50,43,100,1,3,50,100,0.0009112500119954348,4829,2083,2746,86,0.86,31.930232558139537,56.86477531580037
pv_sweep,50,44,100,1,3,50,100,0.0008900000248104334,4810,2103,2707,86,0.86,31.476744186046513,56.278586278586275
pv_sweep,50,45,100,1,3,50,100,0.0009785001166164875,4892,2145,2747,84,0.84,32.70238095238095,56.152902698282915
pv_sweep,50,46,100,1,3,50,100,0.0009197921026498079,4858,2207,2651,85,0.85,31.188235294117646,54.56978180321119
pv_sweep,50,42,100,1,3,50,200,0.002371791983023286,8019,5075,2944,99,0.495,29.737373737373737,36.71280708317745
pv_sweep,50,43,100,1,3,50,200,0.0017925831489264965,8190,4772,3418,106,0.53,32.24528301886792,41.733821733821735
pv_sweep,50,44,100,1,3,50,200,0.0017999580595642328,8252,4648,3604,100,0.5,36.04,43.67426078526418
pv_sweep,50,45,100,1,3,50,200,0.0017882499378174543,8235,4999,3236,100,0.5,32.36,39.295689131754706
pv_sweep,50,46,100,1,3,50,200,0.0018582919146865606,8584,5115,3469,96,0.48,36.135416666666664,40.41239515377447
pv_sweep,50,42,100,1,3,50,400,0.0033476671669632196,14387,11432,2955,99,0.2475,29.848484848484848,20.53937582539793
pv_sweep,50,43,100,1,3,50,400,0.0036430000327527523,14712,11260,3452,106,0.265,32.56603773584906,23.463839042958128
pv_sweep,50,44,100,1,3,50,400,0.0038496251218020916,14955,11254,3701,100,0.25,37.01,24.747576061517886
pv_sweep,50,45,100,1,3,50,400,0.0038512081373482943,15087,11798,3289,100,0.25,32.89,21.800225359581095
pv_sweep,50,46,100,1,3,50,400,0.0043866250198334455,15544,12012,3532,96,0.24,36.791666666666664,22.72259392691714
pv_sweep,50,42,100,1,3,50,800,0.007266125176101923,26891,23934,2957,99,0.12375,29.86868686868687,10.996244096537875
pv_sweep,50,43,100,1,3,50,800,0.007624874822795391,27310,23852,3458,106,0.1325,32.62264150943396,12.662028560966679
pv_sweep,50,44,100,1,3,50,800,0.008128084009513259,27942,24231,3711,100,0.125,37.11,13.281082241786557
pv_sweep,50,45,100,1,3,50,800,0.007839458994567394,27376,24085,3291,100,0.125,32.91,12.021478667445939
pv_sweep,50,46,100,1,3,50,800,0.007848124951124191,28190,24658,3532,96,0.12,36.791666666666664,12.529265697055694
pv_sweep,50,42,100,1,3,50,1600,0.01708208303898573,52736,49774,2962,99,0.061875,29.91919191919192,5.616656553398059
pv_sweep,50,43,100,1,3,50,1600,0.015231041004881263,53976,50518,3458,106,0.06625,32.62264150943396,6.40655105973025
pv_sweep,50,44,100,1,3,50,1600,0.016145457979291677,52864,49151,3713,100,0.0625,37.13,7.023683414043584
pv_sweep,50,45,100,1,3,50,1600,0.016290499828755856,53259,49967,3292,100,0.0625,32.92,6.1811149289322
pv_sweep,50,46,100,1,3,50,1600,0.017867834074422717,54985,51448,3537,96,0.06,36.84375,6.432663453669182
pv_sweep,50,42,100,1,3,50,2000,0.01871304214000702,66083,63115,2968,99,0.0495,29.97979797979798,4.4913215199067835
pv_sweep,50,43,100,1,3,50,2000,0.021946624852716923,66773,63315,3458,106,0.053,32.62264150943396,5.178739909843799
pv_sweep,50,44,100,1,3,50,2000,0.022363875061273575,65920,62207,3713,100,0.05,37.13,5.632584951456311
pv_sweep,50,45,100,1,3,50,2000,0.01901741698384285,65944,62652,3292,100,0.05,32.92,4.992114521412107
pv_sweep,50,46,100,1,3,50,2000,0.02100445795804262,67460,63921,3539,96,0.048,36.864583333333336,5.246071746219982
pv_sweep,160,42,100,1,3,160,20,0.0005439168307930231,5427,4783,644,20,1.0,32.2,11.866592961120324
pv_sweep,160,43,100,1,3,160,20,0.0005575839895755053,5958,5280,678,20,1.0,33.9,11.379657603222558
pv_sweep,160,44,100,1,3,160,20,0.0005102078430354595,5796,5213,583,20,1.0,29.15,10.058661145617668
pv_sweep,160,45,100,1,3,160,20,0.0006107499357312918,5851,5195,656,20,1.0,32.8,11.211758673730985
pv_sweep,160,46,100,1,3,160,20,0.0006240829825401306,5755,4983,772,20,1.0,38.6,13.414422241529106
pv_sweep,160,42,100,1,3,160,50,0.0013460000045597553,6236,4783,1453,50,1.0,29.06,23.30019243104554
pv_sweep,160,43,100,1,3,160,50,0.0013917090836912394,6890,5284,1606,50,1.0,32.12,23.309143686502175
pv_sweep,160,44,100,1,3,160,50,0.001340291928499937,6881,5218,1663,50,1.0,33.26,24.16799883737829
pv_sweep,160,45,100,1,3,160,50,0.0014566669706255198,6899,5195,1704,50,1.0,34.08,24.699231772720683
pv_sweep,160,46,100,1,3,160,50,0.0015091251116245985,7060,4994,2066,50,1.0,41.32,29.26345609065156
pv_sweep,160,42,100,1,3,160,100,0.002669957932084799,7947,4810,3137,99,0.99,31.68686868686869,39.47401535170504
pv_sweep,160,43,100,1,3,160,100,0.0031453340779989958,8604,5290,3314,100,1.0,33.14,38.51696885169689
pv_sweep,160,44,100,1,3,160,100,0.003342249896377325,8685,5235,3450,100,1.0,34.5,39.72366148531952
pv_sweep,160,45,100,1,3,160,100,0.002773042069748044,8708,5195,3513,100,1.0,35.13,40.34221405604042
pv_sweep,160,46,100,1,3,160,100,0.0028575421310961246,8911,5090,3821,100,1.0,38.21,42.879587027269665
pv_sweep,160,42,100,1,3,160,200,0.005833250004798174,11088,5097,5991,193,0.965,31.041450777202073,54.03138528138528
pv_sweep,160,43,100,1,3,160,200,0.006111582973971963,11704,5344,6360,200,1.0,31.8,54.3403964456596
pv_sweep,160,44,100,1,3,160,200,0.006097916979342699,11833,5386,6447,196,0.98,32.892857142857146,54.483224879574074
pv_sweep,160,45,100,1,3,160,200,0.00700258300639689,12077,5337,6740,197,0.985,34.213197969543145,55.808561728906184
pv_sweep,160,46,100,1,3,160,200,0.006317917024716735,12259,5373,6886,200,1.0,34.43,56.17097642548332
pv_sweep,160,42,100,1,3,160,400,0.013422374846413732,17559,8425,9134,312,0.78,29.275641025641026,52.018907682669855
pv_sweep,160,43,100,1,3,160,400,0.014559792121872306,18527,8220,10307,309,0.7725,33.35598705501618,55.63232039725805
pv_sweep,160,44,100,1,3,160,400,0.013040625024586916,18256,8118,10138,307,0.7675,33.0228013029316,55.53242769500438
pv_sweep,160,45,100,1,3,160,400,0.014380708103999496,18236,8240,9996,309,0.7725,32.349514563106794,54.814652336038606
pv_sweep,160,46,100,1,3,160,400,0.014112708158791065,18609,8769,9840,319,0.7975,30.846394984326018,52.87763985168466
pv_sweep,160,42,100,1,3,160,800,0.03486562520265579,30075,20704,9371,316,0.395,29.65506329113924,31.158769742310888
pv_sweep,160,43,100,1,3,160,800,0.03143033292144537,31110,20038,11072,335,0.41875,33.05074626865672,35.5898424943748
pv_sweep,160,44,100,1,3,160,800,0.03547566686756909,31073,20662,10411,313,0.39125,33.26198083067093,33.50497216232743
pv_sweep,160,45,100,1,3,160,800,0.02911591692827642,31018,20488,10530,320,0.4,32.90625,33.94803017602682
pv_sweep,160,46,100,1,3,160,800,0.032030917005613446,31490,21509,9981,319,0.39875,31.288401253918494,31.695776436964117
pv_sweep,160,42,100,1,3,160,1600,0.06433741701766849,55983,46577,9406,316,0.1975,29.765822784810126,16.801529035600094
pv_sweep,160,43,100,1,3,160,1600,0.061961749801412225,57488,46399,11089,335,0.209375,33.10149253731343,19.289242972446424
pv_sweep,160,44,100,1,3,160,1600,0.06218616710975766,56462,46045,10417,313,0.195625,33.281150159744406,18.449576706457442
pv_sweep,160,45,100,1,3,160,1600,0.06342274998314679,56680,46129,10551,320,0.2,32.971875,18.61503175723359
pv_sweep,160,46,100,1,3,160,1600,0.1688942089676857,57926,47935,9991,319,0.199375,31.31974921630094,17.2478679694783
pv_sweep,160,42,100,1,3,160,2000,0.25640341686084867,69382,59970,9412,316,0.158,29.78481012658228,13.565478077887635
pv_sweep,160,43,100,1,3,160,2000,0.09622649988159537,70467,59378,11089,335,0.1675,33.10149253731343,15.736444009252558
pv_sweep,160,44,100,1,3,160,2000,0.08263191697187722,69564,59147,10417,313,0.1565,33.281150159744406,14.974699557242252
pv_sweep,160,45,100,1,3,160,2000,0.12719254195690155,69228,58676,10552,320,0.16,32.975,15.242387473276708
pv_sweep,160,46,100,1,3,160,2000,0.08002291689626873,70850,60857,9993,319,0.1595,31.32601880877743,14.104446012702892
pv_sweep,500,42,100,1,3,500,20,0.0019483750220388174,16655,16170,485,20,1.0,24.25,2.912038426898829
pv_sweep,500,43,100,1,3,500,20,0.0016799168661236763,17020,16454,566,20,1.0,28.3,3.3254994124559345
pv_sweep,500,44,100,1,3,500,20,0.002063416875898838,16847,16209,638,20,1.0,31.9,3.787024396034902
pv_sweep,500,45,100,1,3,500,20,0.0019081251230090857,17280,16654,626,20,1.0,31.3,3.622685185185185
pv_sweep,500,46,100,1,3,500,20,0.0019031250849366188,16407,15861,546,20,1.0,27.3,3.3278478698116656
pv_sweep,500,42,100,1,3,500,50,0.005327291088178754,17627,16170,1457,50,1.0,29.14,8.265728711635559
pv_sweep,500,43,100,1,3,500,50,0.004584291949868202,17700,16454,1246,50,1.0,24.92,7.039548022598869
pv_sweep,500,44,100,1,3,500,50,0.00443583307787776,17758,16209,1549,50,1.0,30.98,8.722829147426513
pv_sweep,500,45,100,1,3,500,50,0.004841542104259133,18088,16654,1434,50,1.0,28.68,7.927908005307387
pv_sweep,500,46,100,1,3,500,50,0.004974082810804248,17354,15861,1493,50,1.0,29.86,8.603203872306096
pv_sweep,500,42,100,1,3,500,100,0.0103407499846071,19152,16170,2982,100,1.0,29.82,15.570175438596493
pv_sweep,500,43,100,1,3,500,100,0.009146790951490402,19179,16454,2725,100,1.0,27.25,14.208248605245322
pv_sweep,500,44,100,1,3,500,100,0.009267166024073958,19611,16209,3402,100,1.0,34.02,17.34740706746214
pv_sweep,500,45,100,1,3,500,100,0.010037459200248122,19490,16654,2836,100,1.0,28.36,14.551051821446896
pv_sweep,500,46,100,1,3,500,100,0.010496124858036637,18907,15861,3046,100,1.0,30.46,16.11043528851748
pv_sweep,500,42,100,1,3,500,200,0.022129375021904707,22485,16170,6315,200,1.0,31.575,28.085390260173448
pv_sweep,500,43,100,1,3,500,200,0.018745832843706012,22545,16454,6091,200,1.0,30.455,27.017076957196718
pv_sweep,500,44,100,1,3,500,200,0.020724750123918056,22540,16212,6328,200,1.0,31.64,28.074534161490682
pv_sweep,500,45,100,1,3,500,200,0.021967458073049784,22718,16658,6060,200,1.0,30.3,26.67488335240778
pv_sweep,500,46,100,1,3,500,200,0.017379000084474683,22142,15865,6277,200,1.0,31.385,28.34883930990877
pv_sweep,500,42,100,1,3,500,400,0.04195029195398092,28909,16177,12732,400,1.0,31.83,44.04164792971047
pv_sweep,500,43,100,1,3,500,400,0.04760799999348819,29268,16459,12809,400,1.0,32.0225,43.76452097854312
pv_sweep,500,44,100,1,3,500,400,0.046168125001713634,28774,16218,12556,400,1.0,31.39,43.636616389796345
pv_sweep,500,45,100,1,3,500,400,0.0457158328499645,29546,16662,12884,400,1.0,32.21,43.6065795708387
pv_sweep,500,46,100,1,3,500,400,0.04378512501716614,28881,15903,12978,400,1.0,32.445,44.93611717045808
pv_sweep,500,42,100,1,3,500,800,0.11134395911358297,41970,16711,25259,795,0.99375,31.772327044025158,60.183464379318565
pv_sweep,500,43,100,1,3,500,800,0.09109404194168746,42640,16651,25989,800,1.0,32.48625,60.94981238273921
pv_sweep,500,44,100,1,3,500,800,0.09295524982735515,41313,16594,24719,788,0.985,31.369289340101524,59.833466463340834
pv_sweep,500,45,100,1,3,500,800,0.09936424996703863,41915,16885,25030,792,0.99,31.603535353535353,59.71609209113683
pv_sweep,500,46,100,1,3,500,800,0.10437916708178818,42165,16683,25482,792,0.99,32.17424242424242,60.43400924937744
pv_sweep,500,42,100,1,3,500,1600,0.247403500135988,68645,36293,32352,995,0.621875,32.51457286432161,47.12943404472285
pv_sweep,500,43,100,1,3,500,1600,0.2083945837803185,68512,36217,32295,983,0.614375,32.85350966429298,47.137727697337695
pv_sweep,500,44,100,1,3,500,1600,0.19834754196926951,67378,34816,32562,990,0.61875,32.89090909090909,48.32734720531924
pv_sweep,500,45,100,1,3,500,1600,0.2212505410425365,67902,35691,32211,971,0.606875,33.173017507724,47.43748343200495
pv_sweep,500,46,100,1,3,500,1600,0.19432062515988946,68014,36697,31317,990,0.61875,31.633333333333333,46.044931925779984
pv_sweep,500,42,100,1,3,500,2000,0.24082862515933812,82167,49736,32431,995,0.4975,32.59396984924623,39.46961675611863
pv_sweep,500,43,100,1,3,500,2000,0.2357504169922322,80865,48493,32372,983,0.4915,32.93184130213632,40.03215235268658
pv_sweep,500,44,100,1,3,500,2000,0.23151045804843307,80121,47536,32585,990,0.495,32.91414141414141,40.66973702275309
pv_sweep,500,45,100,1,3,500,2000,0.23981091706082225,80623,48350,32273,971,0.4855,33.23686920700309,40.02952011212682
pv_sweep,500,46,100,1,3,500,2000,0.241757582873106,80784,49445,31339,990,0.495,31.655555555555555,38.79357298474945
av_sweep,50,42,100,1,3,5,50,8.695805445313454e-05,1902,1749,153,9,0.18,17.0,8.04416403785489
av_sweep,50,43,100,1,3,5,50,5.408399738371372e-05,1723,1234,489,11,0.22,44.45454545454545,28.380731282646547
av_sweep,50,44,100,1,3,5,50,4.2041996493935585e-05,1780,1545,235,8,0.16,29.375,13.202247191011235
av_sweep,50,45,100,1,3,5,50,4.13751695305109e-05,1451,1271,180,7,0.14,25.714285714285715,12.405237767057201
av_sweep,50,46,100,1,3,5,50,4.533398896455765e-05,1736,1428,308,11,0.22,28.0,17.741935483870968
av_sweep,50,42,100,1,3,10,50,9.15410928428173e-05,2154,1844,310,16,0.32,19.375,14.391829155060353
av_sweep,50,43,100,1,3,10,50,0.00010212487541139126,1919,1175,744,21,0.42,35.42857142857143,38.77019280875456
av_sweep,50,44,100,1,3,10,50,0.00010045920498669147,1899,1226,673,20,0.4,33.65,35.43970510795155
av_sweep,50,45,100,1,3,10,50,0.0001419589389115572,1638,1071,567,18,0.36,31.5,34.61538461538461
av_sweep,50,46,100,1,3,10,50,0.00010308320634067059,1880,1249,631,20,0.4,31.55,33.56382978723404
av_sweep,50,42,100,1,3,20,50,0.00020729191601276398,2176,1273,903,34,0.68,26.558823529411764,41.498161764705884
av_sweep,50,43,100,1,3,20,50,0.00018208404071629047,2329,1117,1212,35,0.7,34.628571428571426,52.03950193215972
av_sweep,50,44,100,1,3,20,50,0.00020316708832979202,2402,1209,1193,36,0.72,33.138888888888886,49.66694421315571
av_sweep,50,45,100,1,3,20,50,0.00016670790500938892,1940,1059,881,33,0.66,26.696969696969695,45.41237113402062
av_sweep,50,46,100,1,3,20,50,0.00019249995239078999,2274,1047,1227,37,0.74,33.16216216216216,53.95778364116095
av_sweep,50,42,100,1,3,50,50,0.00045954110100865364,3027,1512,1515,50,1.0,30.3,50.04955401387512
av_sweep,50,43,100,1,3,50,50,0.0004399591125547886,3292,1622,1670,50,1.0,33.4,50.72904009720535
av_sweep,50,44,100,1,3,50,50,0.00043641705997288227,3367,1863,1504,49,0.98,30.693877551020407,44.66884466884467
av_sweep,50,45,100,1,3,50,50,0.0004443340003490448,3333,1636,1697,50,1.0,33.94,50.91509150915091
av_sweep,50,46,100,1,3,50,50,0.0004560421220958233,3368,1862,1506,49,0.98,30.73469387755102,44.71496437054632
av_sweep,50,42,100,1,3,80,50,0.000788375036790967,4031,2262,1769,50,1.0,35.38,43.884892086330936
av_sweep,50,43,100,1,3,80,50,0.000978957861661911,4136,2576,1560,50,1.0,31.2,37.71760154738878
av_sweep,50,44,100,1,3,80,50,0.0006880001164972782,4198,2753,1445,50,1.0,28.9,34.42115292996665
av_sweep,50,45,100,1,3,80,50,0.0007271249778568745,3963,2503,1460,50,1.0,29.2,36.84077718899824
av_sweep,50,46,100,1,3,80,50,0.0007870830595493317,4135,2626,1509,50,1.0,30.18,36.49334945586457
av_sweep,50,42,100,1,3,160,50,0.0015772911719977856,6236,4783,1453,50,1.0,29.06,23.30019243104554
av_sweep,50,43,100,1,3,160,50,0.0017202079761773348,6890,5284,1606,50,1.0,32.12,23.309143686502175
av_sweep,50,44,100,1,3,160,50,0.0016265420708805323,6881,5218,1663,50,1.0,33.26,24.16799883737829
av_sweep,50,45,100,1,3,160,50,0.002344040898606181,6899,5195,1704,50,1.0,34.08,24.699231772720683
av_sweep,50,46,100,1,3,160,50,0.0017247090581804514,7060,4994,2066,50,1.0,41.32,29.26345609065156
