algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
greedy,av_sweep,400,42,100,10,1,3,20,400,True,5.0,100.0,0.07024079099937808,12949,12034,915,33,0.0825,27.727272727272727,7.06618271681211
greedy,av_sweep,400,43,100,10,1,3,20,400,True,5.0,100.0,0.07729729199490976,12991,11932,1059,33,0.0825,32.09090909090909,8.151797398198752
greedy,av_sweep,400,44,100,10,1,3,20,400,True,5.0,100.0,0.07915741699980572,12971,11978,993,38,0.095,26.13157894736842,7.655539279932157
greedy,av_sweep,400,42,100,10,1,3,40,400,True,5.0,100.0,0.30801812499703374,13818,11697,2121,69,0.1725,30.73913043478261,15.34954407294833
greedy,av_sweep,400,43,100,10,1,3,40,400,True,5.0,100.0,0.3208037080039503,13756,11653,2103,70,0.175,30.042857142857144,15.287874382087816
greedy,av_sweep,400,44,100,10,1,3,40,400,True,5.0,100.0,0.3030052079993766,13684,11738,1946,72,0.18,27.02777777777778,14.220988015200234
greedy,av_sweep,400,42,100,10,1,3,80,400,True,5.0,100.0,1.1891471669950988,15286,11028,4258,127,0.3175,33.52755905511811,27.85555410179249
greedy,av_sweep,400,43,100,10,1,3,80,400,True,5.0,100.0,1.3164291250141105,15284,10495,4789,148,0.37,32.358108108108105,31.333420570531274
greedy,av_sweep,400,44,100,10,1,3,80,400,True,5.0,100.0,1.2447769159916788,15254,11042,4212,144,0.36,29.25,27.612429526681524
greedy,av_sweep,400,42,100,10,1,3,160,400,True,5.0,100.0,4.457282999996096,18300,10084,8216,253,0.6325,32.47430830039526,44.89617486338798
greedy,av_sweep,400,43,100,10,1,3,160,400,True,5.0,100.0,4.3593154170084745,18366,10053,8313,259,0.6475,32.0965250965251,45.26298595230317
greedy,av_sweep,400,44,100,10,1,3,160,400,True,5.0,100.0,4.353608958001132,18343,10322,8021,251,0.6275,31.95617529880478,43.72785258681786
greedy,av_sweep,800,42,100,10,1,3,10,800,True,5.0,100.0,0.038324875000398606,25780,25350,430,17,0.02125,25.294117647058822,1.6679596586501164
greedy,av_sweep,800,43,100,10,1,3,10,800,True,5.0,100.0,0.039632792002521455,25931,25412,519,17,0.02125,30.529411764705884,2.0014654274806216
greedy,av_sweep,800,44,100,10,1,3,10,800,True,5.0,100.0,0.04490512500342447,25819,25196,623,20,0.025,31.15,2.412951702234788
greedy,av_sweep,800,42,100,10,1,3,20,800,True,5.0,100.0,0.14680041700194124,25995,25052,943,34,0.0425,27.735294117647058,3.6276206962877477
greedy,av_sweep,800,43,100,10,1,3,20,800,True,5.0,100.0,0.16061708399502095,26430,25327,1103,34,0.0425,32.44117647058823,4.173287930382141
greedy,av_sweep,800,44,100,10,1,3,20,800,True,5.0,100.0,0.17159529100172222,26053,25005,1048,40,0.05,26.2,4.022569377806779
greedy,av_sweep,800,42,100,10,1,3,40,800,True,5.0,100.0,0.6380257499986328,26592,24393,2199,73,0.09125,30.123287671232877,8.269404332129964
greedy,av_sweep,800,43,100,10,1,3,40,800,True,5.0,100.0,0.6729191250051372,27041,24808,2233,74,0.0925,30.175675675675677,8.257830701527311
greedy,av_sweep,800,44,100,10,1,3,40,800,True,5.0,100.0,0.6259405830060132,26829,24778,2051,74,0.0925,27.716216216216218,7.644712810764472
greedy,av_sweep,800,42,100,10,1,3,80,800,True,5.0,100.0,2.4925269999948796,27825,23153,4672,137,0.17125,34.1021897810219,16.79065588499551
greedy,av_sweep,800,43,100,10,1,3,80,800,True,5.0,100.0,2.850954625013401,28865,23649,5216,156,0.195,33.43589743589744,18.070327386107742
greedy,av_sweep,800,44,100,10,1,3,80,800,True,5.0,100.0,2.59594100000686,28186,23641,4545,149,0.18625,30.503355704697988,16.1250266089548
greedy,av_sweep,800,42,100,10,1,3,160,800,True,5.0,100.0,10.541712249992997,30825,21341,9484,289,0.36125,32.81660899653979,30.767234387672342
greedy,av_sweep,800,43,100,10,1,3,160,800,True,5.0,100.0,10.766196750002564,31728,22149,9579,291,0.36375,32.91752577319588,30.190998487140696
greedy,av_sweep,800,44,100,10,1,3,160,800,True,5.0,100.0,11.262008707999485,30885,21341,9544,302,0.3775,31.602649006622517,30.90173223247531
