scenario_type,fixed_value,seed,highway_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
pv_sweep,20,45,100,1,3,20,50,0.00016199995297938585,1940,1059,881,33,0.66,26.696969696969695,45.41237113402062
pv_sweep,20,46,100,1,3,20,50,0.00017437501810491085,2274,1047,1227,37,0.74,33.16216216216216,53.95778364116095
pv_sweep,20,42,100,1,3,20,100,0.00032358302269130945,3761,2786,975,35,0.35,27.857142857142858,25.92395639457591
pv_sweep,20,43,100,1,3,20,100,0.00034254195634275675,3883,2333,1550,43,0.43,36.04651162790697,39.91758949266032
pv_sweep,20,44,100,1,3,20,100,0.00035145890433341265,3881,2578,1303,38,0.38,34.28947368421053,33.57382118010822
pv_sweep,20,45,100,1,3,20,100,0.00032004097010940313,3660,2536,1124,40,0.4,28.1,30.710382513661198
pv_sweep,20,46,100,1,3,20,100,0.00035320897586643696,3787,2219,1568,42,0.42,37.333333333333336,41.40480591497228
pv_sweep,20,42,100,1,3,20,200,0.0006557080196216702,7218,6237,981,35,0.175,28.02857142857143,13.591022443890274
pv_sweep,20,43,100,1,3,20,200,0.0006796249654144049,7222,5581,1641,43,0.215,38.16279069767442,22.722237607310994
pv_sweep,20,44,100,1,3,20,200,0.0006894590333104134,7105,5742,1363,38,0.19,35.86842105263158,19.183673469387756
pv_sweep,20,45,100,1,3,20,200,0.0006377920508384705,6918,5779,1139,40,0.2,28.475,16.464296039317723
pv_sweep,20,46,100,1,3,20,200,0.0007124589756131172,7005,5372,1633,42,0.21,38.88095238095238,23.31192005710207
pv_sweep,20,42,100,1,3,20,400,0.0013666660524904728,13531,12548,983,35,0.0875,28.085714285714285,7.264799349641564
pv_sweep,20,43,100,1,3,20,400,0.001420666929334402,13656,12010,1646,43,0.1075,38.27906976744186,12.053309900410076
pv_sweep,20,44,100,1,3,20,400,0.0014956670347601175,13890,12523,1367,38,0.095,35.973684210526315,9.841612670986322
pv_sweep,20,45,100,1,3,20,400,0.0013112500309944153,13771,12632,1139,40,0.1,28.475,8.271004284365697
pv_sweep,20,46,100,1,3,20,400,0.0015598749741911888,14343,12681,1662,42,0.105,39.57142857142857,11.58753398870529
pv_sweep,20,42,100,1,3,20,800,0.002768334001302719,25938,24955,983,35,0.04375,28.085714285714285,3.7898064615621867
pv_sweep,20,43,100,1,3,20,800,0.0028780000284314156,26398,24750,1648,43,0.05375,38.325581395348834,6.242897189180999
pv_sweep,20,44,100,1,3,20,800,0.0033891669008880854,26897,25530,1367,38,0.0475,35.973684210526315,5.082351191582704
pv_sweep,20,45,100,1,3,20,800,0.002587999915704131,26060,24921,1139,40,0.05,28.475,4.370683039140445
pv_sweep,20,46,100,1,3,20,800,0.0028987500118091702,27138,25476,1662,42,0.0525,39.57142857142857,6.1242538138403715
pv_sweep,20,42,100,1,3,20,1600,0.005374999949708581,51947,50964,983,35,0.021875,28.085714285714285,1.8923133193447166
pv_sweep,20,43,100,1,3,20,1600,0.005549415946006775,52999,51351,1648,43,0.026875,38.325581395348834,3.1094926319364515
pv_sweep,20,44,100,1,3,20,1600,0.005628583021461964,51690,50323,1367,38,0.02375,35.973684210526315,2.6446121106597023
pv_sweep,20,45,100,1,3,20,1600,0.005249957903288305,51811,50672,1139,40,0.025,28.475,2.1983748624809403
pv_sweep,20,46,100,1,3,20,1600,0.006669207941740751,53727,52065,1662,42,0.02625,39.57142857142857,3.0934167178513596
pv_sweep,20,42,100,1,3,20,2000,0.006975583033636212,65092,64109,983,35,0.0175,28.085714285714285,1.5101702206108278
pv_sweep,20,43,100,1,3,20,2000,0.006885290960781276,65778,64130,1648,43,0.0215,38.325581395348834,2.5053969412265498
pv_sweep,20,44,100,1,3,20,2000,0.007192417047917843,64916,63549,1367,38,0.019,35.973684210526315,2.1057982623698317
pv_sweep,20,45,100,1,3,20,2000,0.006868249969556928,64739,63600,1139,40,0.02,28.475,1.759372248567324
pv_sweep,20,46,100,1,3,20,2000,0.007787209004163742,66241,64579,1662,42,0.021,39.57142857142857,2.509020093295693
pv_sweep,50,42,100,1,3,50,20,0.00017187499906867743,2217,1485,732,20,1.0,36.6,33.01759133964817
pv_sweep,50,43,100,1,3,50,20,0.0001562089892104268,2324,1593,731,20,1.0,36.55,31.454388984509468
pv_sweep,50,44,100,1,3,50,20,0.0001688329502940178,2483,1838,645,20,1.0,32.25,25.976641159887233
pv_sweep,50,45,100,1,3,50,20,0.00016183301340788603,2326,1595,731,20,1.0,36.55,31.42734307824592
pv_sweep,50,46,100,1,3,50,20,0.00016687496099621058,2427,1825,602,20,1.0,30.1,24.80428512566955
pv_sweep,50,42,100,1,3,50,50,0.00038887502159923315,3027,1512,1515,50,1.0,30.3,50.04955401387512
pv_sweep,50,43,100,1,3,50,50,0.0003968750825151801,3292,1622,1670,50,1.0,33.4,50.72904009720535
pv_sweep,50,44,100,1,3,50,50,0.0004250829806551337,3367,1863,1504,49,0.98,30.693877551020407,44.66884466884467
pv_sweep,50,45,100,1,3,50,50,0.0003995409933850169,3333,1636,1697,50,1.0,33.94,50.91509150915091
pv_sweep,50,46,100,1,3,50,50,0.00038608291652053595,3368,1862,1506,49,0.98,30.73469387755102,44.71496437054632
pv_sweep,50,42,100,1,3,50,100,0.0008269589161500335,4828,2155,2673,88,0.88,30.375,55.3645401822701
pv_sweep,50,43,100,1,3,50,100,0.0008481669938191772,4829,2083,2746,86,0.86,31.930232558139537,56.86477531580037
pv_sweep,50,44,100,1,3,50,100,0.0008611669763922691,4810,2103,2707,86,0.86,31.476744186046513,56.278586278586275
pv_sweep,50,45,100,1,3,50,100,0.0009052499663084745,4892,2145,2747,84,0.84,32.70238095238095,56.152902698282915
pv_sweep,50,46,100,1,3,50,100,0.0008968750480562449,4858,2207,2651,85,0.85,31.188235294117646,54.56978180321119
pv_sweep,50,42,100,1,3,50,200,0.0019807920325547457,8019,5075,2944,99,0.495,29.737373737373737,36.71280708317745
pv_sweep,50,43,100,1,3,50,200,0.0015590410912409425,8190,4772,3418,106,0.53,32.24528301886792,41.733821733821735
pv_sweep,50,44,100,1,3,50,200,0.0016916659660637379,8252,4648,3604,100,0.5,36.04,43.67426078526418
pv_sweep,50,45,100,1,3,50,200,0.0016590000595897436,8235,4999,3236,100,0.5,32.36,39.295689131754706
pv_sweep,50,46,100,1,3,50,200,0.0017804170493036509,8584,5115,3469,96,0.48,36.135416666666664,40.41239515377447
pv_sweep,50,42,100,1,3,50,400,0.0032804999500513077,14387,11432,2955,99,0.2475,29.848484848484848,20.53937582539793
pv_sweep,50,43,100,1,3,50,400,0.0035352909471839666,14712,11260,3452,106,0.265,32.56603773584906,23.463839042958128
pv_sweep,50,44,100,1,3,50,400,0.0037455420242622495,14955,11254,3701,100,0.25,37.01,24.747576061517886
pv_sweep,50,45,100,1,3,50,400,0.0037040840834379196,15087,11798,3289,100,0.25,32.89,21.800225359581095
pv_sweep,50,46,100,1,3,50,400,0.0038653339724987745,15544,12012,3532,96,0.24,36.791666666666664,22.72259392691714
pv_sweep,50,42,100,1,3,50,800,0.006366916932165623,26891,23934,2957,99,0.12375,29.86868686868687,10.996244096537875
pv_sweep,50,43,100,1,3,50,800,0.006682417006231844,27310,23852,3458,106,0.1325,32.62264150943396,12.662028560966679
pv_sweep,50,44,100,1,3,50,800,0.007264500018209219,27942,24231,3711,100,0.125,37.11,13.281082241786557
pv_sweep,50,45,100,1,3,50,800,0.007214084034785628,27376,24085,3291,100,0.125,32.91,12.021478667445939
pv_sweep,50,46,100,1,3,50,800,0.0072457080241292715,28190,24658,3532,96,0.12,36.791666666666664,12.529265697055694
pv_sweep,50,42,100,1,3,50,1600,0.014445791952311993,52736,49774,2962,99,0.061875,29.91919191919192,5.616656553398059
pv_sweep,50,43,100,1,3,50,1600,0.013048916007392108,53976,50518,3458,106,0.06625,32.62264150943396,6.40655105973025
pv_sweep,50,44,100,1,3,50,1600,0.01442274998407811,52864,49151,3713,100,0.0625,37.13,7.023683414043584
pv_sweep,50,45,100,1,3,50,1600,0.014362124959006906,53259,49967,3292,100,0.0625,32.92,6.1811149289322
pv_sweep,50,46,100,1,3,50,1600,0.016094916965812445,54985,51448,3537,96,0.06,36.84375,6.432663453669182
pv_sweep,50,42,100,1,3,50,2000,0.016496459022164345,66083,63115,2968,99,0.0495,29.97979797979798,4.4913215199067835
pv_sweep,50,43,100,1,3,50,2000,0.017532458063215017,66773,63315,3458,106,0.053,32.62264150943396,5.178739909843799
pv_sweep,50,44,100,1,3,50,2000,0.019480917020700872,65920,62207,3713,100,0.05,37.13,5.632584951456311
pv_sweep,50,45,100,1,3,50,2000,0.016506458050571382,65944,62652,3292,100,0.05,32.92,4.992114521412107
pv_sweep,50,46,100,1,3,50,2000,0.018591666943393648,67460,63921,3539,96,0.048,36.864583333333336,5.246071746219982
pv_sweep,160,42,100,1,3,160,20,0.0005159579450264573,5427,4783,644,20,1.0,32.2,11.866592961120324
pv_sweep,160,43,100,1,3,160,20,0.0005315840244293213,5958,5280,678,20,1.0,33.9,11.379657603222558
pv_sweep,160,44,100,1,3,160,20,0.0004920830251649022,5796,5213,583,20,1.0,29.15,10.058661145617668
pv_sweep,160,45,100,1,3,160,20,0.0005439169472083449,5851,5195,656,20,1.0,32.8,11.211758673730985
pv_sweep,160,46,100,1,3,160,20,0.0005470829783007503,5755,4983,772,20,1.0,38.6,13.414422241529106
pv_sweep,160,42,100,1,3,160,50,0.001224916079081595,6236,4783,1453,50,1.0,29.06,23.30019243104554
pv_sweep,160,43,100,1,3,160,50,0.001289375009946525,6890,5284,1606,50,1.0,32.12,23.309143686502175
pv_sweep,160,44,100,1,3,160,50,0.0012902920134365559,6881,5218,1663,50,1.0,33.26,24.16799883737829
pv_sweep,160,45,100,1,3,160,50,0.0013962499797344208,6899,5195,1704,50,1.0,34.08,24.699231772720683
pv_sweep,160,46,100,1,3,160,50,0.0014524580910801888,7060,4994,2066,50,1.0,41.32,29.26345609065156
pv_sweep,160,42,100,1,3,160,100,0.0026184170274063945,7947,4810,3137,99,0.99,31.68686868686869,39.47401535170504
pv_sweep,160,43,100,1,3,160,100,0.002967250067740679,8604,5290,3314,100,1.0,33.14,38.51696885169689
pv_sweep,160,44,100,1,3,160,100,0.003002541954629123,8685,5235,3450,100,1.0,34.5,39.72366148531952
pv_sweep,160,45,100,1,3,160,100,0.002668874920345843,8708,5195,3513,100,1.0,35.13,40.34221405604042
pv_sweep,160,46,100,1,3,160,100,0.0027001670096069574,8911,5090,3821,100,1.0,38.21,42.879587027269665
pv_sweep,160,42,100,1,3,160,200,0.0054954580264166,11088,5097,5991,193,0.965,31.041450777202073,54.03138528138528
pv_sweep,160,43,100,1,3,160,200,0.005787499947473407,11704,5344,6360,200,1.0,31.8,54.3403964456596
pv_sweep,160,44,100,1,3,160,200,0.00577116699423641,11833,5386,6447,196,0.98,32.892857142857146,54.483224879574074
pv_sweep,160,45,100,1,3,160,200,0.00600729207508266,12077,5337,6740,197,0.985,34.213197969543145,55.808561728906184
pv_sweep,160,46,100,1,3,160,200,0.00531841698102653,12259,5373,6886,200,1.0,34.43,56.17097642548332
pv_sweep,160,42,100,1,3,160,400,0.011243124958127737,17559,8425,9134,312,0.78,29.275641025641026,52.018907682669855
pv_sweep,160,43,100,1,3,160,400,0.011718208086676896,18527,8220,10307,309,0.7725,33.35598705501618,55.63232039725805
pv_sweep,160,44,100,1,3,160,400,0.010782375000417233,18256,8118,10138,307,0.7675,33.0228013029316,55.53242769500438
pv_sweep,160,45,100,1,3,160,400,0.011836417019367218,18236,8240,9996,309,0.7725,32.349514563106794,54.814652336038606
pv_sweep,160,46,100,1,3,160,400,0.011736833024770021,18609,8769,9840,319,0.7975,30.846394984326018,52.87763985168466
pv_sweep,160,42,100,1,3,160,800,0.023323790985159576,30075,20704,9371,316,0.395,29.65506329113924,31.158769742310888
pv_sweep,160,43,100,1,3,160,800,0.02296037506312132,31110,20038,11072,335,0.41875,33.05074626865672,35.5898424943748
pv_sweep,160,44,100,1,3,160,800,0.024071334046311677,31073,20662,10411,313,0.39125,33.26198083067093,33.50497216232743
pv_sweep,160,45,100,1,3,160,800,0.023379624937660992,31018,20488,10530,320,0.4,32.90625,33.94803017602682
pv_sweep,160,46,100,1,3,160,800,0.024263916071504354,31490,21509,9981,319,0.39875,31.288401253918494,31.695776436964117
pv_sweep,160,42,100,1,3,160,1600,0.04891437501646578,55983,46577,9406,316,0.1975,29.765822784810126,16.801529035600094
pv_sweep,160,43,100,1,3,160,1600,0.04657550004776567,57488,46399,11089,335,0.209375,33.10149253731343,19.289242972446424
pv_sweep,160,44,100,1,3,160,1600,0.05336987506598234,56462,46045,10417,313,0.195625,33.281150159744406,18.449576706457442
pv_sweep,160,45,100,1,3,160,1600,0.05070520890876651,56680,46129,10551,320,0.2,32.971875,18.61503175723359
pv_sweep,160,46,100,1,3,160,1600,0.0597274589817971,57926,47935,9991,319,0.199375,31.31974921630094,17.2478679694783
pv_sweep,160,42,100,1,3,160,2000,0.06847941700834781,69382,59970,9412,316,0.158,29.78481012658228,13.565478077887635
pv_sweep,160,43,100,1,3,160,2000,0.0651762499473989,70467,59378,11089,335,0.1675,33.10149253731343,15.736444009252558
pv_sweep,160,44,100,1,3,160,2000,0.06181616603862494,69564,59147,10417,313,0.1565,33.281150159744406,14.974699557242252
pv_sweep,160,45,100,1,3,160,2000,0.064389375038445,69228,58676,10552,320,0.16,32.975,15.242387473276708
pv_sweep,160,46,100,1,3,160,2000,0.06372754194308072,70850,60857,9993,319,0.1595,31.32601880877743,14.104446012702892
pv_sweep,500,42,100,1,3,500,20,0.0017362909857183695,16655,16170,485,20,1.0,24.25,2.912038426898829
pv_sweep,500,43,100,1,3,500,20,0.0015518750296905637,17020,16454,566,20,1.0,28.3,3.3254994124559345
pv_sweep,500,44,100,1,3,500,20,0.0018232910661026835,16847,16209,638,20,1.0,31.9,3.787024396034902
pv_sweep,500,45,100,1,3,500,20,0.0017633750103414059,17280,16654,626,20,1.0,31.3,3.622685185185185
pv_sweep,500,46,100,1,3,500,20,0.001821374986320734,16407,15861,546,20,1.0,27.3,3.3278478698116656
pv_sweep,500,42,100,1,3,500,50,0.004510750062763691,17627,16170,1457,50,1.0,29.14,8.265728711635559
pv_sweep,500,43,100,1,3,500,50,0.00419520796276629,17700,16454,1246,50,1.0,24.92,7.039548022598869
pv_sweep,500,44,100,1,3,500,50,0.004099125042557716,17758,16209,1549,50,1.0,30.98,8.722829147426513
pv_sweep,500,45,100,1,3,500,50,0.004516500048339367,18088,16654,1434,50,1.0,28.68,7.927908005307387
pv_sweep,500,46,100,1,3,500,50,0.004554040962830186,17354,15861,1493,50,1.0,29.86,8.603203872306096
pv_sweep,500,42,100,1,3,500,100,0.00899141700938344,19152,16170,2982,100,1.0,29.82,15.570175438596493
pv_sweep,500,43,100,1,3,500,100,0.008211957989260554,19179,16454,2725,100,1.0,27.25,14.208248605245322
pv_sweep,500,44,100,1,3,500,100,0.008436665986664593,19611,16209,3402,100,1.0,34.02,17.34740706746214
pv_sweep,500,45,100,1,3,500,100,0.00911033304873854,19490,16654,2836,100,1.0,28.36,14.551051821446896
pv_sweep,500,46,100,1,3,500,100,0.009588166954927146,18907,15861,3046,100,1.0,30.46,16.11043528851748
pv_sweep,500,42,100,1,3,500,200,0.019970790948718786,22485,16170,6315,200,1.0,31.575,28.085390260173448
pv_sweep,500,43,100,1,3,500,200,0.016876375069841743,22545,16454,6091,200,1.0,30.455,27.017076957196718
pv_sweep,500,44,100,1,3,500,200,0.016882833908312023,22540,16212,6328,200,1.0,31.64,28.074534161490682
pv_sweep,500,45,100,1,3,500,200,0.018828250002115965,22718,16658,6060,200,1.0,30.3,26.67488335240778
pv_sweep,500,46,100,1,3,500,200,0.016132417018525302,22142,15865,6277,200,1.0,31.385,28.34883930990877
pv_sweep,500,42,100,1,3,500,400,0.03738054202403873,28909,16177,12732,400,1.0,31.83,44.04164792971047
pv_sweep,500,43,100,1,3,500,400,0.03691466699820012,29268,16459,12809,400,1.0,32.0225,43.76452097854312
pv_sweep,500,44,100,1,3,500,400,0.03862583392765373,28774,16218,12556,400,1.0,31.39,43.636616389796345
pv_sweep,500,45,100,1,3,500,400,0.03346245898865163,29546,16662,12884,400,1.0,32.21,43.6065795708387
pv_sweep,500,46,100,1,3,500,400,0.03464016690850258,28881,15903,12978,400,1.0,32.445,44.93611717045808
pv_sweep,500,42,100,1,3,500,800,0.093551209080033,41970,16711,25259,795,0.99375,31.772327044025158,60.183464379318565
pv_sweep,500,43,100,1,3,500,800,0.08276995795313269,42640,16651,25989,800,1.0,32.48625,60.94981238273921
pv_sweep,500,44,100,1,3,500,800,0.0780327080283314,41313,16594,24719,788,0.985,31.369289340101524,59.833466463340834
pv_sweep,500,45,100,1,3,500,800,0.07526554190553725,41915,16885,25030,792,0.99,31.603535353535353,59.71609209113683
pv_sweep,500,46,100,1,3,500,800,0.07505437498912215,42165,16683,25482,792,0.99,32.17424242424242,60.43400924937744
pv_sweep,500,42,100,1,3,500,1600,0.16757970792241395,68645,36293,32352,995,0.621875,32.51457286432161,47.12943404472285
pv_sweep,500,43,100,1,3,500,1600,0.16955324995797127,68512,36217,32295,983,0.614375,32.85350966429298,47.137727697337695
pv_sweep,500,44,100,1,3,500,1600,0.16459308296907693,67378,34816,32562,990,0.61875,32.89090909090909,48.32734720531924
pv_sweep,500,45,100,1,3,500,1600,0.17942745808977634,67902,35691,32211,971,0.606875,33.173017507724,47.43748343200495
pv_sweep,500,46,100,1,3,500,1600,0.17221062490716577,68014,36697,31317,990,0.61875,31.633333333333333,46.044931925779984
pv_sweep,500,42,100,1,3,500,2000,0.2122826250270009,82167,49736,32431,995,0.4975,32.59396984924623,39.46961675611863
pv_sweep,500,43,100,1,3,500,2000,0.2089249580167234,80865,48493,32372,983,0.4915,32.93184130213632,40.03215235268658
pv_sweep,500,44,100,1,3,500,2000,0.20421766699291766,80121,47536,32585,990,0.495,32.91414141414141,40.66973702275309
pv_sweep,500,45,100,1,3,500,2000,0.21035824995487928,80623,48350,32273,971,0.4855,33.23686920700309,40.02952011212682
pv_sweep,500,46,100,1,3,500,2000,0.21426612499635667,80784,49445,31339,990,0.495,31.655555555555555,38.79357298474945
av_sweep,50,42,100,1,3,5,50,5.408306606113911e-05,1902,1749,153,9,0.18,17.0,8.04416403785489
av_sweep,50,43,100,1,3,5,50,5.312496796250343e-05,1723,1234,489,11,0.22,44.45454545454545,28.380731282646547
av_sweep,50,44,100,1,3,5,50,4.1958061046898365e-05,1780,1545,235,8,0.16,29.375,13.202247191011235
av_sweep,50,45,100,1,3,5,50,4.287506453692913e-05,1451,1271,180,7,0.14,25.714285714285715,12.405237767057201
av_sweep,50,46,100,1,3,5,50,4.5874970965087414e-05,1736,1428,308,11,0.22,28.0,17.741935483870968
av_sweep,50,42,100,1,3,10,50,9.216705802828074e-05,2154,1844,310,16,0.32,19.375,14.391829155060353
av_sweep,50,43,100,1,3,10,50,9.395892266184092e-05,1919,1175,744,21,0.42,35.42857142857143,38.77019280875456
av_sweep,50,44,100,1,3,10,50,9.28329536691308e-05,1899,1226,673,20,0.4,33.65,35.43970510795155
av_sweep,50,45,100,1,3,10,50,9.012501686811447e-05,1638,1071,567,18,0.36,31.5,34.61538461538461
av_sweep,50,46,100,1,3,10,50,9.250000584870577e-05,1880,1249,631,20,0.4,31.55,33.56382978723404
av_sweep,50,42,100,1,3,20,50,0.00018304202239960432,2176,1273,903,34,0.68,26.558823529411764,41.498161764705884
av_sweep,50,43,100,1,3,20,50,0.00017666700296103954,2329,1117,1212,35,0.7,34.628571428571426,52.03950193215972
av_sweep,50,44,100,1,3,20,50,0.0001937500201165676,2402,1209,1193,36,0.72,33.138888888888886,49.66694421315571
av_sweep,50,45,100,1,3,20,50,0.00016437494195997715,1940,1059,881,33,0.66,26.696969696969695,45.41237113402062
av_sweep,50,46,100,1,3,20,50,0.00018599990289658308,2274,1047,1227,37,0.74,33.16216216216216,53.95778364116095
av_sweep,50,42,100,1,3,50,50,0.00044654100202023983,3027,1512,1515,50,1.0,30.3,50.04955401387512
av_sweep,50,43,100,1,3,50,50,0.00042575004044920206,3292,1622,1670,50,1.0,33.4,50.72904009720535
av_sweep,50,44,100,1,3,50,50,0.00042870896868407726,3367,1863,1504,49,0.98,30.693877551020407,44.66884466884467
av_sweep,50,45,100,1,3,50,50,0.00041966699063777924,3333,1636,1697,50,1.0,33.94,50.91509150915091
av_sweep,50,46,100,1,3,50,50,0.00043966597877442837,3368,1862,1506,49,0.98,30.73469387755102,44.71496437054632
av_sweep,50,42,100,1,3,80,50,0.0006735000060871243,4031,2262,1769,50,1.0,35.38,43.884892086330936
av_sweep,50,43,100,1,3,80,50,0.0008052920456975698,4136,2576,1560,50,1.0,31.2,37.71760154738878
av_sweep,50,44,100,1,3,80,50,0.0006553329294547439,4198,2753,1445,50,1.0,28.9,34.42115292996665
av_sweep,50,45,100,1,3,80,50,0.0006934170378372073,3963,2503,1460,50,1.0,29.2,36.84077718899824
av_sweep,50,46,100,1,3,80,50,0.0008479999378323555,4135,2626,1509,50,1.0,30.18,36.49334945586457
av_sweep,50,42,100,1,3,160,50,0.0017579169943928719,6236,4783,1453,50,1.0,29.06,23.30019243104554
av_sweep,50,43,100,1,3,160,50,0.0015824999427422881,6890,5284,1606,50,1.0,32.12,23.309143686502175
av_sweep,50,44,100,1,3,160,50,0.0015232919249683619,6881,5218,1663,50,1.0,33.26,24.16799883737829
av_sweep,50,45,100,1,3,160,50,0.0015074169496074319,6899,5195,1704,50,1.0,34.08,24.699231772720683
av_sweep,50,46,100,1,3,160,50,0.0016677919775247574,7060,4994,2066,50,1.0,41.32,29.26345609065156
