algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
greedy,pv_sweep,80,44,100,10,1,3,80,400,1.8829579999983252,15919,10242,5677,158,0.395,35.93037974683544,35.66178780074125
greedy,pv_sweep,80,45,100,10,1,3,80,400,2.006506833000458,15968,10626,5342,162,0.405,32.97530864197531,33.454408817635276
greedy,pv_sweep,80,46,100,10,1,3,80,400,2.0464527920012188,16398,11075,5323,157,0.3925,33.904458598726116,32.46127576533724
greedy,pv_sweep,80,42,100,10,1,3,80,800,3.890568209000776,27729,23400,4329,147,0.18375,29.448979591836736,15.611814345991561
greedy,pv_sweep,80,43,100,10,1,3,80,800,4.24033904099997,28295,22723,5572,162,0.2025,34.39506172839506,19.692525181127408
greedy,pv_sweep,80,44,100,10,1,3,80,800,3.9997178749981686,28914,23220,5694,157,0.19625,36.267515923566876,19.69288234073459
greedy,pv_sweep,80,45,100,10,1,3,80,800,4.135613209000439,28172,22789,5383,159,0.19875,33.855345911949684,19.10762459179327
greedy,pv_sweep,80,46,100,10,1,3,80,800,4.197034084001643,29046,23719,5327,157,0.19625,33.92993630573248,18.339874681539627
greedy,pv_sweep,80,42,100,10,1,3,80,1600,8.124286750000465,53560,49228,4332,147,0.091875,29.46938775510204,8.088125466766243
greedy,pv_sweep,80,43,100,10,1,3,80,1600,9.052749665999727,54787,49215,5572,162,0.10125,34.39506172839506,10.170295873108584
greedy,pv_sweep,80,44,100,10,1,3,80,1600,8.7930777090005,53978,48282,5696,157,0.098125,36.28025477707006,10.552447293341732
greedy,pv_sweep,80,45,100,10,1,3,80,1600,8.545164417002525,54020,48627,5393,159,0.099375,33.918238993710695,9.98333950388745
greedy,pv_sweep,80,46,100,10,1,3,80,1600,8.75396629199895,55807,50474,5333,156,0.0975,34.18589743589744,9.556148870213415
greedy,pv_sweep,320,42,100,10,1,3,320,50,0.176322874998732,11859,10123,1736,50,1.0,34.72,14.638671051522051
greedy,pv_sweep,320,43,100,10,1,3,320,50,0.16429295900161378,12225,10613,1612,50,1.0,32.24,13.186094069529652
greedy,pv_sweep,320,44,100,10,1,3,320,50,0.22667404200183228,11858,10277,1581,50,1.0,31.62,13.332771124978917
greedy,pv_sweep,320,45,100,10,1,3,320,50,0.18443399999887333,12070,10449,1621,50,1.0,32.42,13.429991714995856
greedy,pv_sweep,320,46,100,10,1,3,320,50,0.1593341670013615,12335,10772,1563,50,1.0,31.26,12.671260640453994
greedy,pv_sweep,320,42,100,10,1,3,320,100,0.7772620840005402,13404,10125,3279,100,1.0,32.79,24.46284691136974
greedy,pv_sweep,320,43,100,10,1,3,320,100,0.6890484999967157,13999,10615,3384,100,1.0,33.84,24.17315522537324
greedy,pv_sweep,320,44,100,10,1,3,320,100,0.6605176670018409,13455,10281,3174,100,1.0,31.74,23.589743589743588
greedy,pv_sweep,320,45,100,10,1,3,320,100,0.6889333330000227,13581,10454,3127,100,1.0,31.27,23.02481407849201
greedy,pv_sweep,320,46,100,10,1,3,320,100,0.6433445420007047,13968,10772,3196,100,1.0,31.96,22.880870561282933
greedy,pv_sweep,320,42,100,10,1,3,320,200,2.949717542000144,16478,10128,6350,200,1.0,31.75,38.536230125015166
greedy,pv_sweep,320,43,100,10,1,3,320,200,3.153705084001558,17382,10625,6757,200,1.0,33.785,38.87354734783109
greedy,pv_sweep,320,44,100,10,1,3,320,200,2.8416318749987113,16605,10287,6318,200,1.0,31.59,38.048780487804876
greedy,pv_sweep,320,45,100,10,1,3,320,200,2.915484250002919,16404,10456,5948,200,1.0,29.74,36.259448914898805
greedy,pv_sweep,320,46,100,10,1,3,320,200,2.8481499160006933,17054,10778,6276,200,1.0,31.38,36.800750557054066
greedy,pv_sweep,320,42,100,10,1,3,320,400,11.839649583998835,22580,10203,12377,397,0.9925,31.17632241813602,54.81399468556244
greedy,pv_sweep,320,43,100,10,1,3,320,400,11.858184249998885,23225,10645,12580,400,1.0,31.45,54.16576964477934
greedy,pv_sweep,320,44,100,10,1,3,320,400,12.9128848750006,23438,10391,13047,400,1.0,32.6175,55.666012458400886
greedy,pv_sweep,320,45,100,10,1,3,320,400,11.62131408300047,22595,10473,12122,400,1.0,30.305,53.649037397654354
greedy,pv_sweep,320,46,100,10,1,3,320,400,12.14493095799844,23430,10843,12587,398,0.995,31.62562814070352,53.721724285104564
greedy,pv_sweep,320,42,100,10,1,3,320,800,53.175664499998675,35746,16156,19590,614,0.7675,31.905537459283387,54.80333463884071
greedy,pv_sweep,320,43,100,10,1,3,320,800,52.21546337499967,36272,15665,20607,625,0.78125,32.9712,56.81241729157477
greedy,pv_sweep,320,44,100,10,1,3,320,800,51.629747958002554,35986,15766,20220,628,0.785,32.197452229299365,56.18851775690546
greedy,pv_sweep,320,45,100,10,1,3,320,800,52.68289495899808,35737,15449,20288,629,0.78625,32.2543720190779,56.770294092956874
greedy,pv_sweep,320,46,100,10,1,3,320,800,58.2469737499996,36799,16081,20718,631,0.78875,32.83359746434231,56.30044294681921
greedy,pv_sweep,320,42,100,10,1,3,320,1600,120.09828566599754,61811,41946,19865,609,0.380625,32.61904761904762,32.13829253692708
greedy,pv_sweep,320,43,100,10,1,3,320,1600,119.48468308300289,62637,41432,21205,631,0.394375,33.6053882725832,33.853792486868784
greedy,pv_sweep,320,44,100,10,1,3,320,1600,117.36391337500027,61234,40379,20855,631,0.394375,33.050713153724246,34.05787634320802
greedy,pv_sweep,320,45,100,10,1,3,320,1600,119.42379924999841,61176,40375,20801,630,0.39375,33.01746031746032,34.00189616843207
greedy,pv_sweep,320,46,100,10,1,3,320,1600,122.22350520799955,62705,41652,21053,625,0.390625,33.6848,33.57467506578423
greedy,pv_sweep,640,42,100,10,1,3,640,50,0.3200442080014909,22122,20545,1577,50,1.0,31.54,7.128650212458186
greedy,pv_sweep,640,43,100,10,1,3,640,50,0.32723087499834946,22383,20677,1706,50,1.0,34.12,7.621855872760578
greedy,pv_sweep,640,44,100,10,1,3,640,50,0.34653029100081767,22387,20698,1689,50,1.0,33.78,7.544557109036494
greedy,pv_sweep,640,45,100,10,1,3,640,50,0.344561750000139,23311,21520,1791,50,1.0,35.82,7.68306807944747
greedy,pv_sweep,640,46,100,10,1,3,640,50,0.32528991700019105,22026,20484,1542,50,1.0,30.84,7.000817216017434
greedy,pv_sweep,640,42,100,10,1,3,640,100,1.2907729579965235,23776,20545,3231,100,1.0,32.31,13.589333781965006
greedy,pv_sweep,640,43,100,10,1,3,640,100,1.3108597910031676,23966,20677,3289,100,1.0,32.89,13.723608445297506
greedy,pv_sweep,640,44,100,10,1,3,640,100,1.2844172909972258,23877,20698,3179,100,1.0,31.79,13.31406793148218
greedy,pv_sweep,640,45,100,10,1,3,640,100,1.4079748340009246,24915,21520,3395,100,1.0,33.95,13.626329520369254
greedy,pv_sweep,640,46,100,10,1,3,640,100,1.2692496670024411,23730,20484,3246,100,1.0,32.46,13.678887484197219
greedy,pv_sweep,640,42,100,10,1,3,640,200,5.459880708000128,26969,20545,6424,200,1.0,32.12,23.819941414216323
greedy,pv_sweep,640,43,100,10,1,3,640,200,5.251110459001211,27383,20678,6705,200,1.0,33.525,24.485994960376875
greedy,pv_sweep,640,44,100,10,1,3,640,200,5.249934792002023,26976,20702,6274,200,1.0,31.37,23.257710557532622
greedy,pv_sweep,640,45,100,10,1,3,640,200,5.456142582999746,28416,21520,6896,200,1.0,34.48,24.26801801801802
greedy,pv_sweep,640,46,100,10,1,3,640,200,5.294696290999127,27169,20484,6685,200,1.0,33.425,24.605248628952115
greedy,pv_sweep,640,42,100,10,1,3,640,400,22.62834170900169,33559,20545,13014,400,1.0,32.535,38.77946303525135
greedy,pv_sweep,640,43,100,10,1,3,640,400,22.50012733300173,33659,20678,12981,400,1.0,32.4525,38.56620814640958
greedy,pv_sweep,640,44,100,10,1,3,640,400,22.04244558299979,33428,20711,12717,400,1.0,31.7925,38.04295799928204
greedy,pv_sweep,640,45,100,10,1,3,640,400,22.592546042000322,34665,21520,13145,400,1.0,32.8625,37.92009231213039
greedy,pv_sweep,640,46,100,10,1,3,640,400,22.54880620900076,33903,20495,13408,400,1.0,33.52,39.54812258502197
greedy,pv_sweep,640,42,100,10,1,3,640,800,93.77751033300228,46382,20655,25727,798,0.9975,32.23934837092732,55.46763830796429
greedy,pv_sweep,640,43,100,10,1,3,640,800,95.21078908300115,47073,20863,26210,800,1.0,32.7625,55.679476557687
greedy,pv_sweep,640,44,100,10,1,3,640,800,95.61447495899847,46073,20840,25233,800,1.0,31.54125,54.76743428906301
greedy,pv_sweep,640,45,100,10,1,3,640,800,95.04682433299968,47687,21570,26117,797,0.99625,32.76913425345044,54.76754671084363
greedy,pv_sweep,640,46,100,10,1,3,640,800,97.71460566700262,46963,20661,26302,799,0.99875,32.91864831038799,56.00579179353959
greedy,pv_sweep,640,42,100,10,1,3,640,1600,440.5116950829979,73363,31585,41778,1277,0.798125,32.71574001566171,56.94696236522498
greedy,pv_sweep,640,43,100,10,1,3,640,1600,503.2655829590003,72743,31593,41150,1256,0.785,32.76273885350319,56.56901695008455
greedy,pv_sweep,640,44,100,10,1,3,640,1600,462.96246816700295,71743,30581,41162,1263,0.789375,32.590657165479016,57.37423860167542
greedy,pv_sweep,640,45,100,10,1,3,640,1600,432.77964837499894,73248,31572,41676,1250,0.78125,33.3408,56.897116644823065
greedy,pv_sweep,640,46,100,10,1,3,640,1600,441.9725117909984,72985,32837,40148,1245,0.778125,32.24738955823293,55.00856340343906
greedy,av_sweep,200,42,100,10,1,3,10,200,0.011623540998698445,6999,6689,310,14,0.07,22.142857142857142,4.4292041720245745
greedy,av_sweep,200,43,100,10,1,3,10,200,0.017301874999247957,6830,5995,835,21,0.105,39.76190476190476,12.225475841874085
greedy,av_sweep,200,44,100,10,1,3,10,200,0.01600812499964377,6562,5798,764,19,0.095,40.21052631578947,11.64279183175861
greedy,av_sweep,200,45,100,10,1,3,10,200,0.016520875000423985,6618,5889,729,19,0.095,38.36842105263158,11.015412511332729
greedy,av_sweep,200,46,100,10,1,3,10,200,0.01585704199897009,6518,5858,660,19,0.095,34.73684210526316,10.125805461798096
greedy,av_sweep,200,42,100,10,1,3,20,200,0.05070608400274068,7218,6237,981,32,0.16,30.65625,13.591022443890274
greedy,av_sweep,200,43,100,10,1,3,20,200,0.06453295800019987,7222,5581,1641,43,0.215,38.16279069767442,22.722237607310994
greedy,av_sweep,200,44,100,10,1,3,20,200,0.06549224999980652,7105,5742,1363,36,0.18,37.861111111111114,19.183673469387756
greedy,av_sweep,200,45,100,10,1,3,20,200,0.059235000000626314,6918,5779,1139,39,0.195,29.205128205128204,16.464296039317723
greedy,av_sweep,200,46,100,10,1,3,20,200,0.07164762500178767,7005,5372,1633,42,0.21,38.88095238095238,23.31192005710207
greedy,av_sweep,200,42,100,10,1,3,40,200,0.2250002910004696,7496,5512,1984,70,0.35,28.34285714285714,26.467449306296693
greedy,av_sweep,200,43,100,10,1,3,40,200,0.41726687499976833,7882,5030,2852,84,0.42,33.95238095238095,36.1837097183456
greedy,av_sweep,200,44,100,10,1,3,40,200,0.42601645899776486,7747,5022,2725,79,0.395,34.49367088607595,35.1749064153866
greedy,av_sweep,200,45,100,10,1,3,40,200,0.28722429200206534,7912,5127,2785,79,0.395,35.25316455696203,35.19969666329626
greedy,av_sweep,200,46,100,10,1,3,40,200,0.25204104200020083,8044,5236,2808,76,0.38,36.94736842105263,34.90800596718051
greedy,av_sweep,200,42,100,10,1,3,80,200,0.8505262499966193,8950,4646,4304,146,0.73,29.47945205479452,48.089385474860336
greedy,av_sweep,200,43,100,10,1,3,80,200,0.7945087500011141,9102,3848,5254,157,0.785,33.46496815286624,57.72357723577236
greedy,av_sweep,200,44,100,10,1,3,80,200,0.7667501670002821,9458,4390,5068,148,0.74,34.24324324324324,53.584267286952844
greedy,av_sweep,200,45,100,10,1,3,80,200,0.8395164159992419,9033,4059,4974,162,0.81,30.703703703703702,55.064762537363
greedy,av_sweep,200,46,100,10,1,3,80,200,0.8296631250013888,9816,4639,5177,156,0.78,33.18589743589744,52.74042379788101
greedy,av_sweep,200,42,100,10,1,3,160,200,1.5556183749977208,11088,5060,6028,194,0.97,31.072164948453608,54.36507936507936
greedy,av_sweep,200,43,100,10,1,3,160,200,1.4538464159995783,11704,5344,6360,200,1.0,31.8,54.3403964456596
greedy,av_sweep,200,44,100,10,1,3,160,200,1.5062162079993868,11833,5366,6467,197,0.985,32.82741116751269,54.65224372517535
greedy,av_sweep,200,45,100,10,1,3,160,200,1.8951391670016164,12077,5326,6751,198,0.99,34.0959595959596,55.89964395131241
greedy,av_sweep,200,46,100,10,1,3,160,200,1.7500321660008922,12259,5317,6942,200,1.0,34.71,56.62778366914104
greedy,av_sweep,200,42,100,10,1,3,320,200,2.847679667000193,16478,10128,6350,200,1.0,31.75,38.536230125015166
greedy,av_sweep,200,43,100,10,1,3,320,200,2.8792418749981152,17382,10625,6757,200,1.0,33.785,38.87354734783109
greedy,av_sweep,200,44,100,10,1,3,320,200,3.059636458001478,16605,10287,6318,200,1.0,31.59,38.048780487804876
greedy,av_sweep,200,45,100,10,1,3,320,200,2.814820999999938,16404,10456,5948,200,1.0,29.74,36.259448914898805
greedy,av_sweep,200,46,100,10,1,3,320,200,2.811540833001345,17054,10778,6276,200,1.0,31.38,36.800750557054066
greedy,av_sweep,400,42,100,10,1,3,10,400,0.02360370800306555,13371,13061,310,14,0.035,22.142857142857142,2.318450377683045
greedy,av_sweep,400,43,100,10,1,3,10,400,0.03479008299837005,13253,12415,838,21,0.0525,39.904761904761905,6.3230966573605984
greedy,av_sweep,400,44,100,10,1,3,10,400,0.03318341600243002,13351,12583,768,19,0.0475,40.421052631578945,5.7523780990188
greedy,av_sweep,400,45,100,10,1,3,10,400,0.0339481250011886,13361,12632,729,19,0.0475,38.36842105263158,5.456178429758252
greedy,av_sweep,400,46,100,10,1,3,10,400,0.03382216699901619,13941,13281,660,19,0.0475,34.73684210526316,4.734237142242307
greedy,av_sweep,400,42,100,10,1,3,20,400,0.1065651249991788,13531,12548,983,32,0.08,30.71875,7.264799349641564
greedy,av_sweep,400,43,100,10,1,3,20,400,0.13453704200219363,13656,12010,1646,43,0.1075,38.27906976744186,12.053309900410076
greedy,av_sweep,400,44,100,10,1,3,20,400,0.12635191699882853,13890,12523,1367,36,0.09,37.97222222222222,9.841612670986322
greedy,av_sweep,400,45,100,10,1,3,20,400,0.12587816700033727,13771,12632,1139,39,0.0975,29.205128205128204,8.271004284365697
greedy,av_sweep,400,46,100,10,1,3,20,400,0.15111304200036102,14343,12681,1662,42,0.105,39.57142857142857,11.58753398870529
greedy,av_sweep,400,42,100,10,1,3,40,400,0.4968076250006561,13864,11879,1985,71,0.1775,27.95774647887324,14.317657241777265
greedy,av_sweep,400,43,100,10,1,3,40,400,0.5779074159981974,14420,11549,2871,84,0.21,34.17857142857143,19.90984743411928
greedy,av_sweep,400,44,100,10,1,3,40,400,0.8002019170016865,14410,11633,2777,77,0.1925,36.064935064935064,19.271339347675227
greedy,av_sweep,400,45,100,10,1,3,40,400,0.5724121659986849,14795,11962,2833,79,0.1975,35.860759493670884,19.14836093274755
greedy,av_sweep,400,46,100,10,1,3,40,400,0.5368745839987241,15157,12298,2859,76,0.19,37.61842105263158,18.862571749026852
greedy,av_sweep,400,42,100,10,1,3,80,400,1.895263333000912,15289,10964,4325,147,0.3675,29.421768707482993,28.288311858198707
greedy,av_sweep,400,43,100,10,1,3,80,400,2.0836002500000177,15614,10058,5556,162,0.405,34.2962962962963,35.583450749327525
greedy,av_sweep,400,44,100,10,1,3,80,400,1.9901017090014648,15919,10242,5677,158,0.395,35.93037974683544,35.66178780074125
greedy,av_sweep,400,45,100,10,1,3,80,400,2.0501709999989544,15968,10626,5342,162,0.405,32.97530864197531,33.454408817635276
greedy,av_sweep,400,46,100,10,1,3,80,400,2.441870291997475,16398,11075,5323,157,0.3925,33.904458598726116,32.46127576533724
greedy,av_sweep,400,42,100,10,1,3,160,400,6.724050166998495,17559,8392,9167,300,0.75,30.55666666666667,52.206845492340115
greedy,av_sweep,400,43,100,10,1,3,160,400,6.930404167000233,18527,8158,10369,307,0.7675,33.77524429967427,55.96696712905489
greedy,av_sweep,400,44,100,10,1,3,160,400,6.850364249999984,18256,8094,10162,301,0.7525,33.76079734219269,55.66389132340053
greedy,av_sweep,400,45,100,10,1,3,160,400,6.527699207999831,18236,8219,10017,309,0.7725,32.41747572815534,54.929809168677345
greedy,av_sweep,400,46,100,10,1,3,160,400,7.3572344170024735,18609,8752,9857,306,0.765,32.212418300653596,52.9689934977699
greedy,av_sweep,400,42,100,10,1,3,320,400,12.19514029200218,22580,10203,12377,397,0.9925,31.17632241813602,54.81399468556244
greedy,av_sweep,400,43,100,10,1,3,320,400,12.497289250000904,23225,10645,12580,400,1.0,31.45,54.16576964477934
greedy,av_sweep,400,44,100,10,1,3,320,400,12.659576749996631,23438,10391,13047,400,1.0,32.6175,55.666012458400886
greedy,av_sweep,400,45,100,10,1,3,320,400,12.522471583000879,22595,10473,12122,400,1.0,30.305,53.649037397654354
greedy,av_sweep,400,46,100,10,1,3,320,400,12.381986084001255,23430,10843,12587,398,0.995,31.62562814070352,53.721724285104564
greedy,av_sweep,800,42,100,10,1,3,10,800,0.05177545799961081,25766,25456,310,14,0.0175,22.142857142857142,1.203135915547621
greedy,av_sweep,800,43,100,10,1,3,10,800,0.07468566699753865,25924,25086,838,21,0.02625,39.904761904761905,3.2325258447770406
greedy,av_sweep,800,44,100,10,1,3,10,800,0.06727279199913028,26332,25564,768,19,0.02375,40.421052631578945,2.9166033723226494
greedy,av_sweep,800,45,100,10,1,3,10,800,0.06992516699756379,25903,25174,729,19,0.02375,38.36842105263158,2.814345828668494
greedy,av_sweep,800,46,100,10,1,3,10,800,0.06690349999917089,26838,26178,660,19,0.02375,34.73684210526316,2.4591996422982336
greedy,av_sweep,800,42,100,10,1,3,20,800,0.21437841599981766,25938,24955,983,32,0.04,30.71875,3.7898064615621867
greedy,av_sweep,800,43,100,10,1,3,20,800,0.2855109169977368,26398,24750,1648,43,0.05375,38.325581395348834,6.242897189180999
greedy,av_sweep,800,44,100,10,1,3,20,800,0.2763818329985952,26897,25530,1367,36,0.045,37.97222222222222,5.082351191582704
greedy,av_sweep,800,45,100,10,1,3,20,800,0.44242366700200364,26060,24921,1139,39,0.04875,29.205128205128204,4.370683039140445
greedy,av_sweep,800,46,100,10,1,3,20,800,0.5081180839988519,27138,25476,1662,42,0.0525,39.57142857142857,6.1242538138403715
greedy,av_sweep,800,42,100,10,1,3,40,800,0.986223500000051,26350,24365,1985,71,0.08875,27.95774647887324,7.533206831119545
greedy,av_sweep,800,43,100,10,1,3,40,800,1.1257555000011052,27055,24179,2876,84,0.105,34.23809523809524,10.630197745333579
greedy,av_sweep,800,44,100,10,1,3,40,800,1.0933709169985377,27516,24730,2786,77,0.09625,36.18181818181818,10.125018171245822
greedy,av_sweep,800,45,100,10,1,3,40,800,1.0799035410018405,27090,24255,2835,79,0.09875,35.88607594936709,10.465116279069768
greedy,av_sweep,800,46,100,10,1,3,40,800,1.1102322499973525,27889,25030,2859,76,0.095,37.61842105263158,10.25135358026462
greedy,av_sweep,800,42,100,10,1,3,80,800,4.056773707998218,27729,23400,4329,147,0.18375,29.448979591836736,15.611814345991561
greedy,av_sweep,800,43,100,10,1,3,80,800,4.56524754199927,28295,22723,5572,162,0.2025,34.39506172839506,19.692525181127408
greedy,av_sweep,800,44,100,10,1,3,80,800,4.199895749999996,28914,23220,5694,157,0.19625,36.267515923566876,19.69288234073459
greedy,av_sweep,800,45,100,10,1,3,80,800,4.576611791002506,28172,22789,5383,159,0.19875,33.855345911949684,19.10762459179327
greedy,av_sweep,800,46,100,10,1,3,80,800,4.429945541000052,29046,23719,5327,157,0.19625,33.92993630573248,18.339874681539627
greedy,av_sweep,800,42,100,10,1,3,160,800,16.123333999999886,30075,20704,9371,299,0.37375,31.34113712374582,31.158769742310888
greedy,av_sweep,800,43,100,10,1,3,160,800,17.339101542002027,31110,20038,11072,328,0.41,33.75609756097561,35.5898424943748
greedy,av_sweep,800,44,100,10,1,3,160,800,15.771767250000266,31073,20662,10411,304,0.38,34.24671052631579,33.50497216232743
greedy,av_sweep,800,45,100,10,1,3,160,800,16.46040712499962,31018,20488,10530,311,0.38875,33.858520900321544,33.94803017602682
greedy,av_sweep,800,46,100,10,1,3,160,800,16.288964415998635,31490,21508,9982,306,0.3825,32.62091503267974,31.69895204826929
greedy,av_sweep,800,42,100,10,1,3,320,800,55.19353862499702,35746,16156,19590,614,0.7675,31.905537459283387,54.80333463884071
greedy,av_sweep,800,43,100,10,1,3,320,800,54.01483937500234,36272,15665,20607,625,0.78125,32.9712,56.81241729157477
greedy,av_sweep,800,44,100,10,1,3,320,800,54.19865429100173,35986,15766,20220,628,0.785,32.197452229299365,56.18851775690546
greedy,av_sweep,800,45,100,10,1,3,320,800,53.9847708749985,35737,15449,20288,629,0.78625,32.2543720190779,56.770294092956874
greedy,av_sweep,800,46,100,10,1,3,320,800,56.73651679199975,36799,16081,20718,631,0.78875,32.83359746434231,56.30044294681921
greedy,av_sweep,1600,42,100,10,1,3,10,1600,0.10365108300175052,51784,51474,310,14,0.00875,22.142857142857142,0.5986405067202225
