algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
greedy,pv_sweep,80,42,100,10,1,3,80,50,True,5.0,100.0,0.04057566699339077,4150,2999,1151,40,0.8,28.775,27.73493975903614
greedy,pv_sweep,80,43,100,10,1,3,80,50,True,5.0,100.0,0.03941866599780042,3945,2767,1178,42,0.84,28.047619047619047,29.860583016476554
greedy,pv_sweep,80,44,100,10,1,3,80,50,True,5.0,100.0,0.043197749997489154,3863,2801,1062,42,0.84,25.285714285714285,27.49158684959876
greedy,pv_sweep,80,42,100,10,1,3,80,100,True,5.0,100.0,0.16033970900753047,5624,3551,2073,71,0.71,29.197183098591548,36.859886201991465
greedy,pv_sweep,80,43,100,10,1,3,80,100,True,5.0,100.0,0.17226774999289773,5548,3184,2364,81,0.81,29.185185185185187,42.60994953136265
greedy,pv_sweep,80,44,100,10,1,3,80,100,True,5.0,100.0,0.17324979200202506,5305,3173,2132,83,0.83,25.686746987951807,40.188501413760605
greedy,pv_sweep,80,42,100,10,1,3,80,200,True,5.0,100.0,0.575169374991674,8798,5386,3412,112,0.56,30.464285714285715,38.781541259377136
greedy,pv_sweep,80,43,100,10,1,3,80,200,True,5.0,100.0,0.6349120410013711,9043,4990,4053,129,0.645,31.41860465116279,44.81919716908106
greedy,pv_sweep,80,44,100,10,1,3,80,200,True,5.0,100.0,0.5605721249885391,8737,5456,3281,118,0.59,27.805084745762713,37.55293579031704
greedy,pv_sweep,80,42,100,10,1,3,80,400,True,5.0,100.0,1.3620424999971874,15286,11028,4258,127,0.3175,33.52755905511811,27.85555410179249
greedy,pv_sweep,80,43,100,10,1,3,80,400,True,5.0,100.0,1.5813433750008699,15284,10495,4789,148,0.37,32.358108108108105,31.333420570531274
greedy,pv_sweep,80,44,100,10,1,3,80,400,True,5.0,100.0,1.4449239160021534,15254,11042,4212,144,0.36,29.25,27.612429526681524
greedy,pv_sweep,160,42,100,10,1,3,160,50,True,5.0,100.0,0.0885651249991497,6926,5347,1579,49,0.98,32.224489795918366,22.798151891423622
greedy,pv_sweep,160,43,100,10,1,3,160,50,True,5.0,100.0,0.08844904199941084,6959,5398,1561,47,0.94,33.212765957446805,22.4313838195143
greedy,pv_sweep,160,44,100,10,1,3,160,50,True,5.0,100.0,0.09906104199762922,6690,5087,1603,48,0.96,33.395833333333336,23.961136023916293
greedy,pv_sweep,160,42,100,10,1,3,160,100,True,5.0,100.0,0.3741443749895552,8482,5514,2968,93,0.93,31.913978494623656,34.99174722942702
greedy,pv_sweep,160,43,100,10,1,3,160,100,True,5.0,100.0,0.3661474590044236,8651,5591,3060,93,0.93,32.903225806451616,35.37163333718645
greedy,pv_sweep,160,44,100,10,1,3,160,100,True,5.0,100.0,0.40253174999088515,8417,5358,3059,92,0.92,33.25,36.3431151241535
greedy,pv_sweep,160,42,100,10,1,3,160,200,True,5.0,100.0,1.4559652090101736,11476,6262,5214,171,0.855,30.49122807017544,45.43394911118857
greedy,pv_sweep,160,43,100,10,1,3,160,200,True,5.0,100.0,1.451177832990652,11738,6228,5510,177,0.885,31.129943502824858,46.94155733515079
greedy,pv_sweep,160,44,100,10,1,3,160,200,True,5.0,100.0,1.499358792003477,11516,6295,5221,167,0.835,31.263473053892216,45.336922542549495
greedy,pv_sweep,160,42,100,10,1,3,160,400,True,5.0,100.0,5.19878800000879,18300,10084,8216,253,0.6325,32.47430830039526,44.89617486338798
greedy,pv_sweep,160,43,100,10,1,3,160,400,True,5.0,100.0,5.117995082997368,18366,10053,8313,259,0.6475,32.0965250965251,45.26298595230317
greedy,pv_sweep,160,44,100,10,1,3,160,400,True,5.0,100.0,5.11010079200787,18343,10322,8021,251,0.6275,31.95617529880478,43.72785258681786
greedy,av_sweep,200,42,100,10,1,3,10,200,True,5.0,100.0,0.010860750000574626,6430,6040,390,17,0.085,22.941176470588236,6.065318818040436
greedy,av_sweep,200,43,100,10,1,3,10,200,True,5.0,100.0,0.011773999998695217,6346,5863,483,17,0.085,28.41176470588235,7.611093602269146
greedy,av_sweep,200,44,100,10,1,3,10,200,True,5.0,100.0,0.01069612501305528,6218,5715,503,17,0.085,29.58823529411765,8.08941781923448
greedy,av_sweep,200,42,100,10,1,3,20,200,True,5.0,100.0,0.039288333005970344,6628,5826,802,31,0.155,25.870967741935484,12.100181050090525
greedy,av_sweep,200,43,100,10,1,3,20,200,True,5.0,100.0,0.04332875000545755,6771,5789,982,33,0.165,29.757575757575758,14.503027617781717
greedy,av_sweep,200,44,100,10,1,3,20,200,True,5.0,100.0,0.03882091700506862,6483,5646,837,33,0.165,25.363636363636363,12.910689495603886
greedy,av_sweep,200,42,100,10,1,3,40,200,True,5.0,100.0,0.1541716249921592,7460,5657,1803,61,0.305,29.557377049180328,24.168900804289546
greedy,av_sweep,200,43,100,10,1,3,40,200,True,5.0,100.0,0.1621924999926705,7429,5639,1790,64,0.32,27.96875,24.09476376362902
greedy,av_sweep,200,44,100,10,1,3,40,200,True,5.0,100.0,0.1607557910028845,7186,5465,1721,68,0.34,25.308823529411764,23.94934595045923
greedy,av_sweep,200,42,100,10,1,3,80,200,True,5.0,100.0,0.5725136669934727,8798,5386,3412,112,0.56,30.464285714285715,38.781541259377136
greedy,av_sweep,200,43,100,10,1,3,80,200,True,5.0,100.0,0.6321155000041472,9043,4990,4053,129,0.645,31.41860465116279,44.81919716908106
greedy,av_sweep,200,44,100,10,1,3,80,200,True,5.0,100.0,0.5616429999936372,8737,5456,3281,118,0.59,27.805084745762713,37.55293579031704
greedy,av_sweep,200,42,100,10,1,3,160,200,True,5.0,100.0,1.447208708996186,11476,6262,5214,171,0.855,30.49122807017544,45.43394911118857
greedy,av_sweep,200,43,100,10,1,3,160,200,True,5.0,100.0,1.4535057500033872,11738,6228,5510,177,0.885,31.129943502824858,46.94155733515079
greedy,av_sweep,200,44,100,10,1,3,160,200,True,5.0,100.0,1.499812624999322,11516,6295,5221,167,0.835,31.263473053892216,45.336922542549495
greedy,av_sweep,400,42,100,10,1,3,10,400,True,5.0,100.0,0.02213058399502188,12641,12222,419,17,0.0425,24.647058823529413,3.3146111858239062
greedy,av_sweep,400,43,100,10,1,3,10,400,True,5.0,100.0,0.023800249997293577,12589,12073,516,17,0.0425,30.352941176470587,4.098816427039479
greedy,av_sweep,400,44,100,10,1,3,10,400,True,5.0,100.0,0.02582608300144784,12705,12093,612,20,0.05,30.6,4.817001180637544
greedy,av_sweep,400,42,100,10,1,3,20,400,True,5.0,100.0,0.082674458011752,12949,12034,915,33,0.0825,27.727272727272727,7.06618271681211
greedy,av_sweep,400,43,100,10,1,3,20,400,True,5.0,100.0,0.08885779199772514,12991,11932,1059,33,0.0825,32.09090909090909,8.151797398198752
greedy,av_sweep,400,44,100,10,1,3,20,400,True,5.0,100.0,0.0910977500025183,12971,11978,993,38,0.095,26.13157894736842,7.655539279932157
greedy,av_sweep,400,42,100,10,1,3,40,400,True,5.0,100.0,0.3597670000017388,13818,11697,2121,69,0.1725,30.73913043478261,15.34954407294833
greedy,av_sweep,400,43,100,10,1,3,40,400,True,5.0,100.0,0.37587145900761243,13756,11653,2103,70,0.175,30.042857142857144,15.287874382087816
greedy,av_sweep,400,44,100,10,1,3,40,400,True,5.0,100.0,0.35706062499957625,13684,11738,1946,72,0.18,27.02777777777778,14.220988015200234
greedy,av_sweep,400,42,100,10,1,3,80,400,True,5.0,100.0,1.3576342919986928,15286,11028,4258,127,0.3175,33.52755905511811,27.85555410179249
greedy,av_sweep,400,43,100,10,1,3,80,400,True,5.0,100.0,1.5491405000066152,15284,10495,4789,148,0.37,32.358108108108105,31.333420570531274
greedy,av_sweep,400,44,100,10,1,3,80,400,True,5.0,100.0,1.4526933749875752,15254,11042,4212,144,0.36,29.25,27.612429526681524
greedy,av_sweep,400,42,100,10,1,3,160,400,True,5.0,100.0,5.18666220799787,18300,10084,8216,253,0.6325,32.47430830039526,44.89617486338798
greedy,av_sweep,400,43,100,10,1,3,160,400,True,5.0,100.0,5.1783095830032835,18366,10053,8313,259,0.6475,32.0965250965251,45.26298595230317
greedy,av_sweep,400,44,100,10,1,3,160,400,True,5.0,100.0,5.133035833991016,18343,10322,8021,251,0.6275,31.95617529880478,43.72785258681786
greedy,av_sweep,800,42,100,10,1,3,10,800,True,5.0,100.0,0.04395500000100583,25780,25350,430,17,0.02125,25.294117647058822,1.6679596586501164
greedy,av_sweep,800,43,100,10,1,3,10,800,True,5.0,100.0,0.046740916004637256,25931,25412,519,17,0.02125,30.529411764705884,2.0014654274806216
greedy,av_sweep,800,44,100,10,1,3,10,800,True,5.0,100.0,0.05165970900270622,25819,25196,623,20,0.025,31.15,2.412951702234788
greedy,av_sweep,800,42,100,10,1,3,20,800,True,5.0,100.0,0.17133345900219865,25995,25052,943,34,0.0425,27.735294117647058,3.6276206962877477
greedy,av_sweep,800,43,100,10,1,3,20,800,True,5.0,100.0,0.18584399999235757,26430,25327,1103,34,0.0425,32.44117647058823,4.173287930382141
greedy,av_sweep,800,44,100,10,1,3,20,800,True,5.0,100.0,0.19428208300087135,26053,25005,1048,40,0.05,26.2,4.022569377806779
greedy,av_sweep,800,42,100,10,1,3,40,800,True,5.0,100.0,0.7621559589897515,26592,24393,2199,73,0.09125,30.123287671232877,8.269404332129964
greedy,av_sweep,800,43,100,10,1,3,40,800,True,5.0,100.0,0.8621450409991667,27041,24808,2233,74,0.0925,30.175675675675677,8.257830701527311
greedy,av_sweep,800,44,100,10,1,3,40,800,True,5.0,100.0,0.722234708009637,26829,24778,2051,74,0.0925,27.716216216216218,7.644712810764472
greedy,av_sweep,800,42,100,10,1,3,80,800,True,5.0,100.0,2.9142879999999423,27825,23153,4672,137,0.17125,34.1021897810219,16.79065588499551
greedy,av_sweep,800,43,100,10,1,3,80,800,True,5.0,100.0,3.4143561250093626,28865,23649,5216,156,0.195,33.43589743589744,18.070327386107742
greedy,av_sweep,800,44,100,10,1,3,80,800,True,5.0,100.0,3.0545252919982886,28186,23641,4545,149,0.18625,30.503355704697988,16.1250266089548
greedy,av_sweep,800,42,100,10,1,3,160,800,True,5.0,100.0,12.38717687499593,30825,21341,9484,289,0.36125,32.81660899653979,30.767234387672342
greedy,av_sweep,800,43,100,10,1,3,160,800,True,5.0,100.0,12.564645167003619,31728,22149,9579,291,0.36375,32.91752577319588,30.190998487140696
greedy,av_sweep,800,44,100,10,1,3,160,800,True,5.0,100.0,12.600737957996898,30885,21341,9544,302,0.3775,31.602649006622517,30.90173223247531
